week,week_date,cell_id,confidence,scored,pred_net_rev_delta,actual_net_rev_delta,pred_units,actual_units,applied,week_action
W1,2026-07-06,21491_5kg_Ahmedabad,High,True,0.0,,16.8,,False,hold
W1,2026-07-06,21491_5kg_Bangalore,High,True,1050.4410094637226,,171.7,,False,cut
W1,2026-07-06,21491_5kg_Chandigarh Tricity,High,True,0.0,,15.8,,False,hold
W1,2026-07-06,21491_5kg_Chennai,High,True,0.0,,19.8,,False,hold
W1,2026-07-06,21491_5kg_Delhi-NCR,High,True,0.0,,98.5,,False,hold
W1,2026-07-06,21491_5kg_Hyderabad,High,True,0.0,,36.2,,False,hold
W1,2026-07-06,21491_5kg_Kolkata,High,True,0.0,,19.5,,False,hold
W1,2026-07-06,21491_5kg_Lucknow,High,True,0.0,,21.0,,False,hold
W1,2026-07-06,21491_5kg_Mumbai,High,True,0.0,,37.0,,False,hold
W1,2026-07-06,21491_5kg_Others,High,True,0.0,,189.2,,False,hold
W1,2026-07-06,21491_5kg_Pune,High,True,0.0,,19.8,,False,hold
W1,2026-07-06,21686_1kg_Bangalore,High,True,0.0,,405.2,,False,hold
W1,2026-07-06,21686_1kg_Chennai,High,True,0.0,,85.5,,False,hold
W1,2026-07-06,21686_1kg_Delhi-NCR,High,True,0.0,,123.8,,False,hold
W1,2026-07-06,21686_1kg_Hyderabad,High,True,0.0,,72.8,,False,hold
W1,2026-07-06,21686_1kg_Kolkata,High,True,0.0,,61.5,,False,hold
W1,2026-07-06,21686_1kg_Lucknow,High,True,0.0,,53.2,,False,hold
W1,2026-07-06,21686_1kg_Others,High,True,0.0,,396.0,,False,hold
W1,2026-07-06,21686_1kg_Pune,High,True,0.0,,87.8,,False,hold
W1,2026-07-06,21752_1ltr_Bangalore,High,True,0.0,,62.0,,False,hold
W1,2026-07-06,21752_1ltr_Delhi-NCR,High,True,0.0,,22.5,,False,hold
W1,2026-07-06,21752_1ltr_Hyderabad,High,True,0.0,,68.0,,False,hold
W1,2026-07-06,21752_1ltr_Lucknow,High,True,0.0,,1.8,,False,hold
W1,2026-07-06,21752_1ltr_Others,High,True,0.0,,34.5,,False,hold
W1,2026-07-06,21752_1ltr_Pune,High,True,0.0,,5.2,,False,hold
W1,2026-07-06,21831_500g_Ahmedabad,High,True,0.0,,37.8,,False,hold
W1,2026-07-06,21831_500g_Bangalore,High,True,0.0,,181.2,,False,hold
W1,2026-07-06,21831_500g_Chandigarh Tricity,High,True,0.0,,30.2,,False,hold
W1,2026-07-06,21831_500g_Chennai,High,True,0.0,,24.5,,False,hold
W1,2026-07-06,21831_500g_Delhi-NCR,High,True,0.0,,291.8,,False,hold
W1,2026-07-06,21831_500g_Hyderabad,High,True,0.0,,87.5,,False,hold
W1,2026-07-06,21831_500g_Kolkata,High,True,0.0,,64.2,,False,hold
W1,2026-07-06,21831_500g_Lucknow,High,True,0.0,,44.2,,False,hold
W1,2026-07-06,21831_500g_Mumbai,High,True,0.0,,77.2,,False,hold
W1,2026-07-06,21831_500g_Others,High,True,0.0,,373.0,,False,hold
W1,2026-07-06,21831_500g_Pune,High,True,0.0,,46.8,,False,hold
W1,2026-07-06,21833_1kg_Ahmedabad,Experimental,True,0.0,,1.0,,False,hold
W1,2026-07-06,21833_1kg_Others,High,True,0.0,,5.2,,False,hold
W1,2026-07-06,21833_1kg_Pune,High,True,0.0,,1.8,,False,hold
W1,2026-07-06,21835_500g_Bangalore,High,True,0.0,,103.0,,False,hold
W1,2026-07-06,21835_500g_Chandigarh Tricity,High,True,0.0,,3.2,,False,hold
W1,2026-07-06,21835_500g_Chennai,High,True,0.0,,15.2,,False,hold
W1,2026-07-06,21835_500g_Delhi-NCR,High,True,0.0,,15.2,,False,hold
W1,2026-07-06,21835_500g_Hyderabad,High,True,0.0,,58.2,,False,hold
W1,2026-07-06,21835_500g_Kolkata,High,True,0.0,,6.5,,False,hold
W1,2026-07-06,21835_500g_Lucknow,High,True,0.0,,11.0,,False,hold
W1,2026-07-06,21835_500g_Others,High,True,0.0,,68.8,,False,hold
W1,2026-07-06,21835_500g_Pune,High,True,0.0,,38.0,,False,hold
W1,2026-07-06,21836_500g_Chandigarh Tricity,High,True,0.0,,11.0,,False,hold
W1,2026-07-06,21836_500g_Delhi-NCR,High,True,0.0,,65.0,,False,hold
W1,2026-07-06,21836_500g_Lucknow,High,True,0.0,,4.8,,False,hold
W1,2026-07-06,21836_500g_Others,High,True,0.0,,95.5,,False,hold
W1,2026-07-06,21836_500g_Pune,High,True,0.0,,77.2,,False,hold
W1,2026-07-06,21837_500g_Lucknow,Experimental,True,0.0,,3.0,,False,hold
W1,2026-07-06,21837_500g_Others,High,True,0.0,,11.0,,False,hold
W1,2026-07-06,21837_500g_Pune,Experimental,True,0.0,,4.2,,False,hold
W1,2026-07-06,21838_500g_Others,High,True,0.0,,16.8,,False,hold
W1,2026-07-06,21852_200g_Bangalore,High,True,0.0,,17.8,,False,hold
W1,2026-07-06,21852_200g_Chandigarh Tricity,High,True,0.0,,2.5,,False,hold
W1,2026-07-06,21852_200g_Chennai,High,True,0.0,,4.5,,False,hold
W1,2026-07-06,21852_200g_Delhi-NCR,High,True,0.0,,17.5,,False,hold
W1,2026-07-06,21852_200g_Hyderabad,High,True,0.0,,19.5,,False,hold
W1,2026-07-06,21852_200g_Kolkata,High,True,0.0,,3.0,,False,hold
W1,2026-07-06,21852_200g_Lucknow,High,True,0.0,,6.2,,False,hold
W1,2026-07-06,21852_200g_Mumbai,High,True,0.0,,5.5,,False,hold
W1,2026-07-06,21852_200g_Others,High,True,0.0,,50.0,,False,hold
W1,2026-07-06,21852_200g_Pune,High,True,0.0,,4.5,,False,hold
W1,2026-07-06,21862_200g_Ahmedabad,High,True,0.0,,2.0,,False,hold
W1,2026-07-06,21862_200g_Bangalore,High,True,0.0,,23.8,,False,hold
W1,2026-07-06,21862_200g_Chandigarh Tricity,High,True,0.0,,1.8,,False,hold
W1,2026-07-06,21862_200g_Chennai,High,True,0.0,,9.0,,False,hold
W1,2026-07-06,21862_200g_Delhi-NCR,High,True,0.0,,18.8,,False,hold
W1,2026-07-06,21862_200g_Hyderabad,High,True,0.0,,45.2,,False,hold
W1,2026-07-06,21862_200g_Kolkata,High,True,0.0,,5.8,,False,hold
W1,2026-07-06,21862_200g_Lucknow,High,True,0.0,,3.5,,False,hold
W1,2026-07-06,21862_200g_Mumbai,High,True,0.0,,11.8,,False,hold
W1,2026-07-06,21862_200g_Others,High,True,0.0,,31.8,,False,hold
W1,2026-07-06,21862_200g_Pune,High,True,0.0,,2.2,,False,hold
W1,2026-07-06,24054_100g_Bangalore,Experimental,True,0.0,,2.0,,False,hold
W1,2026-07-06,24054_100g_Chandigarh Tricity,Experimental,True,0.0,,2.8,,False,hold
W1,2026-07-06,24054_100g_Chennai,High,True,0.0,,10.2,,False,hold
W1,2026-07-06,24054_100g_Hyderabad,Experimental,True,0.0,,2.5,,False,hold
W1,2026-07-06,24054_100g_Mumbai,High,True,0.0,,0.8,,False,hold
W1,2026-07-06,24054_100g_Others,High,True,0.0,,7.5,,False,hold
W1,2026-07-06,24055_500g_Bangalore,High,True,0.0,,57.8,,False,hold
W1,2026-07-06,24055_500g_Chennai,High,True,0.0,,4.2,,False,hold
W1,2026-07-06,24055_500g_Hyderabad,High,True,0.0,,32.8,,False,hold
W1,2026-07-06,24055_500g_Kolkata,High,True,0.0,,9.5,,False,hold
W1,2026-07-06,24055_500g_Others,High,True,0.0,,55.8,,False,hold
W1,2026-07-06,245436_500g_Bangalore,High,True,0.0,,51.2,,False,hold
W1,2026-07-06,245436_500g_Delhi-NCR,High,True,0.0,,48.8,,False,hold
W1,2026-07-06,245436_500g_Hyderabad,High,True,0.0,,70.0,,False,hold
W1,2026-07-06,245436_500g_Mumbai,Experimental,True,0.0,,42.7,,False,hold
W1,2026-07-06,245436_500g_Others,High,True,0.0,,29.5,,False,hold
W1,2026-07-06,245436_500g_Pune,High,True,0.0,,5.5,,False,hold
W1,2026-07-06,286878_1ltr_Bangalore,High,True,0.0,,115.0,,False,hold
W1,2026-07-06,286878_1ltr_Chennai,High,True,0.0,,23.2,,False,hold
W1,2026-07-06,286878_1ltr_Delhi-NCR,High,True,0.0,,40.0,,False,hold
W1,2026-07-06,286878_1ltr_Hyderabad,High,True,0.0,,76.0,,False,hold
W1,2026-07-06,286878_1ltr_Kolkata,High,True,0.0,,37.5,,False,hold
W1,2026-07-06,286878_1ltr_Lucknow,High,True,0.0,,6.5,,False,hold
W1,2026-07-06,286878_1ltr_Mumbai,Experimental,True,0.0,,13.5,,False,hold
W1,2026-07-06,286878_1ltr_Others,High,True,0.0,,115.0,,False,hold
W1,2026-07-06,286878_1ltr_Pune,High,True,0.0,,17.8,,False,hold
W1,2026-07-06,31999_500g_Bangalore,High,True,0.0,,24.2,,False,hold
W1,2026-07-06,31999_500g_Chandigarh Tricity,High,True,0.0,,3.2,,False,hold
W1,2026-07-06,31999_500g_Chennai,High,True,0.0,,6.2,,False,hold
W1,2026-07-06,31999_500g_Delhi-NCR,High,True,0.0,,54.5,,False,hold
W1,2026-07-06,31999_500g_Hyderabad,High,True,0.0,,12.5,,False,hold
W1,2026-07-06,31999_500g_Lucknow,High,True,0.0,,4.0,,False,hold
W1,2026-07-06,31999_500g_Mumbai,High,True,0.0,,25.8,,False,hold
W1,2026-07-06,31999_500g_Others,High,True,0.0,,33.8,,False,hold
W1,2026-07-06,31999_500g_Pune,High,True,0.0,,11.0,,False,hold
W1,2026-07-06,32002_100g_Others,Experimental,True,0.0,,1.8,,False,hold
W1,2026-07-06,32006_500g_Bangalore,High,True,0.0,,376.5,,False,hold
W1,2026-07-06,32006_500g_Chennai,High,True,0.0,,182.0,,False,hold
W1,2026-07-06,32006_500g_Delhi-NCR,High,True,0.0,,146.5,,False,hold
W1,2026-07-06,32006_500g_Hyderabad,High,True,0.0,,297.2,,False,hold
W1,2026-07-06,32006_500g_Kolkata,High,True,0.0,,210.5,,False,hold
W1,2026-07-06,32006_500g_Lucknow,High,True,0.0,,39.5,,False,hold
W1,2026-07-06,32006_500g_Mumbai,Experimental,True,0.0,,14.0,,False,hold
W1,2026-07-06,32006_500g_Others,High,True,0.0,,747.5,,False,hold
W1,2026-07-06,32006_500g_Pune,High,True,0.0,,55.0,,False,hold
W1,2026-07-06,32385_1kg_Ahmedabad,High,True,440.229943747296,,55.2,,False,cut
W1,2026-07-06,32385_1kg_Bangalore,High,True,3508.138385826774,,441.8,,False,cut
W1,2026-07-06,32385_1kg_Hyderabad,High,True,2494.2109704641366,,320.0,,False,cut
W1,2026-07-06,32385_1kg_Lucknow,Experimental,True,785.5579194490821,,97.7,,False,cut
W1,2026-07-06,32385_1kg_Mumbai,High,True,0.0,,433.0,,False,hold
W1,2026-07-06,32385_1kg_Others,High,True,0.0,,133.0,,False,hold
W1,2026-07-06,32385_1kg_Pune,High,True,0.0,,263.8,,False,hold
W1,2026-07-06,32386_1kg_Ahmedabad,High,True,0.0,,9.8,,False,hold
W1,2026-07-06,32386_1kg_Kolkata,High,True,302.89774629468207,,42.2,,False,cut
W1,2026-07-06,32386_1kg_Others,High,True,0.0,,26.8,,False,hold
W1,2026-07-06,32386_1kg_Pune,High,True,0.0,,39.0,,False,hold
W1,2026-07-06,32387_500g_Ahmedabad,High,True,0.0,,62.8,,False,hold
W1,2026-07-06,32387_500g_Bangalore,High,True,0.0,,327.5,,False,hold
W1,2026-07-06,32387_500g_Chandigarh Tricity,High,True,0.0,,51.8,,False,hold
W1,2026-07-06,32387_500g_Chennai,High,True,0.0,,44.5,,False,hold
W1,2026-07-06,32387_500g_Delhi-NCR,High,True,0.0,,415.2,,False,hold
W1,2026-07-06,32387_500g_Hyderabad,High,True,0.0,,175.0,,False,hold
W1,2026-07-06,32387_500g_Kolkata,High,True,0.0,,231.5,,False,hold
W1,2026-07-06,32387_500g_Lucknow,High,True,0.0,,95.0,,False,hold
W1,2026-07-06,32387_500g_Mumbai,High,True,0.0,,113.2,,False,hold
W1,2026-07-06,32387_500g_Others,High,True,0.0,,1061.2,,False,hold
W1,2026-07-06,32387_500g_Pune,High,True,0.0,,136.0,,False,hold
W1,2026-07-06,3581_500g_Others,Experimental,True,0.0,,30.3,,False,hold
W1,2026-07-06,3582_500g_Bangalore,High,True,0.0,,291.8,,False,hold
W1,2026-07-06,3582_500g_Chandigarh Tricity,High,True,0.0,,27.5,,False,hold
W1,2026-07-06,3582_500g_Chennai,High,True,0.0,,37.2,,False,hold
W1,2026-07-06,3582_500g_Delhi-NCR,High,True,0.0,,391.8,,False,hold
W1,2026-07-06,3582_500g_Hyderabad,High,True,0.0,,150.5,,False,hold
W1,2026-07-06,3582_500g_Kolkata,High,True,0.0,,77.8,,False,hold
W1,2026-07-06,3582_500g_Lucknow,High,True,0.0,,62.8,,False,hold
W1,2026-07-06,3582_500g_Mumbai,High,True,0.0,,125.0,,False,hold
W1,2026-07-06,3582_500g_Others,High,True,0.0,,883.0,,False,hold
W1,2026-07-06,3582_500g_Pune,High,True,0.0,,45.8,,False,hold
W1,2026-07-06,3583_500g_Ahmedabad,High,True,0.0,,89.0,,False,hold
W1,2026-07-06,3583_500g_Bangalore,High,True,1052.699999999997,,725.0,,False,cut
W1,2026-07-06,3583_500g_Chandigarh Tricity,High,True,0.0,,122.2,,False,hold
W1,2026-07-06,3583_500g_Chennai,High,True,0.0,,83.5,,False,hold
W1,2026-07-06,3583_500g_Delhi-NCR,High,True,0.0,,543.0,,False,hold
W1,2026-07-06,3583_500g_Hyderabad,High,True,0.0,,269.8,,False,hold
W1,2026-07-06,3583_500g_Kolkata,High,True,0.0,,778.2,,False,hold
W1,2026-07-06,3583_500g_Lucknow,High,True,0.0,,122.2,,False,hold
W1,2026-07-06,3583_500g_Mumbai,High,True,0.0,,394.2,,False,hold
W1,2026-07-06,3583_500g_Others,High,True,0.0,,2548.5,,False,hold
W1,2026-07-06,3583_500g_Pune,High,True,0.0,,120.2,,False,hold
W1,2026-07-06,3586_500g_Bangalore,High,True,0.0,,83.0,,False,hold
W1,2026-07-06,3586_500g_Chennai,High,True,0.0,,67.0,,False,hold
W1,2026-07-06,3586_500g_Delhi-NCR,High,True,0.0,,100.0,,False,hold
W1,2026-07-06,3586_500g_Hyderabad,High,True,0.0,,53.8,,False,hold
W1,2026-07-06,3586_500g_Kolkata,High,True,0.0,,37.2,,False,hold
W1,2026-07-06,3586_500g_Mumbai,High,True,0.0,,46.0,,False,hold
W1,2026-07-06,3586_500g_Others,High,True,0.0,,157.5,,False,hold
W1,2026-07-06,3587_500g_Bangalore,High,True,0.0,,95.8,,False,hold
W1,2026-07-06,3587_500g_Chandigarh Tricity,High,True,0.0,,9.5,,False,hold
W1,2026-07-06,3587_500g_Chennai,High,True,0.0,,29.2,,False,hold
W1,2026-07-06,3587_500g_Delhi-NCR,High,True,0.0,,171.2,,False,hold
W1,2026-07-06,3587_500g_Hyderabad,High,True,0.0,,57.2,,False,hold
W1,2026-07-06,3587_500g_Kolkata,High,True,0.0,,56.8,,False,hold
W1,2026-07-06,3587_500g_Lucknow,High,True,0.0,,11.8,,False,hold
W1,2026-07-06,3587_500g_Mumbai,High,True,0.0,,37.2,,False,hold
W1,2026-07-06,3587_500g_Others,High,True,0.0,,259.5,,False,hold
W1,2026-07-06,3587_500g_Pune,High,True,0.0,,18.5,,False,hold
W1,2026-07-06,3588_500g_Ahmedabad,High,True,0.0,,33.5,,False,hold
W1,2026-07-06,3588_500g_Bangalore,High,True,0.0,,87.2,,False,hold
W1,2026-07-06,3588_500g_Chandigarh Tricity,High,True,0.0,,5.8,,False,hold
W1,2026-07-06,3588_500g_Chennai,High,True,0.0,,46.2,,False,hold
W1,2026-07-06,3588_500g_Delhi-NCR,High,True,0.0,,97.0,,False,hold
W1,2026-07-06,3588_500g_Hyderabad,High,True,0.0,,111.2,,False,hold
W1,2026-07-06,3588_500g_Kolkata,High,True,0.0,,87.2,,False,hold
W1,2026-07-06,3588_500g_Lucknow,High,True,0.0,,16.2,,False,hold
W1,2026-07-06,3588_500g_Others,High,True,0.0,,90.2,,False,hold
W1,2026-07-06,3592_500g_Bangalore,High,True,0.0,,196.2,,False,hold
W1,2026-07-06,3592_500g_Chandigarh Tricity,High,True,0.0,,19.5,,False,hold
W1,2026-07-06,3592_500g_Chennai,High,True,0.0,,82.2,,False,hold
W1,2026-07-06,3592_500g_Delhi-NCR,High,True,236.12399999999616,,374.8,,False,cut
W1,2026-07-06,3592_500g_Hyderabad,High,True,0.0,,82.2,,False,hold
W1,2026-07-06,3592_500g_Kolkata,High,True,0.0,,127.2,,False,hold
W1,2026-07-06,3592_500g_Lucknow,High,True,0.0,,21.0,,False,hold
W1,2026-07-06,3592_500g_Mumbai,High,True,0.0,,164.2,,False,hold
W1,2026-07-06,3592_500g_Others,High,True,0.0,,512.8,,False,hold
W1,2026-07-06,3592_500g_Pune,High,True,0.0,,62.0,,False,hold
W1,2026-07-06,3595_50g_Pune,Experimental,True,0.0,,2.0,,False,hold
W1,2026-07-06,3596_100g_Bangalore,High,True,0.0,,46.8,,False,hold
W1,2026-07-06,3596_100g_Chandigarh Tricity,High,True,0.0,,1.5,,False,hold
W1,2026-07-06,3596_100g_Chennai,High,True,0.0,,12.0,,False,hold
W1,2026-07-06,3596_100g_Delhi-NCR,High,True,0.0,,47.5,,False,hold
W1,2026-07-06,3596_100g_Hyderabad,High,True,0.0,,15.0,,False,hold
W1,2026-07-06,3596_100g_Kolkata,High,True,0.0,,11.8,,False,hold
W1,2026-07-06,3596_100g_Lucknow,High,True,0.0,,4.5,,False,hold
W1,2026-07-06,3596_100g_Mumbai,Experimental,True,0.0,,7.5,,False,hold
W1,2026-07-06,3596_100g_Others,High,True,0.0,,53.0,,False,hold
W1,2026-07-06,3596_100g_Pune,High,True,0.0,,6.2,,False,hold
W1,2026-07-06,364165_1kg_Bangalore,High,True,0.0,,45.8,,False,hold
W1,2026-07-06,364165_1kg_Chennai,High,True,0.0,,13.5,,False,hold
W1,2026-07-06,364165_1kg_Delhi-NCR,High,True,0.0,,36.8,,False,hold
W1,2026-07-06,364165_1kg_Hyderabad,High,True,0.0,,22.0,,False,hold
W1,2026-07-06,364165_1kg_Kolkata,High,True,0.0,,15.2,,False,hold
W1,2026-07-06,364165_1kg_Lucknow,High,True,0.0,,2.0,,False,hold
W1,2026-07-06,364165_1kg_Mumbai,High,True,0.0,,27.2,,False,hold
W1,2026-07-06,364165_1kg_Others,High,True,0.0,,47.8,,False,hold
W1,2026-07-06,364165_1kg_Pune,High,True,0.0,,12.8,,False,hold
W1,2026-07-06,3795_500g_Bangalore,High,True,0.0,,221.5,,False,hold
W1,2026-07-06,3795_500g_Chennai,High,True,0.0,,34.0,,False,hold
W1,2026-07-06,3795_500g_Delhi-NCR,High,True,0.0,,446.2,,False,hold
W1,2026-07-06,3795_500g_Hyderabad,High,True,417.83091364205336,,114.0,,False,cut
W1,2026-07-06,3795_500g_Kolkata,High,True,0.0,,154.2,,False,hold
W1,2026-07-06,3795_500g_Others,High,True,0.0,,309.5,,False,hold
W1,2026-07-06,3796_500g_Bangalore,High,True,348.7792000000027,,119.2,,False,cut
W1,2026-07-06,3796_500g_Chennai,High,True,0.0,,12.5,,False,hold
W1,2026-07-06,3796_500g_Delhi-NCR,High,True,203.78880000000208,,109.8,,False,cut
W1,2026-07-06,3796_500g_Hyderabad,High,True,0.0,,28.2,,False,hold
W1,2026-07-06,3796_500g_Kolkata,High,True,208.5048000000006,,78.8,,False,cut
W1,2026-07-06,3796_500g_Lucknow,High,True,27.98880000000031,,9.8,,False,cut
W1,2026-07-06,3796_500g_Mumbai,High,True,883.5648305084776,,210.5,,False,cut
W1,2026-07-06,3796_500g_Others,High,True,0.0,,253.2,,False,hold
W1,2026-07-06,3796_500g_Pune,High,True,0.0,,41.5,,False,hold
W1,2026-07-06,437289_1kg_Ahmedabad,High,True,0.0,,51.8,,False,hold
W1,2026-07-06,437289_1kg_Bangalore,High,True,0.0,,78.2,,False,hold
W1,2026-07-06,437289_1kg_Chandigarh Tricity,High,True,0.0,,56.2,,False,hold
W1,2026-07-06,437289_1kg_Chennai,High,True,0.0,,15.8,,False,hold
W1,2026-07-06,437289_1kg_Delhi-NCR,High,True,0.0,,306.5,,False,hold
W1,2026-07-06,437289_1kg_Hyderabad,High,True,0.0,,53.8,,False,hold
W1,2026-07-06,437289_1kg_Kolkata,High,True,0.0,,66.0,,False,hold
W1,2026-07-06,437289_1kg_Lucknow,High,True,0.0,,34.8,,False,hold
W1,2026-07-06,437289_1kg_Mumbai,High,True,0.0,,55.2,,False,hold
W1,2026-07-06,437289_1kg_Others,High,True,0.0,,938.5,,False,hold
W1,2026-07-06,437289_1kg_Pune,High,True,0.0,,41.2,,False,hold
W1,2026-07-06,438513_500g_Delhi-NCR,High,True,0.0,,13.8,,False,hold
W1,2026-07-06,438513_500g_Others,High,True,0.0,,4.5,,False,hold
W1,2026-07-06,443580_1kg_Bangalore,High,True,0.0,,16.0,,False,hold
W1,2026-07-06,443580_1kg_Others,High,True,0.0,,8.2,,False,hold
W1,2026-07-06,443581_1ltr_Bangalore,High,True,0.0,,17.2,,False,hold
W1,2026-07-06,443581_1ltr_Delhi-NCR,High,True,0.0,,24.5,,False,hold
W1,2026-07-06,443581_1ltr_Hyderabad,High,True,0.0,,9.8,,False,hold
W1,2026-07-06,443581_1ltr_Kolkata,High,True,0.0,,23.8,,False,hold
W1,2026-07-06,443581_1ltr_Lucknow,High,True,0.0,,1.8,,False,hold
W1,2026-07-06,443581_1ltr_Mumbai,High,True,0.0,,6.0,,False,hold
W1,2026-07-06,443581_1ltr_Others,High,True,0.0,,22.2,,False,hold
W1,2026-07-06,443581_1ltr_Pune,High,True,0.0,,1.0,,False,hold
W1,2026-07-06,481536_2x200g_Bangalore,Experimental,True,0.0,,0.0,,False,hold
W1,2026-07-06,481536_2x200g_Chandigarh Tricity,Experimental,True,0.0,,0.0,,False,hold
W1,2026-07-06,481536_2x200g_Chennai,Experimental,True,0.0,,0.0,,False,hold
W1,2026-07-06,481536_2x200g_Delhi-NCR,Experimental,True,0.0,,0.0,,False,hold
