product_id,city,disc,units,net_rev_wk,disc_spend_wk,marginal_roi,is_elbow
3583,Bangalore,2.5,691.3,60659.0,1555.0,-0.227,False
3583,Bangalore,5.0,705.3,60299.0,3174.0,-0.223,False
3583,Bangalore,7.5,719.9,59931.0,4859.0,-0.218,False
3583,Bangalore,10.0,735.3,59556.0,6617.0,-0.214,False
3583,Bangalore,12.5,751.4,59173.0,8453.0,-0.209,False
3583,Bangalore,15.0,756.3,57853.0,10209.0,-0.751,False
3583,Bangalore,17.5,756.3,56152.0,11911.0,-1.0,False
3583,Bangalore,20.0,756.3,54450.0,13613.0,-1.0,False
3583,Bangalore,22.5,756.3,52748.0,15314.0,-1.0,False
3583,Bangalore,25.0,756.3,51047.0,17016.0,-1.0,False
3583,Bangalore,27.5,756.3,49345.0,18717.0,-1.0,False
3583,Bangalore,30.0,756.3,47644.0,20419.0,-1.0,False
3583,Bangalore,32.5,756.3,45942.0,22120.0,-1.0,False
3583,Bangalore,35.0,756.3,44241.0,23822.0,-1.0,False
3583,Bangalore,37.5,756.3,42539.0,25523.0,-1.0,False
3583,Bangalore,40.0,756.3,40838.0,27225.0,-1.0,False
3583,Bangalore,42.5,756.3,39136.0,28927.0,-1.0,False
3583,Bangalore,45.0,739.2,36592.0,29939.0,-2.513,False
3583,Chandigarh Tricity,0.0,105.0,9453.0,0.0,,False
3583,Chandigarh Tricity,2.5,107.1,9398.0,241.0,-0.227,False
3583,Chandigarh Tricity,5.0,109.3,9343.0,492.0,-0.223,False
3583,Chandigarh Tricity,7.5,111.5,9286.0,753.0,-0.218,False
3583,Chandigarh Tricity,10.0,113.9,9227.0,1025.0,-0.214,False
3583,Chandigarh Tricity,12.5,116.4,9168.0,1310.0,-0.209,False
3583,Chandigarh Tricity,15.0,119.0,9107.0,1607.0,-0.204,False
3583,Chandigarh Tricity,17.5,119.5,8873.0,1882.0,-0.852,False
3583,Chandigarh Tricity,20.0,119.5,8604.0,2151.0,-1.0,False
3583,Chandigarh Tricity,22.5,119.5,8335.0,2420.0,-1.0,False
3583,Chandigarh Tricity,25.0,119.5,8066.0,2689.0,-1.0,False
3583,Chandigarh Tricity,27.5,119.5,7797.0,2958.0,-1.0,False
3583,Chandigarh Tricity,30.0,119.5,7528.0,3227.0,-1.0,False
3583,Chandigarh Tricity,32.5,119.5,7260.0,3495.0,-1.0,False
3583,Chandigarh Tricity,35.0,119.5,6991.0,3764.0,-1.0,False
3583,Chandigarh Tricity,37.5,119.5,6722.0,4033.0,-1.0,False
3583,Chandigarh Tricity,40.0,119.5,6453.0,4302.0,-1.0,False
3583,Chandigarh Tricity,42.5,119.5,6184.0,4571.0,-1.0,False
3583,Chandigarh Tricity,45.0,116.8,5782.0,4731.0,-2.513,False
3583,Chennai,0.0,88.3,7946.0,0.0,,False
3583,Chennai,2.5,90.0,7900.0,203.0,-0.227,False
3583,Chennai,5.0,91.9,7853.0,413.0,-0.223,False
3583,Chennai,7.5,93.8,7806.0,633.0,-0.218,False
3583,Chennai,10.0,95.8,7757.0,862.0,-0.214,False
3583,Chennai,12.5,97.5,7678.0,1097.0,-0.334,False
3583,Chennai,15.0,97.5,7459.0,1316.0,-1.0,False
3583,Chennai,17.5,97.5,7239.0,1536.0,-1.0,False
3583,Chennai,20.0,97.5,7020.0,1755.0,-1.0,False
3583,Chennai,22.5,97.5,6801.0,1974.0,-1.0,False
3583,Chennai,25.0,97.5,6581.0,2194.0,-1.0,False
3583,Chennai,27.5,97.5,6362.0,2413.0,-1.0,False
3583,Chennai,30.0,97.5,6142.0,2632.0,-1.0,False
3583,Chennai,32.5,97.5,5923.0,2852.0,-1.0,False
3583,Chennai,35.0,97.5,5704.0,3071.0,-1.0,False
3583,Chennai,37.5,97.5,5484.0,3291.0,-1.0,False
3583,Chennai,40.0,97.5,5265.0,3510.0,-1.0,False
3583,Chennai,42.5,97.5,5046.0,3729.0,-1.0,False
3583,Chennai,45.0,95.3,4718.0,3860.0,-2.513,False
3583,Delhi-NCR,0.0,556.2,50061.0,0.0,,False
3583,Delhi-NCR,2.5,567.2,49771.0,1276.0,-0.227,False
3583,Delhi-NCR,5.0,578.7,49475.0,2604.0,-0.223,False
3583,Delhi-NCR,7.5,590.7,49174.0,3987.0,-0.218,False
3583,Delhi-NCR,10.0,603.3,48866.0,5430.0,-0.214,False
3583,Delhi-NCR,12.5,616.5,48551.0,6936.0,-0.209,False
3583,Delhi-NCR,15.0,624.5,47774.0,8431.0,-0.52,False
3583,Delhi-NCR,17.5,624.5,46369.0,9836.0,-1.0,False
3583,Delhi-NCR,20.0,624.5,44964.0,11241.0,-1.0,False
3583,Delhi-NCR,22.5,624.5,43559.0,12646.0,-1.0,False
3583,Delhi-NCR,25.0,624.5,42154.0,14051.0,-1.0,False
3583,Delhi-NCR,27.5,624.5,40749.0,15456.0,-1.0,False
3583,Delhi-NCR,30.0,624.5,39343.0,16862.0,-1.0,False
3583,Delhi-NCR,32.5,624.5,37938.0,18267.0,-1.0,False
3583,Delhi-NCR,35.0,624.5,36533.0,19672.0,-1.0,False
3583,Delhi-NCR,37.5,624.5,35128.0,21077.0,-1.0,False
3583,Delhi-NCR,40.0,624.5,33723.0,22482.0,-1.0,False
3583,Delhi-NCR,42.5,624.5,32318.0,23887.0,-1.0,False
3583,Delhi-NCR,45.0,610.4,30217.0,24723.0,-2.513,False
3583,Hyderabad,0.0,203.4,18304.0,0.0,,False
3583,Hyderabad,2.5,207.4,18198.0,467.0,-0.227,False
3583,Hyderabad,5.0,211.6,18090.0,952.0,-0.223,False
3583,Hyderabad,7.5,216.0,17980.0,1458.0,-0.218,False
3583,Hyderabad,10.0,220.6,17868.0,1985.0,-0.214,False
3583,Hyderabad,12.5,225.4,17752.0,2536.0,-0.209,False
3583,Hyderabad,15.0,230.5,17635.0,3112.0,-0.204,False
3583,Hyderabad,17.5,234.7,17430.0,3697.0,-0.35,False
3583,Hyderabad,20.0,234.7,16902.0,4225.0,-1.0,False
3583,Hyderabad,22.5,234.7,16374.0,4754.0,-1.0,False
3583,Hyderabad,25.0,234.7,15846.0,5282.0,-1.0,False
3583,Hyderabad,27.5,234.7,15317.0,5810.0,-1.0,False
3583,Hyderabad,30.0,234.7,14789.0,6338.0,-1.0,False
3583,Hyderabad,32.5,234.7,14261.0,6866.0,-1.0,False
3583,Hyderabad,35.0,234.7,13733.0,7395.0,-1.0,False
3583,Hyderabad,37.5,234.7,13205.0,7923.0,-1.0,False
3583,Hyderabad,40.0,234.7,12676.0,8451.0,-1.0,False
3583,Hyderabad,42.5,234.7,12148.0,8979.0,-1.0,False
3583,Hyderabad,45.0,229.5,11359.0,9293.0,-2.513,False
3583,Kolkata,0.0,731.3,65813.0,0.0,,False
3583,Kolkata,2.5,745.7,65432.0,1678.0,-0.227,False
3583,Kolkata,5.0,760.7,65044.0,3423.0,-0.223,False
3583,Kolkata,7.5,776.5,64647.0,5242.0,-0.218,False
3583,Kolkata,10.0,793.1,64242.0,7138.0,-0.214,False
3583,Kolkata,12.5,809.5,63748.0,9107.0,-0.251,False
3583,Kolkata,15.0,809.5,61927.0,10928.0,-1.0,False
3583,Kolkata,17.5,809.5,60105.0,12750.0,-1.0,False
3583,Kolkata,20.0,809.5,58284.0,14571.0,-1.0,False
3583,Kolkata,22.5,809.5,56463.0,16392.0,-1.0,False
3583,Kolkata,25.0,809.5,54641.0,18214.0,-1.0,False
3583,Kolkata,27.5,809.5,52820.0,20035.0,-1.0,False
3583,Kolkata,30.0,809.5,50998.0,21857.0,-1.0,False
3583,Kolkata,32.5,809.5,49177.0,23678.0,-1.0,False
3583,Kolkata,35.0,809.5,47356.0,25499.0,-1.0,False
3583,Kolkata,37.5,809.5,45534.0,27321.0,-1.0,False
3583,Kolkata,40.0,809.5,43713.0,29142.0,-1.0,False
3583,Kolkata,42.5,809.5,41892.0,30963.0,-1.0,False
3583,Kolkata,45.0,791.3,39169.0,32047.0,-2.513,False
3583,Lucknow,0.0,60.2,5416.0,0.0,,False
3583,Lucknow,2.5,61.4,5385.0,138.0,-0.227,False
3583,Lucknow,5.0,62.6,5353.0,282.0,-0.223,False
3583,Lucknow,7.5,63.9,5320.0,431.0,-0.218,False
3583,Lucknow,10.0,65.3,5287.0,587.0,-0.214,False
3583,Lucknow,12.5,66.5,5237.0,748.0,-0.309,False
3583,Lucknow,15.0,66.5,5087.0,898.0,-1.0,False
3583,Lucknow,17.5,66.5,4938.0,1047.0,-1.0,False
3583,Lucknow,20.0,66.5,4788.0,1197.0,-1.0,False
3583,Lucknow,22.5,66.5,4638.0,1347.0,-1.0,False
3583,Lucknow,25.0,66.5,4489.0,1496.0,-1.0,False
3583,Lucknow,27.5,66.5,4339.0,1646.0,-1.0,False
3583,Lucknow,30.0,66.5,4189.0,1796.0,-1.0,False
3583,Lucknow,32.5,66.5,4040.0,1945.0,-1.0,False
3583,Lucknow,35.0,66.5,3890.0,2095.0,-1.0,False
3583,Lucknow,37.5,66.5,3741.0,2244.0,-1.0,False
3583,Lucknow,40.0,66.5,3591.0,2394.0,-1.0,False
3583,Lucknow,42.5,66.5,3441.0,2544.0,-1.0,False
3583,Lucknow,45.0,65.0,3218.0,2633.0,-2.513,False
3583,Mumbai,0.0,312.2,28101.0,0.0,,False
3583,Mumbai,2.5,318.4,27939.0,716.0,-0.227,False
3583,Mumbai,5.0,324.8,27773.0,1462.0,-0.223,False
3583,Mumbai,7.5,331.6,27604.0,2238.0,-0.218,False
3583,Mumbai,10.0,338.6,27431.0,3048.0,-0.214,False
3583,Mumbai,12.5,346.1,27254.0,3893.0,-0.209,False
3583,Mumbai,15.0,353.9,27073.0,4778.0,-0.204,False
3583,Mumbai,17.5,362.1,26889.0,5704.0,-0.199,False
3583,Mumbai,20.0,363.7,26190.0,6547.0,-0.828,False
3583,Mumbai,22.5,363.7,25372.0,7366.0,-1.0,False
3583,Mumbai,25.0,363.7,24553.0,8184.0,-1.0,False
3583,Mumbai,27.5,363.7,23735.0,9003.0,-1.0,False
3583,Mumbai,30.0,363.7,22916.0,9821.0,-1.0,False
3583,Mumbai,32.5,363.7,22098.0,10640.0,-1.0,False
3583,Mumbai,35.0,363.7,21279.0,11458.0,-1.0,False
3583,Mumbai,37.5,363.7,20461.0,12277.0,-1.0,False
3583,Mumbai,40.0,363.7,19642.0,13095.0,-1.0,False
3583,Mumbai,42.5,363.7,18824.0,13913.0,-1.0,False
3583,Mumbai,45.0,355.6,17600.0,14400.0,-2.513,False
3583,Others,0.0,2086.6,187796.0,0.0,,False
3583,Others,2.5,2127.7,186709.0,4787.0,-0.227,False
3583,Others,5.0,2170.8,185600.0,9768.0,-0.223,False
3583,Others,7.5,2215.8,184468.0,14957.0,-0.218,False
3583,Others,10.0,2259.8,183040.0,20338.0,-0.265,False
3583,Others,12.5,2259.8,177955.0,25422.0,-1.0,False
3583,Others,15.0,2259.8,172871.0,30507.0,-1.0,False
3583,Others,17.5,2259.8,167787.0,35591.0,-1.0,False
3583,Others,20.0,2259.8,162702.0,40676.0,-1.0,False
3583,Others,22.5,2259.8,157618.0,45760.0,-1.0,False
3583,Others,25.0,2259.8,152533.0,50844.0,-1.0,False
3583,Others,27.5,2259.8,147449.0,55929.0,-1.0,False
3583,Others,30.0,2259.8,142364.0,61013.0,-1.0,False
3583,Others,32.5,2259.8,137280.0,66098.0,-1.0,False
3583,Others,35.0,2259.8,132195.0,71182.0,-1.0,False
3583,Others,37.5,2259.8,127111.0,76267.0,-1.0,False
3583,Others,40.0,2259.8,122027.0,81351.0,-1.0,False
3583,Others,42.5,2259.8,116942.0,86435.0,-1.0,False
3583,Others,45.0,2208.9,109341.0,89461.0,-2.513,False
3583,Pune,0.0,158.4,14255.0,0.0,,False
3583,Pune,2.5,161.5,14172.0,363.0,-0.227,False
3583,Pune,5.0,164.8,14088.0,741.0,-0.223,False
3583,Pune,7.5,168.2,14002.0,1135.0,-0.218,False
3583,Pune,10.0,171.8,13915.0,1546.0,-0.214,False
3583,Pune,12.5,175.6,13825.0,1975.0,-0.209,False
3583,Pune,15.0,179.5,13733.0,2424.0,-0.204,False
3583,Pune,17.5,180.2,13384.0,2839.0,-0.842,False
3583,Pune,20.0,180.2,12978.0,3244.0,-1.0,False
3583,Pune,22.5,180.2,12572.0,3650.0,-1.0,False
3583,Pune,25.0,180.2,12167.0,4056.0,-1.0,False
3583,Pune,27.5,180.2,11761.0,4461.0,-1.0,False
3583,Pune,30.0,180.2,11356.0,4867.0,-1.0,False
3583,Pune,32.5,180.2,10950.0,5272.0,-1.0,False
