product_i,product_j,city,cross_elast
31999,32385,Bangalore,0.0135
31999,126995,Bangalore,0.0135
31999,495092,Bangalore,0.0135
32385,3586,Bangalore,0.0135
32385,3587,Bangalore,0.0135
32385,3588,Bangalore,0.0135
32385,3795,Bangalore,0.0135
32385,16661,Bangalore,0.0135
32385,21835,Bangalore,0.0135
32385,24055,Bangalore,0.0135
32385,31999,Bangalore,0.0135
32385,126995,Bangalore,0.0135
32385,495092,Bangalore,0.0135
126995,3586,Bangalore,0.0135
126995,3587,Bangalore,0.0135
126995,3588,Bangalore,0.0135
126995,3795,Bangalore,0.0135
126995,16661,Bangalore,0.0135
126995,21835,Bangalore,0.0135
126995,24055,Bangalore,0.0135
126995,31999,Bangalore,0.0135
126995,32385,Bangalore,0.0135
126995,495092,Bangalore,0.0135
495092,3586,Bangalore,0.0135
495092,3587,Bangalore,0.0135
495092,3588,Bangalore,0.0135
495092,3795,Bangalore,0.0135
495092,16661,Bangalore,0.0135
495092,21835,Bangalore,0.0135
495092,24055,Bangalore,0.0135
495092,31999,Bangalore,0.0135
495092,32385,Bangalore,0.0135
495092,126995,Bangalore,0.0135
3587,3588,Chandigarh Tricity,0.0169
3587,16661,Chandigarh Tricity,0.0169
3587,21835,Chandigarh Tricity,0.0169
3587,21836,Chandigarh Tricity,0.0169
3587,31999,Chandigarh Tricity,0.0169
3587,75468,Chandigarh Tricity,0.0169
3587,126995,Chandigarh Tricity,0.0169
3587,495092,Chandigarh Tricity,0.0169
3588,3587,Chandigarh Tricity,0.0169
3588,16661,Chandigarh Tricity,0.0169
3588,21835,Chandigarh Tricity,0.0169
3588,21836,Chandigarh Tricity,0.0169
3588,31999,Chandigarh Tricity,0.0169
3588,75468,Chandigarh Tricity,0.0169
3588,126995,Chandigarh Tricity,0.0169
3588,495092,Chandigarh Tricity,0.0169
16661,3587,Chandigarh Tricity,0.0169
16661,3588,Chandigarh Tricity,0.0169
16661,21835,Chandigarh Tricity,0.0169
16661,21836,Chandigarh Tricity,0.0169
16661,31999,Chandigarh Tricity,0.0169
16661,75468,Chandigarh Tricity,0.0169
16661,126995,Chandigarh Tricity,0.0169
16661,495092,Chandigarh Tricity,0.0169
21835,3587,Chandigarh Tricity,0.0169
21835,3588,Chandigarh Tricity,0.0169
21835,16661,Chandigarh Tricity,0.0169
21835,21836,Chandigarh Tricity,0.0169
21835,31999,Chandigarh Tricity,0.0169
21835,75468,Chandigarh Tricity,0.0169
21835,126995,Chandigarh Tricity,0.0169
21835,495092,Chandigarh Tricity,0.0169
21836,3587,Chandigarh Tricity,0.0169
21836,3588,Chandigarh Tricity,0.0169
21836,16661,Chandigarh Tricity,0.0169
21836,21835,Chandigarh Tricity,0.0169
21836,31999,Chandigarh Tricity,0.0169
21836,75468,Chandigarh Tricity,0.0169
21836,126995,Chandigarh Tricity,0.0169
21836,495092,Chandigarh Tricity,0.0169
31999,3587,Chandigarh Tricity,0.0169
31999,3588,Chandigarh Tricity,0.0169
31999,16661,Chandigarh Tricity,0.0169
31999,21835,Chandigarh Tricity,0.0169
31999,21836,Chandigarh Tricity,0.0169
31999,75468,Chandigarh Tricity,0.0169
31999,126995,Chandigarh Tricity,0.0169
31999,495092,Chandigarh Tricity,0.0169
75468,3587,Chandigarh Tricity,0.0169
75468,3588,Chandigarh Tricity,0.0169
75468,16661,Chandigarh Tricity,0.0169
75468,21835,Chandigarh Tricity,0.0169
75468,21836,Chandigarh Tricity,0.0169
75468,31999,Chandigarh Tricity,0.0169
75468,126995,Chandigarh Tricity,0.0169
75468,495092,Chandigarh Tricity,0.0169
126995,3587,Chandigarh Tricity,0.0169
126995,3588,Chandigarh Tricity,0.0169
126995,16661,Chandigarh Tricity,0.0169
126995,21835,Chandigarh Tricity,0.0169
126995,21836,Chandigarh Tricity,0.0169
126995,31999,Chandigarh Tricity,0.0169
126995,75468,Chandigarh Tricity,0.0169
126995,495092,Chandigarh Tricity,0.0169
495092,3587,Chandigarh Tricity,0.0169
495092,3588,Chandigarh Tricity,0.0169
495092,16661,Chandigarh Tricity,0.0169
495092,21835,Chandigarh Tricity,0.0169
495092,21836,Chandigarh Tricity,0.0169
495092,31999,Chandigarh Tricity,0.0169
495092,75468,Chandigarh Tricity,0.0169
495092,126995,Chandigarh Tricity,0.0169
3586,3587,Chennai,0.015
3586,3588,Chennai,0.015
3586,3795,Chennai,0.015
3586,16661,Chennai,0.015
3586,21835,Chennai,0.015
3586,24055,Chennai,0.015
3586,31999,Chennai,0.015
3586,126995,Chennai,0.015
3586,495092,Chennai,0.015
3587,3586,Chennai,0.015
3587,3588,Chennai,0.015
3587,3795,Chennai,0.015
3587,16661,Chennai,0.015
3587,21835,Chennai,0.015
3587,24055,Chennai,0.015
3587,31999,Chennai,0.015
3587,126995,Chennai,0.015
3587,495092,Chennai,0.015
3588,3586,Chennai,0.015
3588,3587,Chennai,0.015
3588,3795,Chennai,0.015
3588,16661,Chennai,0.015
3588,21835,Chennai,0.015
3588,24055,Chennai,0.015
3588,31999,Chennai,0.015
3588,126995,Chennai,0.015
3588,495092,Chennai,0.015
3795,3586,Chennai,0.015
3795,3587,Chennai,0.015
3795,3588,Chennai,0.015
3795,16661,Chennai,0.015
3795,21835,Chennai,0.015
3795,24055,Chennai,0.015
3795,31999,Chennai,0.015
3795,126995,Chennai,0.015
3795,495092,Chennai,0.015
16661,3586,Chennai,0.015
16661,3587,Chennai,0.015
16661,3588,Chennai,0.015
16661,3795,Chennai,0.015
16661,21835,Chennai,0.015
16661,24055,Chennai,0.015
16661,31999,Chennai,0.015
16661,126995,Chennai,0.015
16661,495092,Chennai,0.015
21835,3586,Chennai,0.015
21835,3587,Chennai,0.015
21835,3588,Chennai,0.015
21835,3795,Chennai,0.015
21835,16661,Chennai,0.015
21835,24055,Chennai,0.015
21835,31999,Chennai,0.015
21835,126995,Chennai,0.015
21835,495092,Chennai,0.015
24055,3586,Chennai,0.015
24055,3587,Chennai,0.015
24055,3588,Chennai,0.015
24055,3795,Chennai,0.015
24055,16661,Chennai,0.015
24055,21835,Chennai,0.015
24055,31999,Chennai,0.015
24055,126995,Chennai,0.015
24055,495092,Chennai,0.015
31999,3586,Chennai,0.015
31999,3587,Chennai,0.015
31999,3588,Chennai,0.015
31999,3795,Chennai,0.015
31999,16661,Chennai,0.015
31999,21835,Chennai,0.015
31999,24055,Chennai,0.015
31999,126995,Chennai,0.015
31999,495092,Chennai,0.015
126995,3586,Chennai,0.015
126995,3587,Chennai,0.015
126995,3588,Chennai,0.015
126995,3795,Chennai,0.015
126995,16661,Chennai,0.015
126995,21835,Chennai,0.015
126995,24055,Chennai,0.015
126995,31999,Chennai,0.015
126995,495092,Chennai,0.015
495092,3586,Chennai,0.015
495092,3587,Chennai,0.015
495092,3588,Chennai,0.015
495092,3795,Chennai,0.015
495092,16661,Chennai,0.015
495092,21835,Chennai,0.015
495092,24055,Chennai,0.015
495092,31999,Chennai,0.015
495092,126995,Chennai,0.015
3586,3587,Delhi-NCR,0.0135
3586,3588,Delhi-NCR,0.0135
3586,3795,Delhi-NCR,0.0135
3586,16661,Delhi-NCR,0.0135
3586,21835,Delhi-NCR,0.0135
3586,21836,Delhi-NCR,0.0135
3586,31999,Delhi-NCR,0.0135
3586,75468,Delhi-NCR,0.0135
3586,126995,Delhi-NCR,0.0135
3586,495092,Delhi-NCR,0.0135
3587,3586,Delhi-NCR,0.0135
3587,3588,Delhi-NCR,0.0135
3587,3795,Delhi-NCR,0.0135
3587,16661,Delhi-NCR,0.0135
3587,21835,Delhi-NCR,0.0135
3587,21836,Delhi-NCR,0.0135
3587,31999,Delhi-NCR,0.0135
3587,75468,Delhi-NCR,0.0135
3587,126995,Delhi-NCR,0.0135
3587,495092,Delhi-NCR,0.0135
3588,3586,Delhi-NCR,0.0135
3588,3587,Delhi-NCR,0.0135
3588,3795,Delhi-NCR,0.0135
3588,16661,Delhi-NCR,0.0135
3588,21835,Delhi-NCR,0.0135
3588,21836,Delhi-NCR,0.0135
3588,31999,Delhi-NCR,0.0135
3588,75468,Delhi-NCR,0.0135
3588,126995,Delhi-NCR,0.0135
3588,495092,Delhi-NCR,0.0135
3795,3586,Delhi-NCR,0.0135
3795,3587,Delhi-NCR,0.0135
3795,3588,Delhi-NCR,0.0135
3795,16661,Delhi-NCR,0.0135
3795,21835,Delhi-NCR,0.0135
3795,21836,Delhi-NCR,0.0135
3795,31999,Delhi-NCR,0.0135
3795,75468,Delhi-NCR,0.0135
3795,126995,Delhi-NCR,0.0135
3795,495092,Delhi-NCR,0.0135
16661,3586,Delhi-NCR,0.0135
16661,3587,Delhi-NCR,0.0135
16661,3588,Delhi-NCR,0.0135
16661,3795,Delhi-NCR,0.0135
16661,21835,Delhi-NCR,0.0135
16661,21836,Delhi-NCR,0.0135
16661,31999,Delhi-NCR,0.0135
16661,75468,Delhi-NCR,0.0135
16661,126995,Delhi-NCR,0.0135
16661,495092,Delhi-NCR,0.0135
21835,3586,Delhi-NCR,0.0135
21835,3587,Delhi-NCR,0.0135
21835,3588,Delhi-NCR,0.0135
21835,3795,Delhi-NCR,0.0135
21835,16661,Delhi-NCR,0.0135
21835,21836,Delhi-NCR,0.0135
21835,31999,Delhi-NCR,0.0135
21835,75468,Delhi-NCR,0.0135
21835,126995,Delhi-NCR,0.0135
21835,495092,Delhi-NCR,0.0135
21836,3586,Delhi-NCR,0.0135
21836,3587,Delhi-NCR,0.0135
21836,3588,Delhi-NCR,0.0135
21836,3795,Delhi-NCR,0.0135
21836,16661,Delhi-NCR,0.0135
21836,21835,Delhi-NCR,0.0135
21836,31999,Delhi-NCR,0.0135
21836,75468,Delhi-NCR,0.0135
21836,126995,Delhi-NCR,0.0135
21836,495092,Delhi-NCR,0.0135
31999,3586,Delhi-NCR,0.0135
31999,3587,Delhi-NCR,0.0135
31999,3588,Delhi-NCR,0.0135
31999,3795,Delhi-NCR,0.0135
31999,16661,Delhi-NCR,0.0135
31999,21835,Delhi-NCR,0.0135
31999,21836,Delhi-NCR,0.0135
31999,75468,Delhi-NCR,0.0135
31999,126995,Delhi-NCR,0.0135
31999,495092,Delhi-NCR,0.0135
75468,3586,Delhi-NCR,0.0135
75468,3587,Delhi-NCR,0.0135
75468,3588,Delhi-NCR,0.0135
75468,3795,Delhi-NCR,0.0135
75468,16661,Delhi-NCR,0.0135
75468,21835,Delhi-NCR,0.0135
75468,21836,Delhi-NCR,0.0135
75468,31999,Delhi-NCR,0.0135
75468,126995,Delhi-NCR,0.0135
75468,495092,Delhi-NCR,0.0135
126995,3586,Delhi-NCR,0.0135
126995,3587,Delhi-NCR,0.0135
126995,3588,Delhi-NCR,0.0135
126995,3795,Delhi-NCR,0.0135
126995,16661,Delhi-NCR,0.0135
126995,21835,Delhi-NCR,0.0135
126995,21836,Delhi-NCR,0.0135
126995,31999,Delhi-NCR,0.0135
126995,75468,Delhi-NCR,0.0135
126995,495092,Delhi-NCR,0.0135
495092,3586,Delhi-NCR,0.0135
495092,3587,Delhi-NCR,0.0135
495092,3588,Delhi-NCR,0.0135
495092,3795,Delhi-NCR,0.0135
495092,16661,Delhi-NCR,0.0135
495092,21835,Delhi-NCR,0.0135
495092,21836,Delhi-NCR,0.0135
495092,31999,Delhi-NCR,0.0135
495092,75468,Delhi-NCR,0.0135
495092,126995,Delhi-NCR,0.0135
3586,3587,Hyderabad,0.0135
3586,3588,Hyderabad,0.0135
3586,3795,Hyderabad,0.0135
3586,16661,Hyderabad,0.0135
3586,21835,Hyderabad,0.0135
3586,24055,Hyderabad,0.0135
3586,31999,Hyderabad,0.0135
3586,32385,Hyderabad,0.0135
3586,126995,Hyderabad,0.0135
3586,495092,Hyderabad,0.0135
3587,3586,Hyderabad,0.0135
3587,3588,Hyderabad,0.0135
3587,3795,Hyderabad,0.0135
3587,16661,Hyderabad,0.0135
3587,21835,Hyderabad,0.0135
3587,24055,Hyderabad,0.0135
3587,31999,Hyderabad,0.0135
3587,32385,Hyderabad,0.0135
3587,126995,Hyderabad,0.0135
3587,495092,Hyderabad,0.0135
3588,3586,Hyderabad,0.0135
3588,3587,Hyderabad,0.0135
3588,3795,Hyderabad,0.0135
3588,16661,Hyderabad,0.0135
3588,21835,Hyderabad,0.0135
3588,24055,Hyderabad,0.0135
3588,31999,Hyderabad,0.0135
3588,32385,Hyderabad,0.0135
3588,126995,Hyderabad,0.0135
3588,495092,Hyderabad,0.0135
3795,3586,Hyderabad,0.0135
3795,3587,Hyderabad,0.0135
3795,3588,Hyderabad,0.0135
3795,16661,Hyderabad,0.0135
3795,21835,Hyderabad,0.0135
3795,24055,Hyderabad,0.0135
3795,31999,Hyderabad,0.0135
3795,32385,Hyderabad,0.0135
3795,126995,Hyderabad,0.0135
3795,495092,Hyderabad,0.0135
16661,3586,Hyderabad,0.0135
16661,3587,Hyderabad,0.0135
16661,3588,Hyderabad,0.0135
16661,3795,Hyderabad,0.0135
16661,21835,Hyderabad,0.0135
16661,24055,Hyderabad,0.0135
16661,31999,Hyderabad,0.0135
16661,32385,Hyderabad,0.0135
16661,126995,Hyderabad,0.0135
16661,495092,Hyderabad,0.0135
21835,3586,Hyderabad,0.0135
21835,3587,Hyderabad,0.0135
21835,3588,Hyderabad,0.0135
21835,3795,Hyderabad,0.0135
21835,16661,Hyderabad,0.0135
21835,24055,Hyderabad,0.0135
21835,31999,Hyderabad,0.0135
21835,32385,Hyderabad,0.0135
21835,126995,Hyderabad,0.0135
21835,495092,Hyderabad,0.0135
24055,3586,Hyderabad,0.0135
24055,3587,Hyderabad,0.0135
24055,3588,Hyderabad,0.0135
24055,3795,Hyderabad,0.0135
24055,16661,Hyderabad,0.0135
24055,21835,Hyderabad,0.0135
24055,31999,Hyderabad,0.0135
24055,32385,Hyderabad,0.0135
24055,126995,Hyderabad,0.0135
24055,495092,Hyderabad,0.0135
31999,3586,Hyderabad,0.0135
31999,3587,Hyderabad,0.0135
31999,3588,Hyderabad,0.0135
31999,3795,Hyderabad,0.0135
31999,16661,Hyderabad,0.0135
31999,21835,Hyderabad,0.0135
31999,24055,Hyderabad,0.0135
31999,32385,Hyderabad,0.0135
31999,126995,Hyderabad,0.0135
31999,495092,Hyderabad,0.0135
32385,3586,Hyderabad,0.0135
32385,3587,Hyderabad,0.0135
32385,3588,Hyderabad,0.0135
32385,3795,Hyderabad,0.0135
32385,16661,Hyderabad,0.0135
32385,21835,Hyderabad,0.0135
32385,24055,Hyderabad,0.0135
32385,31999,Hyderabad,0.0135
32385,126995,Hyderabad,0.0135
32385,495092,Hyderabad,0.0135
126995,3586,Hyderabad,0.0135
126995,3587,Hyderabad,0.0135
126995,3588,Hyderabad,0.0135
126995,3795,Hyderabad,0.0135
126995,16661,Hyderabad,0.0135
126995,21835,Hyderabad,0.0135
126995,24055,Hyderabad,0.0135
126995,31999,Hyderabad,0.0135
126995,32385,Hyderabad,0.0135
126995,495092,Hyderabad,0.0135
495092,3586,Hyderabad,0.0135
495092,3587,Hyderabad,0.0135
495092,3588,Hyderabad,0.0135
495092,3795,Hyderabad,0.0135
495092,16661,Hyderabad,0.0135
495092,21835,Hyderabad,0.0135
495092,24055,Hyderabad,0.0135
495092,31999,Hyderabad,0.0135
495092,32385,Hyderabad,0.0135
495092,126995,Hyderabad,0.0135
3586,3587,Kolkata,0.015
3586,3588,Kolkata,0.015
3586,3795,Kolkata,0.015
3586,16661,Kolkata,0.015
3586,21835,Kolkata,0.015
3586,24055,Kolkata,0.015
3586,32386,Kolkata,0.015
3586,126995,Kolkata,0.015
3586,495092,Kolkata,0.015
3587,3586,Kolkata,0.015
3587,3588,Kolkata,0.015
3587,3795,Kolkata,0.015
3587,16661,Kolkata,0.015
3587,21835,Kolkata,0.015
3587,24055,Kolkata,0.015
3587,32386,Kolkata,0.015
3587,126995,Kolkata,0.015
3587,495092,Kolkata,0.015
3588,3586,Kolkata,0.015
3588,3587,Kolkata,0.015
3588,3795,Kolkata,0.015
3588,16661,Kolkata,0.015
3588,21835,Kolkata,0.015
3588,24055,Kolkata,0.015
3588,32386,Kolkata,0.015
3588,126995,Kolkata,0.015
3588,495092,Kolkata,0.015
3795,3586,Kolkata,0.015
3795,3587,Kolkata,0.015
3795,3588,Kolkata,0.015
3795,16661,Kolkata,0.015
3795,21835,Kolkata,0.015
3795,24055,Kolkata,0.015
3795,32386,Kolkata,0.015
3795,126995,Kolkata,0.015
3795,495092,Kolkata,0.015
16661,3586,Kolkata,0.015
16661,3587,Kolkata,0.015
16661,3588,Kolkata,0.015
16661,3795,Kolkata,0.015
16661,21835,Kolkata,0.015
16661,24055,Kolkata,0.015
16661,32386,Kolkata,0.015
16661,126995,Kolkata,0.015
16661,495092,Kolkata,0.015
21835,3586,Kolkata,0.015
21835,3587,Kolkata,0.015
21835,3588,Kolkata,0.015
21835,3795,Kolkata,0.015
21835,16661,Kolkata,0.015
21835,24055,Kolkata,0.015
21835,32386,Kolkata,0.015
21835,126995,Kolkata,0.015
21835,495092,Kolkata,0.015
24055,3586,Kolkata,0.015
24055,3587,Kolkata,0.015
24055,3588,Kolkata,0.015
24055,3795,Kolkata,0.015
24055,16661,Kolkata,0.015
24055,21835,Kolkata,0.015
24055,32386,Kolkata,0.015
24055,126995,Kolkata,0.015
24055,495092,Kolkata,0.015
32386,3586,Kolkata,0.015
32386,3587,Kolkata,0.015
32386,3588,Kolkata,0.015
32386,3795,Kolkata,0.015
32386,16661,Kolkata,0.015
32386,21835,Kolkata,0.015
32386,24055,Kolkata,0.015
32386,126995,Kolkata,0.015
32386,495092,Kolkata,0.015
126995,3586,Kolkata,0.015
126995,3587,Kolkata,0.015
126995,3588,Kolkata,0.015
126995,3795,Kolkata,0.015
126995,16661,Kolkata,0.015
126995,21835,Kolkata,0.015
126995,24055,Kolkata,0.015
126995,32386,Kolkata,0.015
126995,495092,Kolkata,0.015
495092,3586,Kolkata,0.015
495092,3587,Kolkata,0.015
495092,3588,Kolkata,0.015
495092,3795,Kolkata,0.015
495092,16661,Kolkata,0.015
495092,21835,Kolkata,0.015
495092,24055,Kolkata,0.015
495092,32386,Kolkata,0.015
495092,126995,Kolkata,0.015
3587,3588,Lucknow,0.015
3587,16661,Lucknow,0.015
3587,21835,Lucknow,0.015
3587,21836,Lucknow,0.015
3587,21837,Lucknow,0.015
3587,31999,Lucknow,0.015
3587,32385,Lucknow,0.015
3587,75468,Lucknow,0.015
3587,126995,Lucknow,0.015
3588,3587,Lucknow,0.015
3588,16661,Lucknow,0.015
3588,21835,Lucknow,0.015
3588,21836,Lucknow,0.015
3588,21837,Lucknow,0.015
3588,31999,Lucknow,0.015
3588,32385,Lucknow,0.015
3588,75468,Lucknow,0.015
3588,126995,Lucknow,0.015
16661,3587,Lucknow,0.015
16661,3588,Lucknow,0.015
16661,21835,Lucknow,0.015
16661,21836,Lucknow,0.015
16661,21837,Lucknow,0.015
16661,31999,Lucknow,0.015
16661,32385,Lucknow,0.015
16661,75468,Lucknow,0.015
16661,126995,Lucknow,0.015
21835,3587,Lucknow,0.015
21835,3588,Lucknow,0.015
21835,16661,Lucknow,0.015
21835,21836,Lucknow,0.015
21835,21837,Lucknow,0.015
21835,31999,Lucknow,0.015
21835,32385,Lucknow,0.015
21835,75468,Lucknow,0.015
21835,126995,Lucknow,0.015
21836,3587,Lucknow,0.015
21836,3588,Lucknow,0.015
21836,16661,Lucknow,0.015
21836,21835,Lucknow,0.015
21836,21837,Lucknow,0.015
21836,31999,Lucknow,0.015
21836,32385,Lucknow,0.015
21836,75468,Lucknow,0.015
21836,126995,Lucknow,0.015
21837,3587,Lucknow,0.015
21837,3588,Lucknow,0.015
21837,16661,Lucknow,0.015
21837,21835,Lucknow,0.015
21837,21836,Lucknow,0.015
21837,31999,Lucknow,0.015
21837,32385,Lucknow,0.015
21837,75468,Lucknow,0.015
21837,126995,Lucknow,0.015
31999,3587,Lucknow,0.015
31999,3588,Lucknow,0.015
31999,16661,Lucknow,0.015
31999,21835,Lucknow,0.015
31999,21836,Lucknow,0.015
31999,21837,Lucknow,0.015
31999,32385,Lucknow,0.015
31999,75468,Lucknow,0.015
31999,126995,Lucknow,0.015
32385,3587,Lucknow,0.015
32385,3588,Lucknow,0.015
32385,16661,Lucknow,0.015
32385,21835,Lucknow,0.015
32385,21836,Lucknow,0.015
32385,21837,Lucknow,0.015
32385,31999,Lucknow,0.015
32385,75468,Lucknow,0.015
32385,126995,Lucknow,0.015
75468,3587,Lucknow,0.015
75468,3588,Lucknow,0.015
75468,16661,Lucknow,0.015
75468,21835,Lucknow,0.015
75468,21836,Lucknow,0.015
75468,21837,Lucknow,0.015
75468,31999,Lucknow,0.015
75468,32385,Lucknow,0.015
75468,126995,Lucknow,0.015
126995,3587,Lucknow,0.015
126995,3588,Lucknow,0.015
126995,16661,Lucknow,0.015
126995,21835,Lucknow,0.015
126995,21836,Lucknow,0.015
126995,21837,Lucknow,0.015
126995,31999,Lucknow,0.015
126995,32385,Lucknow,0.015
126995,75468,Lucknow,0.015
3586,3587,Mumbai,0.0226
3586,16661,Mumbai,0.0226
3586,31999,Mumbai,0.0226
3586,32385,Mumbai,0.0226
3586,126995,Mumbai,0.0226
3586,495092,Mumbai,0.0226
3587,3586,Mumbai,0.0226
3587,16661,Mumbai,0.0226
3587,31999,Mumbai,0.0226
3587,32385,Mumbai,0.0226
3587,126995,Mumbai,0.0226
3587,495092,Mumbai,0.0226
16661,3586,Mumbai,0.0226
16661,3587,Mumbai,0.0226
16661,31999,Mumbai,0.0226
16661,32385,Mumbai,0.0226
16661,126995,Mumbai,0.0226
16661,495092,Mumbai,0.0226
31999,3586,Mumbai,0.0226
31999,3587,Mumbai,0.0226
31999,16661,Mumbai,0.0226
31999,32385,Mumbai,0.0226
31999,126995,Mumbai,0.0226
31999,495092,Mumbai,0.0226
32385,3586,Mumbai,0.0226
32385,3587,Mumbai,0.0226
32385,16661,Mumbai,0.0226
32385,31999,Mumbai,0.0226
32385,126995,Mumbai,0.0226
32385,495092,Mumbai,0.0226
126995,3586,Mumbai,0.0226
126995,3587,Mumbai,0.0226
126995,16661,Mumbai,0.0226
126995,31999,Mumbai,0.0226
126995,32385,Mumbai,0.0226
126995,495092,Mumbai,0.0226
495092,3586,Mumbai,0.0226
495092,3587,Mumbai,0.0226
495092,16661,Mumbai,0.0226
495092,31999,Mumbai,0.0226
495092,32385,Mumbai,0.0226
495092,126995,Mumbai,0.0226
3586,3587,Others,0.009
3586,3588,Others,0.009
3586,3795,Others,0.009
3586,16661,Others,0.009
3586,21833,Others,0.009
3586,21835,Others,0.009
3586,21836,Others,0.009
3586,21837,Others,0.009
3586,21838,Others,0.009
3586,24055,Others,0.009
3586,31999,Others,0.009
3586,32385,Others,0.009
3586,32386,Others,0.009
3586,75468,Others,0.009
3586,126995,Others,0.009
3587,3586,Others,0.009
3587,3588,Others,0.009
3587,3795,Others,0.009
3587,16661,Others,0.009
3587,21833,Others,0.009
3587,21835,Others,0.009
3587,21836,Others,0.009
3587,21837,Others,0.009
3587,21838,Others,0.009
3587,24055,Others,0.009
3587,31999,Others,0.009
3587,32385,Others,0.009
3587,32386,Others,0.009
3587,75468,Others,0.009
3587,126995,Others,0.009
3588,3586,Others,0.009
3588,3587,Others,0.009
3588,3795,Others,0.009
3588,16661,Others,0.009
3588,21833,Others,0.009
3588,21835,Others,0.009
3588,21836,Others,0.009
3588,21837,Others,0.009
3588,21838,Others,0.009
3588,24055,Others,0.009
3588,31999,Others,0.009
3588,32385,Others,0.009
3588,32386,Others,0.009
3588,75468,Others,0.009
3588,126995,Others,0.009
3795,3586,Others,0.009
3795,3587,Others,0.009
3795,3588,Others,0.009
3795,16661,Others,0.009
3795,21833,Others,0.009
3795,21835,Others,0.009
3795,21836,Others,0.009
3795,21837,Others,0.009
3795,21838,Others,0.009
3795,24055,Others,0.009
3795,31999,Others,0.009
3795,32385,Others,0.009
3795,32386,Others,0.009
3795,75468,Others,0.009
3795,126995,Others,0.009
16661,3586,Others,0.009
16661,3587,Others,0.009
16661,3588,Others,0.009
16661,3795,Others,0.009
16661,21833,Others,0.009
16661,21835,Others,0.009
16661,21836,Others,0.009
16661,21837,Others,0.009
16661,21838,Others,0.009
16661,24055,Others,0.009
16661,31999,Others,0.009
16661,32385,Others,0.009
16661,32386,Others,0.009
16661,75468,Others,0.009
16661,126995,Others,0.009
21833,3586,Others,0.009
21833,3587,Others,0.009
21833,3588,Others,0.009
21833,3795,Others,0.009
21833,16661,Others,0.009
21833,21835,Others,0.009
21833,21836,Others,0.009
21833,21837,Others,0.009
21833,21838,Others,0.009
21833,24055,Others,0.009
21833,31999,Others,0.009
21833,32385,Others,0.009
21833,32386,Others,0.009
21833,75468,Others,0.009
