product_id,city,base_disc,opt_disc,base_price,opt_price,pred_units_delta_pct,pred_rev_delta_pct
126995,Chennai,22.5897,19.6073,123.8564,128.6282,-0.6158,3.2132
495092,Chennai,48.4164,47.5674,157.7427,160.3388,0.0,0.0
3586,Delhi-NCR,21.3677,18.3677,121.88,126.53,-0.8297,2.9538
3587,Delhi-NCR,14.8786,11.8786,102.1457,105.7457,0.4713,4.0123
3588,Delhi-NCR,19.5231,16.5231,160.9538,166.9538,-0.4326,3.279
3795,Delhi-NCR,19.6047,16.6047,143.1036,148.4436,-1.1716,2.5162
16661,Delhi-NCR,20.5986,17.5986,142.9225,148.3225,0.2008,3.9867
21835,Delhi-NCR,2.5861,0.0,165.6037,170.0,0.948,3.6279
21836,Delhi-NCR,1.0249,0.0,158.3602,160.0,0.8977,1.9425
31999,Delhi-NCR,2.7222,0.0,154.6717,159.0,0.8413,3.6632
75468,Delhi-NCR,4.5099,1.5099,152.7841,157.5841,-1.4645,1.6312
126995,Delhi-NCR,21.9821,18.9821,124.8287,129.6287,0.1305,3.9807
495092,Delhi-NCR,44.9296,41.9296,168.4053,177.5793,0.0,0.0
3586,Hyderabad,21.0779,18.3307,122.3293,126.5874,-0.7735,2.6805
3587,Hyderabad,14.3043,11.4132,102.8348,106.3041,0.1438,3.5224
3588,Hyderabad,16.4654,13.5055,167.0692,172.989,-0.4823,3.0439
3795,Hyderabad,18.4286,16.3534,145.1972,148.891,-0.2324,2.3057
16661,Hyderabad,20.7111,17.7571,142.72,148.0372,-0.2301,3.487
21835,Hyderabad,2.6757,0.0583,165.4513,169.9008,0.4629,3.1647
24055,Hyderabad,16.2318,13.3878,103.0349,106.533,-1.3771,1.9712
31999,Hyderabad,2.9872,0.0914,154.2503,158.8547,0.2115,3.2028
32385,Hyderabad,23.7766,20.8056,270.5931,281.1401,-1.5234,2.315
126995,Hyderabad,22.8506,19.8939,123.439,128.1698,-0.343,3.4763
495092,Hyderabad,49.0479,47.9391,155.8115,159.2022,0.0,0.0
3586,Kolkata,15.9678,13.0242,130.2499,134.8126,-1.0667,2.399
3587,Kolkata,15.1409,12.144,101.8309,105.4271,-0.4897,3.0245
3588,Kolkata,18.8523,15.8709,162.2954,168.2583,-0.8892,2.7521
3795,Kolkata,23.4271,20.466,136.2998,141.5706,-1.6639,2.1387
16661,Kolkata,20.155,17.2222,143.721,149.0,-0.6393,3.0104
21835,Kolkata,2.5566,0.0795,165.6538,169.8649,0.3022,2.852
24055,Kolkata,16.7996,13.817,102.3365,106.0051,-1.6595,1.8658
32386,Kolkata,25.3851,22.5266,239.5137,248.6896,-2.5441,1.1895
126995,Kolkata,21.8969,18.9714,124.9649,129.6458,-0.7158,3.0031
495092,Kolkata,49.0,48.3031,155.958,158.0891,0.0,0.0
3587,Lucknow,15.7649,12.7649,101.0821,104.6821,-0.5396,3.0027
3588,Lucknow,15.0078,12.0078,169.9843,175.9843,-0.9142,2.5832
16661,Lucknow,19.9685,16.9685,144.0567,149.4567,-3.4114,0.2092
21835,Lucknow,2.5936,0.0,165.5909,170.0,0.0804,2.7452
21836,Lucknow,0.625,0.0,159.0,160.0,1.0883,1.7241
21837,Lucknow,2.7778,0.0,175.0,180.0,-1.7452,1.0621
31999,Lucknow,2.5845,0.0,154.8906,159.0,0.2121,2.8708
32385,Lucknow,26.4137,23.4137,261.2312,271.8812,-1.9144,2.0844
75468,Lucknow,2.4518,0.0,156.0771,160.0,-1.0915,1.3945
126995,Lucknow,22.2346,19.2346,124.4247,129.2247,-0.8518,2.9731
3586,Mumbai,24.6975,21.6975,116.7188,121.3688,-2.0926,1.808
3587,Mumbai,14.7477,11.7477,102.3028,105.9028,-1.0483,2.4337
16661,Mumbai,19.4524,16.4524,144.9857,150.3857,-3.5393,0.0534
31999,Mumbai,3.0993,0.0993,154.072,158.842,-0.7764,2.2955
32385,Mumbai,25.3589,22.3589,264.9759,275.6259,-2.2856,1.6418
126995,Mumbai,21.9861,18.9861,124.8222,129.6222,-1.3907,2.4013
495092,Mumbai,48.9373,47.7142,156.1498,159.8901,0.0,0.0
3586,Others,14.5255,11.5322,132.4855,137.125,-0.6742,2.804
3587,Others,14.8732,12.0676,102.1521,105.5189,0.5558,3.87
3588,Others,18.871,15.9794,162.258,168.0412,0.0019,3.5662
3795,Others,18.4066,16.4558,145.2362,148.7086,0.0621,2.4545
16661,Others,21.0159,18.0322,142.1715,147.5421,0.0423,3.8215
21833,Others,21.9142,19.2759,176.474,182.4364,-2.0195,1.291
21835,Others,2.5875,0.0005,165.6012,169.9992,0.8477,3.5259
21836,Others,1.2711,0.169,157.9663,159.7296,0.8351,1.9607
21837,Others,2.7836,1.8728,174.9896,176.6289,0.2626,1.2019
21838,Others,3.8656,1.3806,144.2016,147.9291,-2.0275,0.5051
24055,Others,15.9553,12.966,103.3749,107.0519,-1.4348,2.0711
31999,Others,2.8657,0.0789,154.4435,158.8745,0.6386,3.5259
32385,Others,22.0715,19.0798,276.646,287.2666,-0.9978,2.8029
32386,Others,24.387,22.6309,242.7176,248.3547,-0.6083,1.7
75468,Others,4.4455,1.5832,152.8872,157.4668,-1.3623,1.5923
126995,Others,21.4183,18.9714,125.7307,129.6458,0.7522,3.8895
3587,Pune,15.3214,12.3259,101.6143,105.209,-0.8492,2.6583
16661,Pune,21.1718,18.2471,141.8908,147.1553,-1.0309,2.6411
21833,Pune,23.7862,20.8987,172.2433,178.7689,-2.6248,1.0643
21835,Pune,2.7012,0.0776,165.4079,169.868,-0.2925,2.3961
21836,Pune,0.625,0.2989,159.0,159.5218,1.2096,1.5418
21837,Pune,2.9144,0.0915,174.7541,179.8354,-1.7972,1.0582
31999,Pune,3.0572,0.0924,154.139,158.853,-0.5385,2.5033
32385,Pune,24.9466,22.0624,266.4394,276.6784,-1.6458,2.1339
32386,Pune,24.8348,22.738,241.2802,248.0111,-1.4593,1.2896
126995,Pune,21.7691,18.817,125.1694,129.8929,-1.0974,2.6348
495092,Pune,49.03,48.2049,155.8663,158.3895,0.0,0.0
245436,Bangalore,0.5892,0.589,377.761,377.7618,-0.0002,-0.0
245436,Delhi-NCR,0.5101,0.5101,378.0615,378.0615,-0.0,-0.0
245436,Hyderabad,0.2791,0.2791,378.9393,378.9393,-0.0,-0.0
245436,Mumbai,0.513,0.513,378.0506,378.0508,-0.0,0.0
245436,Others,0.4839,0.4839,378.1611,378.1612,-0.0,0.0
245436,Pune,0.323,0.323,378.7727,378.7727,-0.0,-0.0
532389,Ahmedabad,0.0,0.0,100.0,100.0,-0.0,-0.0
532389,Bangalore,3.0576,1.0145,96.9424,98.9855,2.7389,4.9042
532393,Bangalore,7.7635,4.7769,92.2365,95.2231,0.3772,3.6274
536247,Bangalore,22.0,19.0011,156.0,161.9978,0.0,0.0
537173,Bangalore,22.0,19.0124,156.0,161.9753,0.0,0.0
561937,Bangalore,24.0,21.0045,228.0,236.9865,0.0,0.0
625390,Bangalore,24.0,21.0375,228.0,236.8874,0.0,0.0
532389,Chennai,0.5944,0.0,99.4056,100.0,1.158,1.7629
532393,Chennai,6.29,3.29,93.71,96.71,-2.56,0.5594
532389,Delhi-NCR,1.0279,1.0002,98.9721,98.9998,4.3448,4.3739
532393,Delhi-NCR,7.109,4.1133,92.891,95.8867,-1.0467,2.1445
536247,Delhi-NCR,20.44,17.4435,159.12,165.113,0.0,0.0
537173,Delhi-NCR,20.5143,17.526,158.9714,164.948,0.0,0.0
561937,Delhi-NCR,21.8133,18.8237,234.56,243.5288,0.0,0.0
532389,Hyderabad,1.4733,1.0,98.5267,99.0,4.2719,4.7729
532393,Hyderabad,6.934,3.934,93.066,96.066,-0.4747,2.7335
536247,Hyderabad,22.0,19.0057,156.0,161.9886,0.0,0.0
537173,Hyderabad,22.0,19.0136,156.0,161.9728,0.0,0.0
561937,Hyderabad,24.0,21.0024,228.0,236.9927,0.0,0.0
625390,Hyderabad,24.0,21.0,228.0,237.0,0.0,0.0
532389,Kolkata,1.1121,1.0,98.8879,99.0,1.9086,2.0241
536247,Kolkata,22.0,19.0,156.0,162.0,0.0,0.0
561937,Kolkata,24.0,21.0001,228.0,236.9998,0.0,0.0
532389,Mumbai,0.0,0.0,100.0,100.0,-0.0,-0.0
532389,Others,1.2301,1.0036,98.7699,98.9964,4.0132,4.2518
532393,Others,7.4292,4.4337,92.5708,95.5663,-1.0474,2.1546
536247,Others,16.3714,13.3831,167.2571,173.2338,0.0,0.0
537173,Others,16.4468,13.4643,167.1064,173.0713,0.0,0.0
561937,Others,16.5526,13.5558,250.3423,259.3326,0.0,0.0
532389,Pune,2.1744,1.0,97.8256,99.0,0.6474,1.8556
532393,Pune,8.8182,5.8182,91.1818,94.1818,-2.3227,0.891
3583,Ahmedabad,7.9674,10.9674,82.8293,80.1293,4.2088,0.8119
3583,Bangalore,8.7336,5.7336,82.1398,84.8398,-0.9988,2.2555
545915,Bangalore,9.0341,6.0341,109.159,112.759,-1.0214,2.2428
3583,Chandigarh Tricity,8.4001,11.4001,82.4399,79.7399,4.2294,0.8158
3583,Chennai,8.0218,5.0218,82.7804,85.4804,-0.8898,2.3428
545915,Chennai,11.4023,8.4023,106.3173,109.9173,-1.1491,2.1981
3583,Delhi-NCR,8.481,11.481,82.3671,79.6671,4.2333,0.8166
3583,Hyderabad,8.0161,5.0161,82.7855,85.4855,-1.003,2.2258
545915,Hyderabad,7.9469,4.9469,110.4638,114.0638,-0.9979,2.2286
3583,Kolkata,8.7294,11.7294,82.1435,79.4435,4.2453,0.8188
3583,Lucknow,7.9948,10.9948,82.8047,80.1047,4.2101,0.8121
3583,Mumbai,9.8908,6.8908,81.0983,83.7983,-0.9736,2.3233
545915,Mumbai,11.3131,8.3131,106.4243,110.0243,-1.0847,2.2612
3583,Others,8.3063,11.3063,82.5243,79.8243,7.4356,3.9205
545915,Others,9.4734,6.4734,108.6319,112.2319,-6.9016,-3.8164
3583,Pune,8.8932,5.8932,81.9961,84.6961,-0.975,2.2858
545915,Pune,9.9741,6.9741,108.0311,111.6311,-1.0573,2.2398
5751,Ahmedabad,8.3293,5.3293,87.0872,89.9372,-2.6574,0.5282
3582,Bangalore,7.2623,4.2623,64.9164,67.0164,3.7202,7.0755
3796,Bangalore,6.0485,3.0485,131.532,135.732,3.0979,6.3899
5751,Bangalore,9.3039,6.3039,86.1613,89.0113,3.6202,7.0477
16658,Bangalore,9.172,6.172,77.2038,79.7538,3.6268,7.0495
495083,Bangalore,14.7765,11.7765,144.88,149.98,0.0,0.0
3582,Chandigarh Tricity,7.3016,4.3016,64.8889,66.9889,2.1538,5.4598
5751,Chandigarh Tricity,8.5223,5.5223,86.9038,89.7538,2.0957,5.4439
16658,Chandigarh Tricity,7.0779,4.0779,78.9837,81.5337,2.1643,5.4627
495083,Chandigarh Tricity,14.7059,11.7059,145.0,150.1,0.0,0.0
3582,Chennai,7.0721,4.0721,65.0495,67.1495,2.2368,5.5374
3796,Chennai,6.7854,3.7854,130.5005,134.7005,1.8225,5.0995
5751,Chennai,6.2594,3.2594,89.0536,91.9036,2.2748,5.5479
16658,Chennai,8.3672,5.3672,77.8879,80.4379,2.175,5.5202
3582,Delhi-NCR,6.8417,3.8417,65.2108,67.3108,3.6974,7.0368
3796,Delhi-NCR,5.2845,2.2845,132.6017,136.8017,3.0927,6.3581
5751,Delhi-NCR,8.847,5.847,86.5954,89.4454,3.6003,7.0099
16658,Delhi-NCR,8.8338,5.8338,77.4913,80.0413,3.6006,7.0097
495083,Delhi-NCR,14.3059,11.3059,145.68,150.78,0.0,0.0
3582,Hyderabad,5.9964,2.9964,65.8025,67.9025,3.7573,7.0685
3796,Hyderabad,7.3392,4.3392,129.7251,133.9251,3.0227,6.3582
5751,Hyderabad,8.6081,5.6081,86.8223,89.6723,3.6319,7.0337
16658,Hyderabad,8.8771,5.8771,77.4545,80.0045,3.6186,7.03
495083,Hyderabad,14.7,11.7,145.01,150.11,0.0,0.0
3582,Kolkata,6.8164,3.8164,65.2286,67.3286,3.7102,7.0491
3796,Kolkata,5.8493,2.8493,131.811,136.011,3.079,6.3635
5751,Kolkata,8.7959,5.7959,86.6439,89.4939,3.6141,7.0223
16658,Kolkata,8.7121,5.7121,77.5947,80.1447,3.6183,7.0235
495083,Kolkata,14.7059,11.7059,145.0,150.1,0.0,0.0
3582,Lucknow,5.4581,2.4581,66.1793,68.2793,3.6827,6.9727
3796,Lucknow,6.0027,3.0027,131.5962,135.7962,2.9932,6.2803
5751,Lucknow,5.238,2.238,90.0239,92.8739,3.6928,6.9756
16658,Lucknow,8.5689,5.5689,77.7165,80.2665,3.5344,6.9315
495083,Lucknow,14.7059,11.7059,145.0,150.1,0.0,0.0
3582,Mumbai,7.9073,4.9073,64.4649,66.5649,2.3818,5.7169
3796,Mumbai,11.0366,8.0366,124.5487,128.7487,1.7948,5.2275
5751,Mumbai,9.4104,6.4104,86.0601,88.9101,2.3089,5.697
16658,Mumbai,10.4132,7.4132,76.1488,78.6988,2.2582,5.6826
3581,Others,0.0,0.0,65.0,65.0,0.6387,0.6387
3582,Others,6.8188,3.8188,65.2268,67.3268,3.6769,7.0148
3796,Others,6.4052,3.4052,131.0328,135.2328,3.0273,6.3296
5751,Others,7.9752,4.9752,87.4235,90.2735,3.6209,6.9989
16658,Others,8.6694,5.6694,77.631,80.181,3.5876,6.9902
495083,Others,13.1085,10.1085,147.7156,152.8156,0.0,0.0
3582,Pune,6.84,3.84,65.212,67.312,3.7669,7.1085
3796,Pune,9.79,6.79,126.294,130.494,2.9564,6.3803
5751,Pune,8.2543,5.2543,87.1585,90.0085,3.6986,7.0895
16658,Pune,8.8798,5.8798,77.4522,80.0022,3.6678,7.0809
495083,Pune,14.6647,11.6647,145.07,150.17,0.0,0.0
5629,Delhi-NCR,0.2293,0.0,159.6332,160.0,0.7904,1.022
438513,Delhi-NCR,6.1554,3.1554,267.4571,276.0071,-3.0538,0.0454
5629,Others,0.2562,0.0,159.5901,160.0,0.7561,1.0149
438513,Others,5.5179,2.5179,269.274,277.824,-3.0248,0.0543
21752,Bangalore,19.6591,18.3637,441.8748,448.9996,1.8963,3.5393
286878,Bangalore,23.0412,20.0413,407.112,422.9817,-0.3342,3.5509
443581,Bangalore,19.2086,16.2086,391.8385,406.3883,-2.3357,1.2908
286878,Chennai,23.5796,23.5794,404.2641,404.2647,0.0001,0.0003
21752,Delhi-NCR,20.1439,18.3636,439.2085,449.0,0.8969,3.1462
286878,Delhi-NCR,24.1329,21.1329,401.3367,417.2067,-0.7384,3.1867
443581,Delhi-NCR,20.0352,17.732,387.8291,398.9997,1.1654,4.0793
21752,Hyderabad,20.6956,18.3637,436.1742,448.9998,0.5624,3.5194
286878,Hyderabad,23.3806,20.381,405.3168,421.1845,0.3043,4.2311
443581,Hyderabad,20.3309,17.3309,386.3952,400.945,-1.9606,1.7311
286878,Kolkata,23.1283,20.1283,406.6513,422.5212,-1.5327,2.3101
443581,Kolkata,20.2269,17.732,386.8995,398.9999,-0.1747,2.9474
21752,Lucknow,17.9893,14.9895,451.0587,467.5578,-0.2495,3.3992
286878,Lucknow,22.8912,19.8913,407.9058,423.7749,0.5297,4.4407
443581,Lucknow,20.5874,17.732,385.1509,399.0,1.0532,4.6868
286878,Mumbai,24.6299,24.5747,398.708,398.9999,2.7595,2.8348
443581,Mumbai,16.7561,13.7561,403.7332,418.2831,-3.5566,-0.0809
21752,Others,20.0414,17.0414,439.7722,456.2722,-2.5429,1.1137
286878,Others,24.1754,21.1754,401.1121,416.9821,0.593,4.573
443581,Others,19.114,16.114,392.2971,406.8471,-1.3237,2.3361
21752,Pune,18.9309,15.9309,445.88,462.38,-2.5493,1.057
286878,Pune,23.3904,20.3904,405.265,421.135,0.6562,4.5978
443581,Pune,20.402,17.402,386.0504,400.6004,-1.7071,1.9975
21831,Ahmedabad,1.2272,0.0,217.3001,220.0,-1.2206,0.0067
21831,Bangalore,4.8519,1.8519,209.3259,215.9259,4.6923,7.9933
64011,Bangalore,21.2898,18.2898,344.7505,357.8905,-0.5654,3.2245
495081,Bangalore,21.0109,18.0109,290.68,301.72,0.0,0.0
21831,Chandigarh Tricity,1.5402,0.0,216.6116,220.0,1.9235,3.5179
495081,Chandigarh Tricity,21.0764,18.0764,290.4387,301.4787,0.0,0.0
21831,Chennai,1.9578,0.0,215.6929,220.0,5.8672,7.9812
64011,Chennai,21.3558,18.3558,344.4616,357.6016,-1.8277,1.9172
495081,Chennai,20.8106,17.8106,291.417,302.457,0.0,0.0
21831,Delhi-NCR,2.1358,0.0,215.3013,220.0,5.6893,7.9959
64011,Delhi-NCR,21.8896,18.8896,342.1236,355.2636,-1.6244,2.154
495081,Delhi-NCR,20.4388,17.4388,292.7852,303.8252,0.0,0.0
21831,Hyderabad,1.2854,0.0,217.172,220.0,0.3496,1.6563
64011,Hyderabad,21.4648,20.3196,343.9842,349.0,0.0222,1.4806
21831,Kolkata,1.6113,0.0,216.4551,220.0,1.8459,3.5138
495081,Kolkata,20.9755,17.9755,290.81,301.85,0.0,0.0
21831,Lucknow,2.0593,0.0,215.4694,220.0,2.2106,4.3598
64011,Lucknow,21.8417,18.8417,342.3335,355.4735,-3.5622,0.1395
21831,Mumbai,2.5019,0.0,214.4958,220.0,5.3115,8.0139
64011,Mumbai,21.5921,18.5921,343.4265,356.5665,-1.1961,2.5843
495081,Mumbai,21.153,18.153,290.1569,301.1969,0.0,0.0
21831,Others,1.8563,0.0,215.9162,220.0,2.4313,4.3686
64011,Others,22.0212,19.0212,341.5471,354.6871,-3.7848,-0.0832
21831,Pune,1.4881,0.0,216.7263,220.0,6.3871,7.9941
64011,Pune,21.4471,18.4471,344.0619,357.2019,-2.3495,1.3798
495081,Pune,21.0386,18.0386,290.5781,301.6181,0.0,0.0
5793,Ahmedabad,9.1949,9.1946,81.7246,81.7249,-0.0,0.0004
3592,Bangalore,0.3667,0.0,99.6333,100.0,2.7202,3.0983
5793,Bangalore,10.1917,7.1917,80.8275,83.5275,-3.1349,0.1008
3592,Chandigarh Tricity,0.484,0.4819,99.516,99.5181,0.0022,0.0043
3592,Chennai,0.0238,0.0,99.9762,100.0,3.0313,3.0558
5793,Chennai,8.17,5.17,82.647,85.347,-3.3724,-0.2156
3592,Delhi-NCR,0.6359,0.0,99.3641,100.0,2.3852,3.0404
5793,Delhi-NCR,9.1053,6.1053,81.8053,84.5053,-2.8484,0.3582
3592,Hyderabad,0.4901,0.0,99.5099,100.0,2.5267,3.0316
5793,Hyderabad,8.5128,5.5128,82.3385,85.0385,-2.9604,0.2216
3592,Kolkata,0.228,0.0,99.772,100.0,2.8257,3.0606
5793,Kolkata,8.7791,5.7791,82.0988,84.7988,-3.2091,-0.026
3592,Lucknow,0.5056,0.0,99.4944,100.0,2.504,3.0249
5793,Lucknow,8.3492,5.3492,82.4857,85.1857,-2.9405,0.2365
3592,Mumbai,0.0265,0.0,99.9735,100.0,3.057,3.0843
5793,Mumbai,9.0235,6.0235,81.8789,84.5789,-3.4008,-0.2153
3592,Others,0.2212,0.0,99.7788,100.0,2.8228,3.0508
5793,Others,8.4475,5.4475,82.3972,85.0972,-3.2026,-0.0307
3592,Pune,0.276,0.0,99.724,100.0,2.7573,3.0417
5793,Pune,8.3255,5.3255,82.507,85.207,-3.149,0.0204
496799,Ahmedabad,0.765,0.7657,148.8525,148.8515,0.0007,0.0
570520,Ahmedabad,13.0988,13.0988,130.3518,130.3518,0.0002,0.0002
5800,Bangalore,16.8714,19.8714,108.0672,104.1672,2.1344,-1.5515
5801,Bangalore,8.1383,8.1383,50.5239,50.524,2.75,2.75
67917,Bangalore,19.5064,19.5063,482.1565,482.157,2.7501,2.7502
81023,Bangalore,7.0475,7.6875,556.7853,552.952,0.9556,0.2606
112761,Bangalore,10.654,13.654,116.1499,112.2499,2.0013,-1.4236
443580,Bangalore,0.3456,3.1692,189.3434,183.9786,0.4067,-2.4382
481536,Bangalore,23.0,26.0,78.694,75.628,0.0,0.0
496799,Bangalore,0.9992,3.9992,148.5012,144.0012,-0.2078,-3.2318
521140,Bangalore,23.4977,23.4976,573.7671,573.7683,2.1009,2.1011
570520,Bangalore,13.3016,16.3016,130.0476,125.5476,2.5106,-1.0365
5800,Chandigarh Tricity,14.9303,14.9315,110.5907,110.5891,1.5859,1.5845
5801,Chandigarh Tricity,3.4175,3.4205,53.1204,53.1187,1.5856,1.5825
67917,Chandigarh Tricity,17.9758,17.9757,491.3253,491.3258,1.5863,1.5864
481536,Chandigarh Tricity,23.1156,26.1137,78.5758,75.5118,0.0,0.0
521140,Chandigarh Tricity,22.5564,25.5564,580.8267,558.3267,0.8748,-3.0329
570520,Chandigarh Tricity,13.3774,16.3774,129.9338,125.4338,1.003,-2.495
5800,Chennai,15.6457,15.9655,109.6606,109.2449,2.005,1.6183
5801,Chennai,6.8733,6.8733,51.2197,51.2197,2.0683,2.0683
67917,Chennai,23.8951,23.8943,455.8682,455.8733,2.0673,2.0685
112761,Chennai,8.928,11.928,118.3936,114.4936,1.4102,-1.9304
481536,Chennai,22.9904,25.9904,78.7038,75.6378,0.0,0.0
496799,Chennai,0.8305,3.8305,148.7543,144.2543,-0.9657,-3.9616
570520,Chennai,11.9549,14.9549,132.0677,127.5677,1.839,-1.631
5800,Delhi-NCR,14.5672,17.5672,111.0626,107.1626,2.1943,-1.3943
5801,Delhi-NCR,4.228,4.2269,52.6746,52.6752,2.7933,2.7945
67917,Delhi-NCR,17.5793,17.5792,493.7001,493.7006,2.7931,2.7932
81023,Delhi-NCR,8.0637,11.0637,550.6982,532.7282,0.8754,-2.4163
112761,Delhi-NCR,10.2898,13.2898,116.6233,112.7233,2.0489,-1.3637
481536,Delhi-NCR,23.3333,26.3333,78.3533,75.2873,0.0,0.0
496799,Delhi-NCR,0.5147,3.5147,149.228,144.728,2.4946,-0.5961
521140,Delhi-NCR,20.6084,20.6085,595.4369,595.4365,2.1506,2.1505
570520,Delhi-NCR,12.341,15.341,131.4885,126.9885,2.5587,-0.9513
5800,Hyderabad,14.4952,17.4952,111.1562,107.2562,2.0145,-1.5647
5801,Hyderabad,8.185,8.185,50.4983,50.4983,2.612,2.612
67917,Hyderabad,18.6296,18.6296,487.4086,487.4086,2.612,2.612
81023,Hyderabad,7.0324,6.9909,556.8761,557.1243,0.8274,0.8723
112761,Hyderabad,10.8318,13.8318,115.9186,112.0186,1.8667,-1.5606
481536,Hyderabad,23.0098,26.0098,78.684,75.618,0.0,0.0
496799,Hyderabad,0.7912,3.7909,148.8131,144.3137,-0.5464,-3.5535
521140,Hyderabad,23.1936,23.1935,576.0478,576.0491,1.9697,1.9699
570520,Hyderabad,12.1653,15.1653,131.752,127.252,2.3799,-1.1169
5800,Kolkata,14.9782,17.9544,110.5284,106.6593,2.0178,-1.5533
5801,Kolkata,5.9946,5.9946,51.703,51.703,2.6139,2.6139
67917,Kolkata,17.4033,17.4039,494.7542,494.7505,2.613,2.6123
112761,Kolkata,10.012,13.012,116.9843,113.0843,1.8728,-1.5234
481536,Kolkata,23.0,26.0,78.694,75.628,0.0,0.0
496799,Kolkata,1.0709,4.0709,148.3937,143.8937,-0.2689,-3.2932
521140,Kolkata,22.2127,22.2108,583.405,583.419,1.9697,1.9721
570520,Kolkata,12.8153,15.8153,130.7771,126.2771,2.3784,-1.1444
5800,Lucknow,14.2868,17.2868,111.4271,107.5271,1.5022,-2.0505
5801,Lucknow,4.4975,4.4975,52.5264,52.5264,2.0951,2.0951
67917,Lucknow,17.7264,17.7264,492.819,492.8191,2.0952,2.0952
112761,Lucknow,10.8205,13.8205,115.9333,112.0333,1.4427,-1.9699
496799,Lucknow,0.4832,3.4832,149.2752,144.7752,1.893,-1.1786
570520,Lucknow,13.2783,16.2783,130.0825,125.5825,1.8556,-1.668
5800,Mumbai,15.2492,18.2492,110.1761,106.2761,2.0307,-1.581
5801,Mumbai,6.255,6.255,51.5598,51.5598,2.6336,2.6337
67917,Mumbai,17.4113,17.4112,494.7062,494.7066,2.6336,2.6337
112761,Mumbai,10.404,13.404,116.4748,112.5748,1.8896,-1.5221
481536,Mumbai,22.91,25.91,78.786,75.72,0.0,0.0
496799,Mumbai,3.8,6.8,144.3,139.8,2.3206,-0.8703
521140,Mumbai,24.988,24.9879,562.59,562.5904,1.9861,1.9862
570520,Mumbai,12.5696,15.5696,131.1456,126.6456,2.4099,-1.1041
5800,Others,14.8791,15.2135,110.6571,110.2224,1.856,1.4559
5801,Others,3.6398,3.6396,52.9981,52.9982,1.9215,1.9217
