product_id,city,base_disc,opt_disc,base_price,opt_price,pred_units_delta_pct,pred_rev_delta_pct
3583,Bangalore,8.734,8.7333,82.1394,82.14,1.6964,1.6972
545915,Bangalore,9.034,6.0341,109.1592,112.7591,-6.9648,-3.8967
3583,Chandigarh Tricity,8.4,8.4,82.44,82.44,-0.0,-0.0
3583,Chennai,8.022,8.0222,82.7802,82.78,0.0018,0.0015
545915,Chennai,11.402,11.4,106.3176,106.32,-0.0002,0.0021
3583,Delhi-NCR,8.481,8.4778,82.3671,82.37,-0.0,0.0035
3583,Hyderabad,8.016,8.0111,82.7856,82.79,-0.0017,0.0036
545915,Hyderabad,7.947,7.95,110.4636,110.46,0.0083,0.0051
3583,Kolkata,8.729,8.7333,82.1439,82.14,0.008,0.0033
3583,Lucknow,7.995,8.0,82.8045,82.8,0.0108,0.0054
3583,Mumbai,9.891,12.891,81.0981,78.3981,10.7127,7.0267
545915,Mumbai,11.313,8.313,106.4244,110.0244,-9.5702,-6.5112
3583,Others,8.306,8.3111,82.5246,82.52,1.7105,1.7049
545915,Others,9.473,6.473,108.6324,112.2324,-3.3476,-0.1446
3583,Pune,8.893,8.8889,81.9963,82.0,-0.0003,0.0043
545915,Pune,9.974,9.9744,108.0312,108.0307,0.0033,0.0028
5751,Ahmedabad,8.329,5.329,87.0874,89.9374,0.0,3.2726
3582,Bangalore,7.262,4.262,64.9166,67.0166,4.1644,7.5341
3796,Bangalore,6.049,3.049,131.5314,135.7314,4.0317,7.3536
5751,Bangalore,9.304,6.304,86.1612,89.0112,4.1329,7.5773
16658,Bangalore,9.172,6.172,77.2038,79.7538,4.1349,7.5745
495083,Bangalore,14.776,12.5187,144.8808,148.7182,0.0,0.0
3582,Chandigarh Tricity,7.302,4.302,64.8886,66.9886,2.7931,6.1198
5751,Chandigarh Tricity,8.522,5.522,86.9041,89.7541,2.7747,6.1451
16658,Chandigarh Tricity,7.078,4.078,78.9837,81.5337,2.7965,6.1153
495083,Chandigarh Tricity,14.706,12.961,144.9998,147.9664,0.0,0.0
3582,Chennai,7.072,4.072,65.0496,67.1496,4.1156,7.4768
3796,Chennai,6.785,3.785,130.501,134.701,3.9729,7.3191
5751,Chennai,6.259,3.259,89.054,91.904,4.1278,7.4602
16658,Chennai,8.367,5.367,77.888,80.438,4.0958,7.5039
3582,Delhi-NCR,6.842,3.842,65.2106,67.3106,4.1413,7.495
3796,Delhi-NCR,5.284,2.284,132.6024,136.8024,4.0138,7.3083
5751,Delhi-NCR,8.847,5.847,86.5954,89.4454,4.1106,7.5371
16658,Delhi-NCR,8.834,5.834,77.4911,80.0411,4.1108,7.5368
495083,Delhi-NCR,14.306,12.6043,145.6798,148.5727,0.0,0.0
3582,Hyderabad,5.996,2.996,65.8028,67.9028,4.1672,7.4915
3796,Hyderabad,7.339,4.339,129.7254,133.9254,3.999,7.3661
5751,Hyderabad,8.608,5.608,86.8224,89.6724,4.1276,7.5457
16658,Hyderabad,8.877,5.877,77.4546,80.0046,4.1234,7.5514
495083,Hyderabad,14.7,12.5385,145.01,148.6846,0.0,0.0
3582,Kolkata,6.816,3.816,65.2288,67.3288,4.1464,7.4994
3796,Kolkata,5.849,2.849,131.8114,136.0114,4.0109,7.3251
5751,Kolkata,8.796,5.796,86.6438,89.4938,4.1161,7.5408
16658,Kolkata,8.712,5.712,77.5948,80.1448,4.1174,7.5391
495083,Kolkata,14.706,12.745,144.9998,148.3335,0.0,0.0
3582,Lucknow,5.458,2.458,66.1794,68.2794,4.0928,7.3958
3796,Lucknow,6.003,3.003,131.5958,135.7958,3.939,7.2563
5751,Lucknow,5.238,2.238,90.0239,92.8739,4.096,7.3915
16658,Lucknow,8.569,5.569,77.7163,80.2664,4.046,7.4599
495083,Lucknow,14.706,15.6313,144.9998,143.4268,0.0,0.0
3582,Mumbai,7.907,4.907,64.4651,66.5651,4.2597,7.656
3796,Mumbai,11.037,8.037,124.5482,128.7482,4.0614,7.5705
5751,Mumbai,9.41,6.41,86.0605,88.9105,4.2362,7.6881
16658,Mumbai,10.413,7.413,76.149,78.699,4.2201,7.7101
3581,Others,0.0,0.0,65.0,65.0,4.0992,4.0992
3582,Others,6.819,3.819,65.2267,67.3267,4.1408,7.4937
3796,Others,6.405,3.405,131.033,135.233,3.9983,7.3317
5751,Others,7.975,4.975,87.4238,90.2738,4.1233,7.5177
16658,Others,8.669,5.669,77.6314,80.1814,4.1125,7.5324
495083,Others,13.108,13.0865,147.7164,147.7529,0.0,0.0
3582,Pune,6.84,3.84,65.212,67.312,4.1979,7.5534
3796,Pune,9.79,6.79,126.294,130.494,4.0058,7.4645
5751,Pune,8.254,5.254,87.1587,90.0087,4.1764,7.5829
16658,Pune,8.88,5.88,77.452,80.002,4.1667,7.5962
495083,Pune,14.665,11.8253,145.0695,149.897,0.0,0.0
5629,Delhi-NCR,0.229,0.0,159.6336,160.0,8.6907,8.9401
438513,Delhi-NCR,6.155,3.155,267.4582,276.0082,0.609,3.8252
5629,Others,0.256,0.0,159.5904,160.0,8.6306,8.9094
438513,Others,5.518,2.518,269.2737,277.8237,0.6811,3.878
21752,Bangalore,19.659,22.659,441.8755,425.3755,6.4649,2.4895
286878,Bangalore,23.041,26.041,407.1131,391.2431,8.6096,4.3758
443581,Bangalore,19.209,16.209,391.8364,406.3864,-11.2675,-7.9726
286878,Chennai,23.58,26.58,404.2618,388.3918,8.9195,4.6436
21752,Delhi-NCR,20.144,20.1425,439.208,439.2161,-0.3018,-0.2999
286878,Delhi-NCR,24.133,27.133,401.3364,385.4665,7.915,3.6478
443581,Delhi-NCR,20.035,17.7321,387.8302,398.9994,-5.8209,-3.1086
21752,Hyderabad,20.696,23.696,436.172,419.6722,5.7292,1.7297
286878,Hyderabad,23.381,26.3808,405.3145,389.4456,6.2629,2.1025
443581,Hyderabad,20.331,17.732,386.3946,398.9999,-6.8239,-3.7842
286878,Kolkata,23.128,26.128,406.6529,390.7829,7.1482,2.9666
443581,Kolkata,20.227,17.732,386.8991,399.0,-5.6748,-2.7247
21752,Lucknow,17.989,14.989,451.0605,467.5603,-6.3273,-2.9007
286878,Lucknow,22.891,25.891,407.9066,392.0367,9.5343,5.2728
443581,Lucknow,20.587,17.732,385.153,398.9997,-6.4441,-3.0807
286878,Mumbai,24.63,27.63,398.7073,382.8373,5.4517,1.2543
443581,Mumbai,16.756,19.756,403.7334,389.1834,7.4334,3.5616
21752,Others,20.041,18.3638,439.7745,448.9989,0.1259,2.2261
286878,Others,24.175,21.1752,401.1142,416.9831,-1.6142,2.2782
443581,Others,19.114,16.1141,392.2971,406.8468,-3.643,-0.0692
21752,Pune,18.931,18.3649,445.8795,448.9932,-1.2984,-0.6091
286878,Pune,23.39,26.3899,405.2669,389.3973,8.7754,4.5159
443581,Pune,20.402,17.4021,386.0503,400.6,-9.7579,-6.3568
21831,Ahmedabad,1.227,4.227,217.3006,210.7006,3.2355,0.1
21831,Bangalore,4.852,6.7479,209.3256,205.1546,2.7417,0.6945
64011,Bangalore,21.29,24.29,344.7498,331.6098,6.4266,2.3702
495081,Bangalore,21.011,20.4943,290.6795,292.5808,0.0,0.0
21831,Chandigarh Tricity,1.54,0.0,216.612,220.0,-1.4571,0.0842
495081,Chandigarh Tricity,21.076,18.8507,290.4403,298.6295,0.0,0.0
21831,Chennai,1.958,4.958,215.6924,209.0924,4.4111,1.2162
64011,Chennai,21.356,24.356,344.4607,331.3207,7.0543,2.9705
495081,Chennai,20.811,23.377,291.4155,281.9725,0.0,0.0
21831,Delhi-NCR,2.136,0.0,215.3008,220.0,-1.4126,0.7392
64011,Delhi-NCR,21.89,24.89,342.1218,328.9818,5.4201,1.3712
495081,Delhi-NCR,20.439,18.995,292.7845,298.0983,0.0,0.0
21831,Hyderabad,1.285,0.0,217.173,220.0,-0.515,0.78
64011,Hyderabad,21.465,24.465,343.9833,330.8433,4.2509,0.2686
21831,Kolkata,1.611,0.0,216.4558,220.0,-1.0327,0.5878
495081,Kolkata,20.976,18.9801,290.8083,298.1534,0.0,0.0
21831,Lucknow,2.059,0.0,215.4702,220.0,-1.599,0.4697
64011,Lucknow,21.842,24.842,342.332,329.192,5.8608,1.7974
21831,Mumbai,2.502,5.502,214.4956,207.8956,4.9819,1.7516
64011,Mumbai,21.592,24.592,343.427,330.287,8.106,3.9697
495081,Mumbai,21.153,20.802,290.157,291.4485,0.0,0.0
21831,Others,1.856,0.0,215.9168,220.0,-0.0001,1.891
64011,Others,22.021,22.0205,341.548,341.5501,-0.1611,-0.1605
21831,Pune,1.488,0.0,216.7264,220.0,-1.038,0.4568
64011,Pune,21.447,24.447,344.0621,330.9221,5.2717,1.2513
495081,Pune,21.039,22.2701,290.5765,286.0462,0.0,0.0
5793,Ahmedabad,9.195,6.195,81.7245,84.4245,0.0,3.3038
3592,Bangalore,0.367,0.0,99.633,100.0,0.9902,1.3622
5793,Bangalore,10.192,7.192,80.8272,83.5272,0.1103,3.4545
3592,Chandigarh Tricity,0.484,0.0,99.516,100.0,0.0041,0.4905
3592,Chennai,0.024,0.0,99.976,100.0,0.9727,0.997
5793,Chennai,8.17,5.17,82.647,85.347,0.0072,3.2743
3592,Delhi-NCR,0.636,0.0,99.364,100.0,0.9785,1.6248
5793,Delhi-NCR,9.105,6.105,81.8055,84.5055,0.1915,3.4983
3592,Hyderabad,0.49,0.0,99.51,100.0,0.9722,1.4694
5793,Hyderabad,8.513,5.513,82.3383,85.0383,0.1474,3.4314
3592,Kolkata,0.228,0.0,99.772,100.0,0.975,1.2058
5793,Kolkata,8.779,5.779,82.0989,84.7989,0.0685,3.3594
3592,Lucknow,0.506,0.0,99.494,100.0,0.9705,1.484
5793,Lucknow,8.349,5.349,82.4859,85.1859,0.1522,3.4305
3592,Mumbai,0.026,0.0,99.974,100.0,0.9776,1.0039
5793,Mumbai,9.023,6.023,81.8793,84.5793,0.0078,3.3056
3592,Others,0.221,0.0,99.779,100.0,0.9726,1.1962
5793,Others,8.448,5.448,82.3968,85.0968,0.0664,3.3454
3592,Pune,0.276,0.0,99.724,100.0,0.9703,1.2497
5793,Pune,8.326,5.326,82.5066,85.2066,0.0829,3.3581
496799,Ahmedabad,0.765,0.7667,148.8525,148.85,0.0025,0.0008
570520,Ahmedabad,13.099,13.1,130.3515,130.35,0.0017,0.0006
5800,Bangalore,16.871,19.8576,108.0677,104.1852,0.5952,-3.0189
5801,Bangalore,8.138,8.1455,50.5241,50.52,0.8555,0.8473
67917,Bangalore,19.506,19.5061,482.1591,482.1587,0.8488,0.8487
81023,Bangalore,7.048,7.0502,556.7825,556.7695,0.7037,0.7014
112761,Bangalore,10.654,10.6759,116.1498,116.1213,0.8198,0.795
443580,Bangalore,0.346,3.346,189.3426,183.6426,0.5037,-2.5219
481536,Bangalore,23.0,22.0192,78.694,79.6963,0.0,0.0
496799,Bangalore,0.999,3.999,148.5015,144.0015,-1.8692,-4.8429
521140,Bangalore,23.498,23.4974,573.765,573.7695,0.8089,0.8097
570520,Bangalore,13.302,16.302,130.047,125.547,0.712,-2.7729
5800,Chandigarh Tricity,14.93,14.9303,110.591,110.5905,0.2915,0.2911
5801,Chandigarh Tricity,3.417,0.4174,53.1206,54.7705,-1.4796,1.5802
67917,Chandigarh Tricity,17.976,17.975,491.3238,491.33,0.2923,0.2936
481536,Chandigarh Tricity,23.116,21.5494,78.5754,80.1765,0.0,0.0
521140,Chandigarh Tricity,22.556,25.556,580.83,558.3303,0.0304,-3.8445
570520,Chandigarh Tricity,13.377,16.3758,129.9345,125.4363,0.0526,-3.4111
5800,Chennai,15.646,15.6462,109.6602,109.66,0.2394,0.2392
5801,Chennai,6.873,6.8727,51.2198,51.22,0.2391,0.2394
67917,Chennai,23.895,23.8948,455.869,455.87,0.2394,0.2396
112761,Chennai,8.928,8.9332,118.3936,118.3869,0.2306,0.2249
481536,Chennai,22.99,21.7495,78.7042,79.9721,0.0,0.0
496799,Chennai,0.83,0.8336,148.755,148.7496,0.3514,0.3478
570520,Chennai,11.955,14.9501,132.0675,127.5748,0.0007,-3.4011
5800,Delhi-NCR,14.567,17.5587,111.0629,107.1737,0.6141,-2.9092
5801,Delhi-NCR,4.228,1.2358,52.6746,54.3203,-0.528,2.5798
67917,Delhi-NCR,17.579,17.5793,493.7018,493.7,0.8586,0.8582
81023,Delhi-NCR,8.064,11.0237,550.6966,532.9679,0.5497,-2.6873
112761,Delhi-NCR,10.29,13.1598,116.623,112.8922,0.6332,-2.5861
481536,Delhi-NCR,23.333,20.8897,78.3537,80.8507,0.0,0.0
496799,Delhi-NCR,0.515,3.4772,149.2275,144.7842,0.767,-2.2334
521140,Delhi-NCR,20.608,20.6081,595.44,595.4393,0.8134,0.8133
570520,Delhi-NCR,12.341,15.3077,131.4885,127.0385,0.7249,-2.684
5800,Hyderabad,14.495,14.4932,111.1565,111.1588,0.4256,0.4277
5801,Hyderabad,8.185,5.185,50.4982,52.1483,-0.5189,2.7316
67917,Hyderabad,18.63,18.6294,487.4063,487.41,0.4263,0.4271
81023,Hyderabad,7.032,7.0415,556.8783,556.8214,0.35,0.3397
112761,Hyderabad,10.832,13.6324,115.9184,112.2779,0.2163,-2.931
481536,Hyderabad,23.01,22.6225,78.6838,79.0798,0.0,0.0
496799,Hyderabad,0.791,3.7892,148.8135,144.3162,-2.4547,-5.4026
521140,Hyderabad,23.194,23.1928,576.045,576.0541,0.3929,0.3945
570520,Hyderabad,12.165,15.1557,131.7525,127.2665,0.2949,-3.12
5800,Kolkata,14.978,14.9725,110.5286,110.5357,0.4358,0.4423
5801,Kolkata,5.995,2.995,51.7028,53.3528,-0.4276,2.7501
67917,Kolkata,17.403,17.3997,494.756,494.7759,0.4369,0.4409
112761,Kolkata,10.012,12.9845,116.9844,113.1201,0.224,-3.0867
481536,Kolkata,23.0,20.1204,78.694,81.6369,0.0,0.0
496799,Kolkata,1.071,4.0391,148.3935,143.9413,-2.1686,-5.1038
521140,Kolkata,22.213,22.2133,583.4025,583.4,0.4081,0.4077
570520,Kolkata,12.815,15.8022,130.7775,126.2967,0.3058,-3.131
5800,Lucknow,14.287,14.2864,111.4269,111.4277,0.4454,0.4461
5801,Lucknow,4.498,1.4982,52.5261,54.176,-1.3151,1.7847
67917,Lucknow,17.726,17.7262,492.8213,492.82,0.4457,0.4454
112761,Lucknow,10.821,13.7353,115.9327,112.1441,0.23,-3.0455
496799,Lucknow,0.483,3.4793,149.2755,144.7811,0.3697,-2.6522
570520,Lucknow,13.278,16.2778,130.083,125.5832,0.3115,-3.1584
5800,Mumbai,15.249,18.249,110.1763,106.2763,8.0622,4.237
5801,Mumbai,6.255,6.2545,51.5598,51.56,1.4483,1.4488
67917,Mumbai,17.411,20.411,494.7081,476.7381,5.9388,2.0906
112761,Mumbai,10.404,13.404,116.4748,112.5748,7.6337,4.0298
481536,Mumbai,22.91,22.7907,78.786,78.9079,0.0,0.0
496799,Mumbai,3.8,6.8,144.3,139.8,7.3155,3.9688
521140,Mumbai,24.988,27.988,562.59,540.09,8.8587,4.5051
570520,Mumbai,12.57,15.57,131.145,126.645,7.9681,4.2634
5800,Others,14.879,11.9984,110.6573,114.402,-0.465,2.9034
5801,Others,3.64,0.6417,52.998,54.6471,0.7444,3.8791
67917,Others,17.731,16.7389,492.7913,498.734,0.1853,1.3935
81023,Others,6.575,9.5241,559.6158,541.9507,0.3625,-2.8056
112761,Others,10.735,13.7032,116.0445,112.1859,0.3308,-3.0053
443580,Others,3.979,6.9566,182.4399,176.7824,0.3591,-2.7531
496799,Others,0.476,3.2136,149.286,145.1796,0.4807,-2.2832
521140,Others,16.95,16.5469,622.875,625.8979,0.3751,0.8622
521146,Others,3.333,6.3232,295.801,286.6509,-1.5417,-4.5873
570520,Others,12.329,15.0167,131.5065,127.4749,0.4139,-2.6645
5800,Pune,14.989,17.989,110.5143,106.6143,0.483,-3.063
5801,Pune,8.122,5.122,50.5329,52.1829,-1.0572,2.1735
67917,Pune,17.699,17.6995,492.983,492.98,0.7275,0.7269
112761,Pune,11.88,14.88,114.556,110.656,0.4662,-2.9541
481536,Pune,23.14,21.4714,78.5509,80.2562,0.0,0.0
496799,Pune,0.906,0.9067,148.641,148.64,0.8156,0.8149
521140,Pune,13.98,16.98,645.15,622.65,0.4626,-3.0411
570520,Pune,12.535,15.535,131.1975,126.6975,0.4851,-2.9615
364165,Bangalore,21.132,21.1308,102.5284,102.53,0.0,0.0016
