cell_id,product_id,city,pricing_action,agree_with_cut
16658_Chennai,16658,Chennai,cut,False
477801_Chennai,477801,Chennai,cut,False
3582_Delhi-NCR,3582,Delhi-NCR,cut,False
3796_500g_Delhi-NCR,3796,Delhi-NCR,cut,True
5751_500g_Delhi-NCR,5751,Delhi-NCR,cut,True
16658_Delhi-NCR,16658,Delhi-NCR,cut,False
477801_Delhi-NCR,477801,Delhi-NCR,cut,False
495083_Delhi-NCR,495083,Delhi-NCR,cut,False
3582_Hyderabad,3582,Hyderabad,cut,False
3796_Hyderabad,3796,Hyderabad,cut,False
5751_500g_Hyderabad,5751,Hyderabad,cut,True
16658_500g_Hyderabad,16658,Hyderabad,cut,True
477801_Hyderabad,477801,Hyderabad,cut,False
495083_Hyderabad,495083,Hyderabad,cut,False
3582_500g_Kolkata,3582,Kolkata,cut,True
3796_500g_Kolkata,3796,Kolkata,cut,True
5751_Kolkata,5751,Kolkata,cut,False
16658_Kolkata,16658,Kolkata,cut,False
477801_Kolkata,477801,Kolkata,cut,False
495083_Kolkata,495083,Kolkata,cut,False
3582_Lucknow,3582,Lucknow,cut,False
3796_500g_Lucknow,3796,Lucknow,cut,True
5751_Lucknow,5751,Lucknow,cut,False
16658_Lucknow,16658,Lucknow,cut,False
495083_Lucknow,495083,Lucknow,cut,False
495084_Lucknow,495084,Lucknow,cut,False
3582_Mumbai,3582,Mumbai,cut,False
3796_Mumbai,3796,Mumbai,cut,False
5751_Mumbai,5751,Mumbai,cut,False
16658_Mumbai,16658,Mumbai,cut,False
3581_Others,3581,Others,hold,False
3582_Others,3582,Others,cut,False
3796_Others,3796,Others,cut,False
5751_Others,5751,Others,cut,False
16658_Others,16658,Others,cut,False
477801_Others,477801,Others,cut,False
495083_Others,495083,Others,cut,False
3582_Pune,3582,Pune,cut,False
3796_Pune,3796,Pune,cut,False
5751_500g_Pune,5751,Pune,cut,True
16658_500g_Pune,16658,Pune,cut,True
477801_Pune,477801,Pune,cut,False
495083_Pune,495083,Pune,cut,False
5629_Delhi-NCR,5629,Delhi-NCR,cut,False
438513_Delhi-NCR,438513,Delhi-NCR,cut,False
5629_Others,5629,Others,cut,False
438513_Others,438513,Others,cut,False
21752_Bangalore,21752,Bangalore,cut,False
286878_Bangalore,286878,Bangalore,cut,False
443581_Bangalore,443581,Bangalore,cut,False
286878_Chennai,286878,Chennai,hold,False
21752_Delhi-NCR,21752,Delhi-NCR,cut,False
286878_Delhi-NCR,286878,Delhi-NCR,cut,False
443581_Delhi-NCR,443581,Delhi-NCR,cut,False
21752_Hyderabad,21752,Hyderabad,cut,False
286878_Hyderabad,286878,Hyderabad,cut,False
443581_Hyderabad,443581,Hyderabad,cut,False
286878_Kolkata,286878,Kolkata,cut,False
443581_Kolkata,443581,Kolkata,cut,False
21752_Lucknow,21752,Lucknow,cut,False
286878_Lucknow,286878,Lucknow,cut,False
443581_Lucknow,443581,Lucknow,cut,False
286878_Mumbai,286878,Mumbai,cut,False
443581_Mumbai,443581,Mumbai,cut,False
21752_Others,21752,Others,cut,False
286878_Others,286878,Others,cut,False
443581_Others,443581,Others,cut,False
21752_Pune,21752,Pune,cut,False
286878_Pune,286878,Pune,cut,False
443581_Pune,443581,Pune,cut,False
21831_Ahmedabad,21831,Ahmedabad,cut,False
495081_Ahmedabad,495081,Ahmedabad,cut,False
21831_Bangalore,21831,Bangalore,hold,False
64011_Bangalore,64011,Bangalore,cut,False
495081_Bangalore,495081,Bangalore,cut,False
21831_Chandigarh Tricity,21831,Chandigarh Tricity,cut,False
495081_Chandigarh Tricity,495081,Chandigarh Tricity,cut,False
21831_Chennai,21831,Chennai,cut,False
64011_Chennai,64011,Chennai,cut,False
495081_Chennai,495081,Chennai,cut,False
21831_Delhi-NCR,21831,Delhi-NCR,cut,False
64011_Delhi-NCR,64011,Delhi-NCR,cut,False
495081_Delhi-NCR,495081,Delhi-NCR,cut,False
21831_Hyderabad,21831,Hyderabad,cut,False
64011_Hyderabad,64011,Hyderabad,hold,False
495081_Hyderabad,495081,Hyderabad,cut,False
21831_Kolkata,21831,Kolkata,hold,False
64011_Kolkata,64011,Kolkata,cut,False
495081_Kolkata,495081,Kolkata,cut,False
21831_Lucknow,21831,Lucknow,cut,False
64011_Lucknow,64011,Lucknow,cut,False
21831_Mumbai,21831,Mumbai,cut,False
64011_Mumbai,64011,Mumbai,cut,False
495081_Mumbai,495081,Mumbai,cut,False
21831_Others,21831,Others,cut,False
64011_Others,64011,Others,cut,False
21831_Pune,21831,Pune,cut,False
64011_Pune,64011,Pune,cut,False
495081_Pune,495081,Pune,cut,False
5793_Ahmedabad,5793,Ahmedabad,raise,False
3592_Bangalore,3592,Bangalore,cut,False
5793_500g_Bangalore,5793,Bangalore,cut,True
495072_Bangalore,495072,Bangalore,cut,False
3592_500g_Chandigarh Tricity,3592,Chandigarh Tricity,raise,False
3592_Chennai,3592,Chennai,raise,False
5793_Chennai,5793,Chennai,cut,False
3592_500g_Delhi-NCR,3592,Delhi-NCR,hold,False
5793_500g_Delhi-NCR,5793,Delhi-NCR,cut,True
3592_500g_Hyderabad,3592,Hyderabad,cut,True
5793_Hyderabad,5793,Hyderabad,cut,False
495072_Hyderabad,495072,Hyderabad,cut,False
3592_500g_Kolkata,3592,Kolkata,raise,False
5793_Kolkata,5793,Kolkata,cut,False
3592_Lucknow,3592,Lucknow,cut,False
5793_Lucknow,5793,Lucknow,cut,False
3592_500g_Mumbai,3592,Mumbai,cut,True
5793_Mumbai,5793,Mumbai,cut,False
3592_500g_Others,3592,Others,raise,False
5793_Others,5793,Others,cut,False
3592_Pune,3592,Pune,cut,False
5793_Pune,5793,Pune,cut,False
5801_Ahmedabad,5801,Ahmedabad,cut,False
67917_Ahmedabad,67917,Ahmedabad,cut,False
496799_Ahmedabad,496799,Ahmedabad,cut,False
521140_Ahmedabad,521140,Ahmedabad,cut,False
570520_Ahmedabad,570520,Ahmedabad,cut,False
5800_Bangalore,5800,Bangalore,cut,False
5801_Bangalore,5801,Bangalore,cut,False
67917_Bangalore,67917,Bangalore,cut,False
81023_Bangalore,81023,Bangalore,cut,False
112761_Bangalore,112761,Bangalore,cut,False
443580_Bangalore,443580,Bangalore,hold,False
481536_Bangalore,481536,Bangalore,cut,False
496799_Bangalore,496799,Bangalore,cut,False
521140_Bangalore,521140,Bangalore,cut,False
570520_Bangalore,570520,Bangalore,cut,False
5800_Chandigarh Tricity,5800,Chandigarh Tricity,cut,False
5801_Chandigarh Tricity,5801,Chandigarh Tricity,cut,False
67917_5kg_Chandigarh Tricity,67917,Chandigarh Tricity,cut,True
481536_Chandigarh Tricity,481536,Chandigarh Tricity,cut,False
521140_Chandigarh Tricity,521140,Chandigarh Tricity,cut,False
570520_Chandigarh Tricity,570520,Chandigarh Tricity,cut,False
5800_Chennai,5800,Chennai,cut,False
5801_Chennai,5801,Chennai,cut,False
67917_Chennai,67917,Chennai,cut,False
112761_Chennai,112761,Chennai,cut,False
481536_Chennai,481536,Chennai,cut,False
496799_Chennai,496799,Chennai,cut,False
570520_Chennai,570520,Chennai,cut,False
5800_Delhi-NCR,5800,Delhi-NCR,cut,False
5801_Delhi-NCR,5801,Delhi-NCR,cut,False
67917_5kg_Delhi-NCR,67917,Delhi-NCR,cut,True
81023_Delhi-NCR,81023,Delhi-NCR,cut,False
112761_Delhi-NCR,112761,Delhi-NCR,cut,False
481536_Delhi-NCR,481536,Delhi-NCR,cut,False
496799_Delhi-NCR,496799,Delhi-NCR,cut,False
521140_Delhi-NCR,521140,Delhi-NCR,cut,False
570520_Delhi-NCR,570520,Delhi-NCR,cut,False
5800_Hyderabad,5800,Hyderabad,cut,False
5801_Hyderabad,5801,Hyderabad,cut,False
67917_Hyderabad,67917,Hyderabad,cut,False
81023_Hyderabad,81023,Hyderabad,cut,False
112761_Hyderabad,112761,Hyderabad,cut,False
481536_Hyderabad,481536,Hyderabad,cut,False
495073_Hyderabad,495073,Hyderabad,cut,False
496799_Hyderabad,496799,Hyderabad,cut,False
521140_Hyderabad,521140,Hyderabad,cut,False
570520_Hyderabad,570520,Hyderabad,cut,False
5800_Kolkata,5800,Kolkata,cut,False
5801_Kolkata,5801,Kolkata,cut,False
67917_Kolkata,67917,Kolkata,cut,False
112761_Kolkata,112761,Kolkata,cut,False
481536_Kolkata,481536,Kolkata,cut,False
495073_Kolkata,495073,Kolkata,cut,False
496799_Kolkata,496799,Kolkata,cut,False
521140_Kolkata,521140,Kolkata,cut,False
570520_Kolkata,570520,Kolkata,cut,False
5800_Lucknow,5800,Lucknow,cut,False
5801_Lucknow,5801,Lucknow,cut,False
67917_Lucknow,67917,Lucknow,cut,False
112761_Lucknow,112761,Lucknow,cut,False
496799_Lucknow,496799,Lucknow,cut,False
570520_1kg_Lucknow,570520,Lucknow,cut,True
5800_Mumbai,5800,Mumbai,cut,False
5801_Mumbai,5801,Mumbai,cut,False
67917_5kg_Mumbai,67917,Mumbai,cut,True
112761_Mumbai,112761,Mumbai,cut,False
481536_Mumbai,481536,Mumbai,cut,False
496799_Mumbai,496799,Mumbai,cut,False
521140_Mumbai,521140,Mumbai,cut,False
570520_Mumbai,570520,Mumbai,cut,False
5800_Others,5800,Others,cut,False
5801_Others,5801,Others,cut,False
67917_Others,67917,Others,cut,False
81023_Others,81023,Others,cut,False
112761_Others,112761,Others,cut,False
443580_Others,443580,Others,cut,False
496799_Others,496799,Others,cut,False
521140_Others,521140,Others,cut,False
521146_Others,521146,Others,cut,False
570520_Others,570520,Others,cut,False
5800_Pune,5800,Pune,cut,False
5801_Pune,5801,Pune,cut,False
67917_Pune,67917,Pune,cut,False
112761_Pune,112761,Pune,cut,False
481536_Pune,481536,Pune,cut,False
496799_Pune,496799,Pune,cut,False
521140_Pune,521140,Pune,cut,False
570520_Pune,570520,Pune,cut,False
364165_Bangalore,364165,Bangalore,hold,False
364165_Chennai,364165,Chennai,hold,False
364165_Delhi-NCR,364165,Delhi-NCR,cut,False
542154_Delhi-NCR,542154,Delhi-NCR,cut,False
364165_Hyderabad,364165,Hyderabad,hold,False
364165_Kolkata,364165,Kolkata,hold,False
364165_Lucknow,364165,Lucknow,hold,False
364165_Mumbai,364165,Mumbai,hold,False
364165_Others,364165,Others,hold,False
542154_Others,542154,Others,cut,False
364165_Pune,364165,Pune,hold,False
21852_Bangalore,21852,Bangalore,cut,False
545408_Bangalore,545408,Bangalore,cut,False
21852_Chandigarh Tricity,21852,Chandigarh Tricity,hold,False
21852_Chennai,21852,Chennai,cut,False
545408_Chennai,545408,Chennai,cut,False
21852_Delhi-NCR,21852,Delhi-NCR,hold,False
21852_Hyderabad,21852,Hyderabad,hold,False
21852_Kolkata,21852,Kolkata,hold,False
21852_Lucknow,21852,Lucknow,hold,False
21852_Mumbai,21852,Mumbai,hold,False
21852_Others,21852,Others,cut,False
545408_Others,545408,Others,cut,False
21852_Pune,21852,Pune,hold,False
21862_Ahmedabad,21862,Ahmedabad,cut,False
3596_Bangalore,3596,Bangalore,cut,False
5533_Bangalore,5533,Bangalore,cut,False
5540_Bangalore,5540,Bangalore,hold,False
21862_Bangalore,21862,Bangalore,cut,False
58549_Bangalore,58549,Bangalore,cut,False
75469_Bangalore,75469,Bangalore,cut,False
3596_Chandigarh Tricity,3596,Chandigarh Tricity,cut,False
16655_Chandigarh Tricity,16655,Chandigarh Tricity,cut,False
21862_Chandigarh Tricity,21862,Chandigarh Tricity,cut,False
75469_Chandigarh Tricity,75469,Chandigarh Tricity,cut,False
3596_Chennai,3596,Chennai,cut,False
5533_Chennai,5533,Chennai,cut,False
21862_Chennai,21862,Chennai,raise,False
58549_Chennai,58549,Chennai,cut,False
75469_Chennai,75469,Chennai,cut,False
3596_Delhi-NCR,3596,Delhi-NCR,cut,False
21862_Delhi-NCR,21862,Delhi-NCR,cut,False
58549_Delhi-NCR,58549,Delhi-NCR,cut,False
75469_Delhi-NCR,75469,Delhi-NCR,cut,False
3596_Hyderabad,3596,Hyderabad,cut,False
5533_Hyderabad,5533,Hyderabad,cut,False
21862_Hyderabad,21862,Hyderabad,cut,False
58549_Hyderabad,58549,Hyderabad,cut,False
75469_Hyderabad,75469,Hyderabad,cut,False
3596_Kolkata,3596,Kolkata,cut,False
21862_Kolkata,21862,Kolkata,cut,False
58549_Kolkata,58549,Kolkata,cut,False
75469_Kolkata,75469,Kolkata,cut,False
485506_Kolkata,485506,Kolkata,cut,False
3596_Lucknow,3596,Lucknow,cut,False
5533_Lucknow,5533,Lucknow,cut,False
21862_Lucknow,21862,Lucknow,raise,False
75469_Lucknow,75469,Lucknow,cut,False
3596_Mumbai,3596,Mumbai,cut,False
21862_Mumbai,21862,Mumbai,cut,False
58549_Mumbai,58549,Mumbai,cut,False
75469_Mumbai,75469,Mumbai,cut,False
3596_Others,3596,Others,cut,False
5533_Others,5533,Others,cut,False
5540_Others,5540,Others,hold,False
16655_Others,16655,Others,cut,False
21862_Others,21862,Others,hold,False
58549_Others,58549,Others,cut,False
75469_Others,75469,Others,cut,False
3596_Pune,3596,Pune,cut,False
5541_Pune,5541,Pune,cut,False
21862_Pune,21862,Pune,cut,False
58549_Pune,58549,Pune,cut,False
75469_Pune,75469,Pune,cut,False
5460_Ahmedabad,5460,Ahmedabad,raise,False
5460_Bangalore,5460,Bangalore,raise,False
495085_Bangalore,495085,Bangalore,cut,False
5460_Chandigarh Tricity,5460,Chandigarh Tricity,raise,False
495085_Chandigarh Tricity,495085,Chandigarh Tricity,cut,False
5460_Chennai,5460,Chennai,raise,False
495085_Chennai,495085,Chennai,cut,False
5460_Delhi-NCR,5460,Delhi-NCR,raise,False
5460_Hyderabad,5460,Hyderabad,raise,False
495085_Hyderabad,495085,Hyderabad,cut,False
5460_Kolkata,5460,Kolkata,raise,False
5460_Lucknow,5460,Lucknow,raise,False
5460_Mumbai,5460,Mumbai,raise,False
5460_Others,5460,Others,raise,False
5460_Pune,5460,Pune,raise,False
495085_Pune,495085,Pune,cut,False
59642_Ahmedabad,59642,Ahmedabad,hold,False
32006_Bangalore,32006,Bangalore,cut,False
59642_Bangalore,59642,Bangalore,cut,False
490432_Bangalore,490432,Bangalore,cut,False
59642_Chandigarh Tricity,59642,Chandigarh Tricity,hold,False
32006_Chennai,32006,Chennai,cut,False
59642_Chennai,59642,Chennai,cut,False
490432_Chennai,490432,Chennai,cut,False
32006_Delhi-NCR,32006,Delhi-NCR,cut,False
59642_Delhi-NCR,59642,Delhi-NCR,cut,False
32006_Hyderabad,32006,Hyderabad,cut,False
59642_Hyderabad,59642,Hyderabad,cut,False
490432_Hyderabad,490432,Hyderabad,cut,False
32006_Kolkata,32006,Kolkata,cut,False
59642_Kolkata,59642,Kolkata,cut,False
490432_Kolkata,490432,Kolkata,cut,False
32006_Lucknow,32006,Lucknow,cut,False
59642_Lucknow,59642,Lucknow,cut,False
490432_Lucknow,490432,Lucknow,cut,False
32006_Mumbai,32006,Mumbai,cut,False
59642_Mumbai,59642,Mumbai,hold,False
32006_Others,32006,Others,cut,False
59642_Others,59642,Others,cut,False
490432_Others,490432,Others,cut,False
32006_Pune,32006,Pune,cut,False
59642_Pune,59642,Pune,hold,False
490432_Pune,490432,Pune,cut,False
21491_Ahmedabad,21491,Ahmedabad,cut,False
437289_Ahmedabad,437289,Ahmedabad,cut,False
532385_Ahmedabad,532385,Ahmedabad,cut,False
21491_Bangalore,21491,Bangalore,cut,False
21686_Bangalore,21686,Bangalore,cut,False
437289_Bangalore,437289,Bangalore,cut,False
495112_Bangalore,495112,Bangalore,cut,False
532385_5kg_Bangalore,532385,Bangalore,cut,True
21491_Chandigarh Tricity,21491,Chandigarh Tricity,cut,False
437289_Chandigarh Tricity,437289,Chandigarh Tricity,cut,False
490411_Chandigarh Tricity,490411,Chandigarh Tricity,cut,False
21491_Chennai,21491,Chennai,cut,False
21686_Chennai,21686,Chennai,cut,False
437289_Chennai,437289,Chennai,cut,False
495112_Chennai,495112,Chennai,cut,False
21491_Delhi-NCR,21491,Delhi-NCR,cut,False
21686_Delhi-NCR,21686,Delhi-NCR,cut,False
437289_Delhi-NCR,437289,Delhi-NCR,cut,False
490411_Delhi-NCR,490411,Delhi-NCR,cut,False
532385_5kg_Delhi-NCR,532385,Delhi-NCR,cut,True
21491_Hyderabad,21491,Hyderabad,cut,False
21686_Hyderabad,21686,Hyderabad,cut,False
437289_Hyderabad,437289,Hyderabad,cut,False
495112_Hyderabad,495112,Hyderabad,cut,False
532385_5kg_Hyderabad,532385,Hyderabad,cut,True
21491_Kolkata,21491,Kolkata,cut,False
21686_Kolkata,21686,Kolkata,cut,False
437289_Kolkata,437289,Kolkata,cut,False
532385_5kg_Kolkata,532385,Kolkata,cut,True
21491_Lucknow,21491,Lucknow,cut,False
21686_Lucknow,21686,Lucknow,cut,False
437289_Lucknow,437289,Lucknow,cut,False
490411_Lucknow,490411,Lucknow,cut,False
532385_Lucknow,532385,Lucknow,cut,False
21491_Mumbai,21491,Mumbai,cut,False
21686_Mumbai,21686,Mumbai,cut,False
437289_Mumbai,437289,Mumbai,cut,False
21491_Others,21491,Others,cut,False
21686_Others,21686,Others,cut,False
437289_Others,437289,Others,cut,False
532385_Others,532385,Others,cut,False
21491_Pune,21491,Pune,cut,False
21686_Pune,21686,Pune,cut,False
437289_Pune,437289,Pune,cut,False
32387_Ahmedabad,32387,Ahmedabad,cut,False
32387_Bangalore,32387,Bangalore,cut,False
32387_Chandigarh Tricity,32387,Chandigarh Tricity,cut,False
32387_Chennai,32387,Chennai,cut,False
32387_Delhi-NCR,32387,Delhi-NCR,cut,False
32387_Hyderabad,32387,Hyderabad,cut,False
32387_Kolkata,32387,Kolkata,cut,False
32387_Lucknow,32387,Lucknow,cut,False
32387_Mumbai,32387,Mumbai,cut,False
32387_Others,32387,Others,cut,False
32387_Pune,32387,Pune,cut,False
86959_Ahmedabad,86959,Ahmedabad,cut,False
98567_Ahmedabad,98567,Ahmedabad,cut,False
108382_Ahmedabad,108382,Ahmedabad,cut,False
24054_Bangalore,24054,Bangalore,cut,False
86959_Bangalore,86959,Bangalore,cut,False
98567_Bangalore,98567,Bangalore,cut,False
108382_Bangalore,108382,Bangalore,cut,False
24054_Chandigarh Tricity,24054,Chandigarh Tricity,cut,False
86959_Chandigarh Tricity,86959,Chandigarh Tricity,cut,False
