product_id,city,own_elast,own_sd,promo_elast,low_confidence
3592,Others,-1.3225,0.7418,0.0,True
3592,Pune,-1.3225,0.7418,0.0,True
3595,Pune,-1.008,0.7105,0.0,True
3596,Bangalore,-0.948,0.761,0.0,True
3596,Chandigarh Tricity,-0.948,0.761,0.0,True
3596,Chennai,-0.948,0.761,0.0,True
3596,Delhi-NCR,-0.948,0.761,0.0,True
3596,Hyderabad,-0.948,0.761,0.0,True
3596,Kolkata,-0.948,0.761,0.0,True
3596,Lucknow,-0.948,0.761,0.0,True
3596,Mumbai,-0.948,0.761,0.0,True
3596,Others,-0.948,0.761,0.0,True
3596,Pune,-0.948,0.761,0.0,True
3795,Bangalore,-1.2308,0.7044,0.0,True
3795,Chennai,-1.2308,0.7044,0.0,True
3795,Delhi-NCR,-1.2308,0.7044,0.0,True
3795,Hyderabad,-1.2308,0.7044,0.0,True
3795,Kolkata,-1.2308,0.7044,0.0,True
3795,Others,-1.2308,0.7044,0.0,True
3796,Bangalore,-1.0179,0.7119,0.0,True
3796,Chennai,-1.0179,0.7119,0.0,True
3796,Delhi-NCR,-1.0179,0.7119,0.0,True
3796,Hyderabad,-1.0179,0.7119,0.0,True
3796,Kolkata,-1.0179,0.7119,0.0,True
3796,Lucknow,-1.0179,0.7119,0.0,True
3796,Mumbai,-1.0179,0.7119,0.0,True
3796,Others,-1.0179,0.7119,0.0,True
3796,Pune,-1.0179,0.7119,0.0,True
5460,Ahmedabad,-1.2165,0.7334,0.0,True
5460,Bangalore,-1.2165,0.7334,0.0,True
5460,Chandigarh Tricity,-1.2165,0.7334,0.0,True
5460,Chennai,-1.2165,0.7334,0.0,True
5460,Delhi-NCR,-1.2165,0.7334,0.0,True
5460,Hyderabad,-1.2165,0.7334,0.0,True
5460,Kolkata,-1.2165,0.7334,0.0,True
5460,Lucknow,-1.2165,0.7334,0.0,True
5460,Mumbai,-1.2165,0.7334,0.0,True
5460,Others,-1.2165,0.7334,0.0,True
5460,Pune,-1.2165,0.7334,0.0,True
5533,Bangalore,-0.948,0.761,0.0,True
5533,Chennai,-0.948,0.761,0.0,True
5533,Hyderabad,-0.948,0.761,0.0,True
5533,Lucknow,-0.948,0.761,0.0,True
5533,Others,-0.948,0.761,0.0,True
5540,Bangalore,-0.948,0.761,0.0,True
5540,Others,-0.948,0.761,0.0,True
5541,Pune,-0.948,0.761,0.0,True
5629,Delhi-NCR,-1.0618,0.7921,0.0,True
5629,Others,-1.0618,0.7921,0.0,True
5751,Ahmedabad,-1.0179,0.7119,0.0,True
5751,Bangalore,-1.0179,0.7119,0.0,True
5751,Chandigarh Tricity,-1.0179,0.7119,0.0,True
5751,Chennai,-1.0179,0.7119,0.0,True
5751,Delhi-NCR,-1.0179,0.7119,0.0,True
5751,Hyderabad,-1.0179,0.7119,0.0,True
5751,Kolkata,-1.0179,0.7119,0.0,True
5751,Lucknow,-1.0179,0.7119,0.0,True
5751,Mumbai,-1.0179,0.7119,0.0,True
5751,Others,-1.0179,0.7119,0.0,True
5751,Pune,-1.0179,0.7119,0.0,True
5793,Ahmedabad,-1.3225,0.7418,0.0,True
5793,Bangalore,-1.3225,0.7418,0.0,True
5793,Chennai,-1.3225,0.7418,0.0,True
5793,Delhi-NCR,-1.3225,0.7418,0.0,True
5793,Hyderabad,-1.3225,0.7418,0.0,True
5793,Kolkata,-1.3225,0.7418,0.0,True
5793,Lucknow,-1.3225,0.7418,0.0,True
5793,Mumbai,-1.3225,0.7418,0.0,True
5793,Others,-1.3225,0.7418,0.0,True
5793,Pune,-1.3225,0.7418,0.0,True
5800,Bangalore,-0.8876,0.655,0.0,True
5800,Chandigarh Tricity,-0.8876,0.655,0.0,True
5800,Chennai,-0.8876,0.655,0.0,True
5800,Delhi-NCR,-0.8876,0.655,0.0,True
5800,Hyderabad,-0.8876,0.655,0.0,True
5800,Kolkata,-0.8876,0.655,0.0,True
5800,Lucknow,-0.8876,0.655,0.0,True
5800,Mumbai,-0.8876,0.655,0.0,True
5800,Others,-0.8876,0.655,0.0,True
5800,Pune,-0.8876,0.655,0.0,True
5801,Ahmedabad,-0.8876,0.655,0.0,True
5801,Bangalore,-0.8876,0.655,0.0,True
5801,Chandigarh Tricity,-0.8876,0.655,0.0,True
5801,Chennai,-0.8876,0.655,0.0,True
5801,Delhi-NCR,-0.8876,0.655,0.0,True
5801,Hyderabad,-0.8876,0.655,0.0,True
5801,Kolkata,-0.8876,0.655,0.0,True
5801,Lucknow,-0.8876,0.655,0.0,True
5801,Mumbai,-0.8876,0.655,0.0,True
5801,Others,-0.8876,0.655,0.0,True
5801,Pune,-0.8876,0.655,0.0,True
16655,Chandigarh Tricity,-0.948,0.761,0.0,True
16655,Others,-0.948,0.761,0.0,True
16658,Bangalore,-1.0179,0.7119,0.0,True
16658,Chandigarh Tricity,-1.0179,0.7119,0.0,True
16658,Chennai,-1.0179,0.7119,0.0,True
16658,Delhi-NCR,-1.0179,0.7119,0.0,True
16658,Hyderabad,-1.0179,0.7119,0.0,True
16658,Kolkata,-1.0179,0.7119,0.0,True
16658,Lucknow,-1.0179,0.7119,0.0,True
16658,Mumbai,-1.0179,0.7119,0.0,True
16658,Others,-1.0179,0.7119,0.0,True
16658,Pune,-1.0179,0.7119,0.0,True
16659,Delhi-NCR,-1.008,0.7105,0.0,True
16659,Hyderabad,-1.008,0.7105,0.0,True
16659,Lucknow,-1.008,0.7105,0.0,True
16659,Mumbai,-1.008,0.7105,0.0,True
16659,Others,-1.008,0.7105,0.0,True
16659,Pune,-1.008,0.7105,0.0,True
16661,Bangalore,-1.2308,0.7044,0.0,True
16661,Chandigarh Tricity,-1.2308,0.7044,0.0,True
16661,Chennai,-1.2308,0.7044,0.0,True
16661,Delhi-NCR,-1.2308,0.7044,0.0,True
16661,Hyderabad,-1.2308,0.7044,0.0,True
16661,Kolkata,-1.2308,0.7044,0.0,True
16661,Lucknow,-1.2308,0.7044,0.0,True
16661,Mumbai,-1.2308,0.7044,0.0,True
16661,Others,-1.2308,0.7044,0.0,True
16661,Pune,-1.2308,0.7044,0.0,True
21491,Ahmedabad,-1.2562,0.6848,0.0,True
21491,Bangalore,-1.2562,0.6848,0.0,True
21491,Chandigarh Tricity,-1.2562,0.6848,0.0,True
21491,Chennai,-1.2562,0.6848,0.0,True
21491,Delhi-NCR,-1.2562,0.6848,0.0,True
21491,Hyderabad,-1.2562,0.6848,0.0,True
21491,Kolkata,-1.2562,0.6848,0.0,True
21491,Lucknow,-1.2562,0.6848,0.0,True
21491,Mumbai,-1.2562,0.6848,0.0,True
21491,Others,-1.2562,0.6848,0.0,True
21491,Pune,-1.2562,0.6848,0.0,True
21686,Bangalore,-1.2562,0.6848,0.0,True
21686,Chennai,-1.2562,0.6848,0.0,True
21686,Delhi-NCR,-1.2562,0.6848,0.0,True
21686,Hyderabad,-1.2562,0.6848,0.0,True
21686,Kolkata,-1.2562,0.6848,0.0,True
21686,Lucknow,-1.2562,0.6848,0.0,True
21686,Mumbai,-1.2562,0.6848,0.0,True
21686,Others,-1.2562,0.6848,0.0,True
21686,Pune,-1.2562,0.6848,0.0,True
21752,Bangalore,-1.1052,0.7712,0.0,True
21752,Delhi-NCR,-1.1052,0.7712,0.0,True
21752,Hyderabad,-1.1052,0.7712,0.0,True
21752,Lucknow,-1.1052,0.7712,0.0,True
21752,Others,-1.1052,0.7712,0.0,True
21752,Pune,-1.1052,0.7712,0.0,True
21831,Ahmedabad,-0.9673,0.7559,0.0,True
21831,Bangalore,-0.9673,0.7559,0.0,True
21831,Chandigarh Tricity,-0.9673,0.7559,0.0,True
21831,Chennai,-0.9673,0.7559,0.0,True
21831,Delhi-NCR,-0.9673,0.7559,0.0,True
21831,Hyderabad,-0.9673,0.7559,0.0,True
21831,Kolkata,-0.9673,0.7559,0.0,True
21831,Lucknow,-0.9673,0.7559,0.0,True
21831,Mumbai,-0.9673,0.7559,0.0,True
21831,Others,-0.9673,0.7559,0.0,True
21831,Pune,-0.9673,0.7559,0.0,True
21833,Ahmedabad,-1.2308,0.7044,0.0,True
21833,Others,-1.2308,0.7044,0.0,True
21833,Pune,-1.2308,0.7044,0.0,True
21835,Bangalore,-1.2308,0.7044,0.0,True
21835,Chandigarh Tricity,-1.2308,0.7044,0.0,True
21835,Chennai,-1.2308,0.7044,0.0,True
21835,Delhi-NCR,-1.2308,0.7044,0.0,True
21835,Hyderabad,-1.2308,0.7044,0.0,True
21835,Kolkata,-1.2308,0.7044,0.0,True
21835,Lucknow,-1.2308,0.7044,0.0,True
21835,Others,-1.2308,0.7044,0.0,True
21835,Pune,-1.2308,0.7044,0.0,True
21836,Chandigarh Tricity,-1.2308,0.7044,0.0,True
21836,Delhi-NCR,-1.2308,0.7044,0.0,True
21836,Lucknow,-1.2308,0.7044,0.0,True
21836,Others,-1.2308,0.7044,0.0,True
21836,Pune,-1.2308,0.7044,0.0,True
21837,Lucknow,-1.2308,0.7044,0.0,True
21837,Others,-1.2308,0.7044,0.0,True
21837,Pune,-1.2308,0.7044,0.0,True
21838,Others,-1.2308,0.7044,0.0,True
21852,Bangalore,-1.0407,0.7979,0.0,True
21852,Chandigarh Tricity,-1.0407,0.7979,0.0,True
21852,Chennai,-1.0407,0.7979,0.0,True
21852,Delhi-NCR,-1.0407,0.7979,0.0,True
21852,Hyderabad,-1.0407,0.7979,0.0,True
21852,Kolkata,-1.0407,0.7979,0.0,True
21852,Lucknow,-1.0407,0.7979,0.0,True
21852,Mumbai,-1.0407,0.7979,0.0,True
21852,Others,-1.0407,0.7979,0.0,True
21852,Pune,-1.0407,0.7979,0.0,True
21862,Ahmedabad,-0.948,0.761,0.0,True
21862,Bangalore,-0.948,0.761,0.0,True
21862,Chandigarh Tricity,-0.948,0.761,0.0,True
21862,Chennai,-0.948,0.761,0.0,True
21862,Delhi-NCR,-0.948,0.761,0.0,True
21862,Hyderabad,-0.948,0.761,0.0,True
21862,Kolkata,-0.948,0.761,0.0,True
21862,Lucknow,-0.948,0.761,0.0,True
21862,Mumbai,-0.948,0.761,0.0,True
21862,Others,-0.948,0.761,0.0,True
21862,Pune,-0.948,0.761,0.0,True
24054,Bangalore,-1.008,0.7105,0.0,True
24054,Chandigarh Tricity,-1.008,0.7105,0.0,True
24054,Chennai,-1.008,0.7105,0.0,True
24054,Hyderabad,-1.008,0.7105,0.0,True
24054,Mumbai,-1.008,0.7105,0.0,True
24054,Others,-1.008,0.7105,0.0,True
24055,Bangalore,-1.2308,0.7044,0.0,True
24055,Chennai,-1.2308,0.7044,0.0,True
24055,Hyderabad,-1.2308,0.7044,0.0,True
24055,Kolkata,-1.2308,0.7044,0.0,True
24055,Others,-1.2308,0.7044,0.0,True
31999,Bangalore,-1.2308,0.7044,0.0,True
31999,Chandigarh Tricity,-1.2308,0.7044,0.0,True
31999,Chennai,-1.2308,0.7044,0.0,True
31999,Delhi-NCR,-1.2308,0.7044,0.0,True
31999,Hyderabad,-1.2308,0.7044,0.0,True
31999,Lucknow,-1.2308,0.7044,0.0,True
31999,Mumbai,-1.2308,0.7044,0.0,True
31999,Others,-1.2308,0.7044,0.0,True
31999,Pune,-1.2308,0.7044,0.0,True
32002,Others,-1.008,0.7105,0.0,True
32006,Bangalore,-1.0719,0.7421,0.0,True
32006,Chennai,-1.0719,0.7421,0.0,True
32006,Delhi-NCR,-1.0719,0.7421,0.0,True
32006,Hyderabad,-1.0719,0.7421,0.0,True
32006,Kolkata,-1.0719,0.7421,0.0,True
32006,Lucknow,-1.0719,0.7421,0.0,True
32006,Mumbai,-1.0719,0.7421,0.0,True
32006,Others,-1.0719,0.7421,0.0,True
32006,Pune,-1.0719,0.7421,0.0,True
32385,Ahmedabad,-1.2308,0.7044,0.0,True
32385,Bangalore,-1.2308,0.7044,0.0,True
32385,Delhi-NCR,-1.2308,0.7044,0.0,True
32385,Hyderabad,-1.2308,0.7044,0.0,True
32385,Lucknow,-1.2308,0.7044,0.0,True
32385,Mumbai,-1.2308,0.7044,0.0,True
32385,Others,-1.2308,0.7044,0.0,True
32385,Pune,-1.2308,0.7044,0.0,True
32386,Ahmedabad,-1.2308,0.7044,0.0,True
32386,Kolkata,-1.2308,0.7044,0.0,True
32386,Others,-1.2308,0.7044,0.0,True
32386,Pune,-1.2308,0.7044,0.0,True
32387,Ahmedabad,-0.962,0.7845,0.0,True
32387,Bangalore,-0.962,0.7845,0.0,True
32387,Chandigarh Tricity,-0.962,0.7845,0.0,True
32387,Chennai,-0.962,0.7845,0.0,True
32387,Delhi-NCR,-0.962,0.7845,0.0,True
32387,Hyderabad,-0.962,0.7845,0.0,True
32387,Kolkata,-0.962,0.7845,0.0,True
32387,Lucknow,-0.962,0.7845,0.0,True
32387,Mumbai,-0.962,0.7845,0.0,True
32387,Others,-0.962,0.7845,0.0,True
32387,Pune,-0.962,0.7845,0.0,True
58549,Bangalore,-0.948,0.761,0.0,True
58549,Chennai,-0.948,0.761,0.0,True
58549,Delhi-NCR,-0.948,0.761,0.0,True
58549,Hyderabad,-0.948,0.761,0.0,True
58549,Kolkata,-0.948,0.761,0.0,True
58549,Mumbai,-0.948,0.761,0.0,True
58549,Others,-0.948,0.761,0.0,True
58549,Pune,-0.948,0.761,0.0,True
59642,Ahmedabad,-1.0719,0.7421,0.0,True
59642,Bangalore,-1.0719,0.7421,0.0,True
59642,Chandigarh Tricity,-1.0719,0.7421,0.0,True
59642,Chennai,-1.0719,0.7421,0.0,True
59642,Delhi-NCR,-1.0719,0.7421,0.0,True
59642,Hyderabad,-1.0719,0.7421,0.0,True
59642,Kolkata,-1.0719,0.7421,0.0,True
59642,Lucknow,-1.0719,0.7421,0.0,True
59642,Mumbai,-1.0719,0.7421,0.0,True
59642,Others,-1.0719,0.7421,0.0,True
59642,Pune,-1.0719,0.7421,0.0,True
64011,Bangalore,-0.9673,0.7559,0.0,True
64011,Chennai,-0.9673,0.7559,0.0,True
64011,Delhi-NCR,-0.9673,0.7559,0.0,True
64011,Hyderabad,-0.9673,0.7559,0.0,True
64011,Kolkata,-0.9673,0.7559,0.0,True
64011,Lucknow,-0.9673,0.7559,0.0,True
64011,Mumbai,-0.9673,0.7559,0.0,True
64011,Others,-0.9673,0.7559,0.0,True
64011,Pune,-0.9673,0.7559,0.0,True
67917,Ahmedabad,-0.8876,0.655,0.0,True
67917,Bangalore,-0.8876,0.655,0.0,True
67917,Chandigarh Tricity,-0.8876,0.655,0.0,True
67917,Chennai,-0.8876,0.655,0.0,True
67917,Delhi-NCR,-0.8876,0.655,0.0,True
67917,Hyderabad,-0.8876,0.655,0.0,True
67917,Kolkata,-0.8876,0.655,0.0,True
67917,Lucknow,-0.8876,0.655,0.0,True
67917,Mumbai,-0.8876,0.655,0.0,True
67917,Others,-0.8876,0.655,0.0,True
67917,Pune,-0.8876,0.655,0.0,True
75468,Chandigarh Tricity,-1.2308,0.7044,0.0,True
75468,Delhi-NCR,-1.2308,0.7044,0.0,True
75468,Lucknow,-1.2308,0.7044,0.0,True
75468,Others,-1.2308,0.7044,0.0,True
75469,Bangalore,-0.948,0.761,0.0,True
75469,Chandigarh Tricity,-0.948,0.761,0.0,True
75469,Chennai,-0.948,0.761,0.0,True
75469,Delhi-NCR,-0.948,0.761,0.0,True
75469,Hyderabad,-0.948,0.761,0.0,True
75469,Kolkata,-0.948,0.761,0.0,True
75469,Lucknow,-0.948,0.761,0.0,True
75469,Mumbai,-0.948,0.761,0.0,True
75469,Others,-0.948,0.761,0.0,True
75469,Pune,-0.948,0.761,0.0,True
81023,Bangalore,-0.8876,0.655,0.0,True
81023,Delhi-NCR,-0.8876,0.655,0.0,True
81023,Hyderabad,-0.8876,0.655,0.0,True
81023,Others,-0.8876,0.655,0.0,True
86959,Ahmedabad,-1.008,0.7105,0.0,True
86959,Bangalore,-1.008,0.7105,0.0,True
86959,Chandigarh Tricity,-1.008,0.7105,0.0,True
86959,Chennai,-1.008,0.7105,0.0,True
86959,Delhi-NCR,-1.008,0.7105,0.0,True
86959,Hyderabad,-1.008,0.7105,0.0,True
86959,Kolkata,-1.008,0.7105,0.0,True
86959,Lucknow,-1.008,0.7105,0.0,True
86959,Mumbai,-1.008,0.7105,0.0,True
86959,Others,-1.008,0.7105,0.0,True
86959,Pune,-1.008,0.7105,0.0,True
98567,Ahmedabad,-1.008,0.7105,0.0,True
98567,Bangalore,-1.008,0.7105,0.0,True
98567,Chandigarh Tricity,-1.008,0.7105,0.0,True
98567,Chennai,-1.008,0.7105,0.0,True
98567,Delhi-NCR,-1.008,0.7105,0.0,True
98567,Hyderabad,-1.008,0.7105,0.0,True
98567,Kolkata,-1.008,0.7105,0.0,True
98567,Lucknow,-1.008,0.7105,0.0,True
98567,Mumbai,-1.008,0.7105,0.0,True
98567,Others,-1.008,0.7105,0.0,True
98567,Pune,-1.008,0.7105,0.0,True
108382,Ahmedabad,-1.008,0.7105,0.0,True
108382,Bangalore,-1.008,0.7105,0.0,True
108382,Chennai,-1.008,0.7105,0.0,True
108382,Delhi-NCR,-1.008,0.7105,0.0,True
108382,Hyderabad,-1.008,0.7105,0.0,True
108382,Kolkata,-1.008,0.7105,0.0,True
108382,Lucknow,-1.008,0.7105,0.0,True
108382,Mumbai,-1.008,0.7105,0.0,True
108382,Others,-1.008,0.7105,0.0,True
108382,Pune,-1.008,0.7105,0.0,True
112761,Bangalore,-0.8876,0.655,0.0,True
112761,Chennai,-0.8876,0.655,0.0,True
112761,Delhi-NCR,-0.8876,0.655,0.0,True
112761,Hyderabad,-0.8876,0.655,0.0,True
112761,Kolkata,-0.8876,0.655,0.0,True
112761,Lucknow,-0.8876,0.655,0.0,True
112761,Mumbai,-0.8876,0.655,0.0,True
112761,Others,-0.8876,0.655,0.0,True
112761,Pune,-0.8876,0.655,0.0,True
122262,Bangalore,-0.9815,0.7861,0.0,True
122262,Chandigarh Tricity,-0.9815,0.7861,0.0,True
122262,Delhi-NCR,-0.9815,0.7861,0.0,True
122262,Hyderabad,-0.9815,0.7861,0.0,True
122262,Kolkata,-0.9815,0.7861,0.0,True
122262,Mumbai,-0.9815,0.7861,0.0,True
122262,Others,-0.9815,0.7861,0.0,True
122262,Pune,-0.9815,0.7861,0.0,True
126995,Ahmedabad,-1.2308,0.7044,0.0,True
126995,Bangalore,-1.2308,0.7044,0.0,True
126995,Chandigarh Tricity,-1.2308,0.7044,0.0,True
126995,Chennai,-1.2308,0.7044,0.0,True
126995,Delhi-NCR,-1.2308,0.7044,0.0,True
126995,Hyderabad,-1.2308,0.7044,0.0,True
126995,Kolkata,-1.2308,0.7044,0.0,True
126995,Lucknow,-1.2308,0.7044,0.0,True
126995,Mumbai,-1.2308,0.7044,0.0,True
126995,Others,-1.2308,0.7044,0.0,True
126995,Pune,-1.2308,0.7044,0.0,True
245436,Ahmedabad,-1.0529,0.7957,0.0,True
245436,Bangalore,-1.0529,0.7957,0.0,True
245436,Delhi-NCR,-1.0529,0.7957,0.0,True
245436,Hyderabad,-1.0529,0.7957,0.0,True
245436,Mumbai,-1.0529,0.7957,0.0,True
245436,Others,-1.0529,0.7957,0.0,True
245436,Pune,-1.0529,0.7957,0.0,True
286878,Bangalore,-1.1052,0.7712,0.0,True
286878,Chennai,-1.1052,0.7712,0.0,True
286878,Delhi-NCR,-1.1052,0.7712,0.0,True
286878,Hyderabad,-1.1052,0.7712,0.0,True
286878,Kolkata,-1.1052,0.7712,0.0,True
286878,Lucknow,-1.1052,0.7712,0.0,True
286878,Mumbai,-1.1052,0.7712,0.0,True
286878,Others,-1.1052,0.7712,0.0,True
286878,Pune,-1.1052,0.7712,0.0,True
364165,Bangalore,-1.0423,0.7963,0.0,True
364165,Chennai,-1.0423,0.7963,0.0,True
364165,Delhi-NCR,-1.0423,0.7963,0.0,True
364165,Hyderabad,-1.0423,0.7963,0.0,True
364165,Kolkata,-1.0423,0.7963,0.0,True
364165,Lucknow,-1.0423,0.7963,0.0,True
364165,Mumbai,-1.0423,0.7963,0.0,True
364165,Others,-1.0423,0.7963,0.0,True
364165,Pune,-1.0423,0.7963,0.0,True
437289,Ahmedabad,-1.2562,0.6848,0.0,True
437289,Bangalore,-1.2562,0.6848,0.0,True
437289,Chandigarh Tricity,-1.2562,0.6848,0.0,True
437289,Chennai,-1.2562,0.6848,0.0,True
437289,Delhi-NCR,-1.2562,0.6848,0.0,True
437289,Hyderabad,-1.2562,0.6848,0.0,True
437289,Kolkata,-1.2562,0.6848,0.0,True
437289,Lucknow,-1.2562,0.6848,0.0,True
437289,Mumbai,-1.2562,0.6848,0.0,True
437289,Others,-1.2562,0.6848,0.0,True
437289,Pune,-1.2562,0.6848,0.0,True
438513,Delhi-NCR,-1.0618,0.7921,0.0,True
438513,Others,-1.0618,0.7921,0.0,True
443580,Bangalore,-0.8876,0.655,0.0,True
443580,Others,-0.8876,0.655,0.0,True
443581,Bangalore,-1.1052,0.7712,0.0,True
443581,Delhi-NCR,-1.1052,0.7712,0.0,True
443581,Hyderabad,-1.1052,0.7712,0.0,True
443581,Kolkata,-1.1052,0.7712,0.0,True
443581,Lucknow,-1.1052,0.7712,0.0,True
443581,Mumbai,-1.1052,0.7712,0.0,True
443581,Others,-1.1052,0.7712,0.0,True
443581,Pune,-1.1052,0.7712,0.0,True
477801,Ahmedabad,-1.0179,0.7119,0.0,True
477801,Bangalore,-1.0179,0.7119,0.0,True
477801,Chennai,-1.0179,0.7119,0.0,True
477801,Delhi-NCR,-1.0179,0.7119,0.0,True
477801,Hyderabad,-1.0179,0.7119,0.0,True
477801,Kolkata,-1.0179,0.7119,0.0,True
477801,Others,-1.0179,0.7119,0.0,True
477801,Pune,-1.0179,0.7119,0.0,True
481536,Bangalore,-0.8876,0.655,0.0,True
481536,Chandigarh Tricity,-0.8876,0.655,0.0,True
481536,Chennai,-0.8876,0.655,0.0,True
481536,Delhi-NCR,-0.8876,0.655,0.0,True
481536,Hyderabad,-0.8876,0.655,0.0,True
481536,Kolkata,-0.8876,0.655,0.0,True
481536,Mumbai,-0.8876,0.655,0.0,True
481536,Pune,-0.8876,0.655,0.0,True
485506,Kolkata,-0.948,0.761,0.0,True
490410,Hyderabad,-0.9815,0.7861,0.0,True
490411,Chandigarh Tricity,-1.2562,0.6848,0.0,True
490411,Delhi-NCR,-1.2562,0.6848,0.0,True
490411,Lucknow,-1.2562,0.6848,0.0,True
490432,Bangalore,-1.0719,0.7421,0.0,True
490432,Chennai,-1.0719,0.7421,0.0,True
490432,Hyderabad,-1.0719,0.7421,0.0,True
490432,Kolkata,-1.0719,0.7421,0.0,True
490432,Lucknow,-1.0719,0.7421,0.0,True
490432,Others,-1.0719,0.7421,0.0,True
490432,Pune,-1.0719,0.7421,0.0,True
495072,Bangalore,-1.3225,0.7418,0.0,True
495072,Hyderabad,-1.3225,0.7418,0.0,True
495073,Hyderabad,-0.8876,0.655,0.0,True
495073,Kolkata,-0.8876,0.655,0.0,True
495076,Kolkata,-1.2308,0.7044,0.0,True
495077,Hyderabad,-1.2308,0.7044,0.0,True
495077,Kolkata,-1.2308,0.7044,0.0,True
495081,Ahmedabad,-0.9673,0.7559,0.0,True
495081,Bangalore,-0.9673,0.7559,0.0,True
495081,Chandigarh Tricity,-0.9673,0.7559,0.0,True
495081,Chennai,-0.9673,0.7559,0.0,True
495081,Delhi-NCR,-0.9673,0.7559,0.0,True
495081,Hyderabad,-0.9673,0.7559,0.0,True
495081,Kolkata,-0.9673,0.7559,0.0,True
495081,Mumbai,-0.9673,0.7559,0.0,True
495081,Pune,-0.9673,0.7559,0.0,True
495083,Bangalore,-1.0179,0.7119,0.0,True
495083,Chandigarh Tricity,-1.0179,0.7119,0.0,True
495083,Delhi-NCR,-1.0179,0.7119,0.0,True
495083,Hyderabad,-1.0179,0.7119,0.0,True
495083,Kolkata,-1.0179,0.7119,0.0,True
495083,Lucknow,-1.0179,0.7119,0.0,True
495083,Others,-1.0179,0.7119,0.0,True
495083,Pune,-1.0179,0.7119,0.0,True
495084,Lucknow,-1.0179,0.7119,0.0,True
495085,Bangalore,-1.2165,0.7334,0.0,True
495085,Chandigarh Tricity,-1.2165,0.7334,0.0,True
495085,Chennai,-1.2165,0.7334,0.0,True
495085,Hyderabad,-1.2165,0.7334,0.0,True
495085,Pune,-1.2165,0.7334,0.0,True
495092,Ahmedabad,-1.2308,0.7044,0.0,True
495092,Bangalore,-1.2308,0.7044,0.0,True
495092,Chandigarh Tricity,-1.2308,0.7044,0.0,True
495092,Chennai,-1.2308,0.7044,0.0,True
495092,Delhi-NCR,-1.2308,0.7044,0.0,True
495092,Hyderabad,-1.2308,0.7044,0.0,True
495092,Kolkata,-1.2308,0.7044,0.0,True
495092,Mumbai,-1.2308,0.7044,0.0,True
