cell_id,product_id,grammage,city,date,offtake_qty,cell_mean_units,z_score,direction,discount_pct,availability_pct,reason,cell_med_disc,explained_by,event_label
108382_100g_Delhi-NCR,108382,100g,Delhi-NCR,2026-06-26,104.0,193.2,-2.15,LOW,0.0,60.2,|z|=2.15 > 2.0 (LOW spike),10.0,unexplained,
108382_100g_Hyderabad,108382,100g,Hyderabad,2026-03-30,41.0,84.2,-2.58,LOW,11.4,53.5,|z|=2.58 > 2.0 (LOW spike),10.0,unexplained,
108382_100g_Hyderabad,108382,100g,Hyderabad,2026-06-23,37.0,84.2,-2.95,LOW,0.1,56.3,|z|=2.95 > 2.0 (LOW spike),10.0,unexplained,
108382_100g_Hyderabad,108382,100g,Hyderabad,2026-06-24,34.0,84.2,-3.26,LOW,0.1,60.2,|z|=3.26 > 2.0 (LOW spike),10.0,unexplained,
108382_100g_Kolkata,108382,100g,Kolkata,2026-02-26,15.0,30.0,-2.09,LOW,10.0,85.9,|z|=2.09 > 2.0 (LOW spike),7.5,unexplained,
108382_100g_Kolkata,108382,100g,Kolkata,2026-03-06,10.0,30.0,-3.31,LOW,10.0,51.2,|z|=3.31 > 2.0 (LOW spike),7.5,unexplained,
108382_100g_Kolkata,108382,100g,Kolkata,2026-06-17,11.0,30.0,-3.03,LOW,0.0,62.9,|z|=3.03 > 2.0 (LOW spike),7.5,unexplained,
108382_100g_Kolkata,108382,100g,Kolkata,2026-06-25,15.0,30.0,-2.09,LOW,0.1,87.8,|z|=2.09 > 2.0 (LOW spike),7.5,unexplained,
108382_100g_Lucknow,108382,100g,Lucknow,2026-02-12,8.0,17.2,-2.03,LOW,10.0,88.0,|z|=2.03 > 2.0 (LOW spike),10.0,unexplained,
108382_100g_Lucknow,108382,100g,Lucknow,2026-02-17,8.0,17.2,-2.03,LOW,10.0,79.6,|z|=2.03 > 2.0 (LOW spike),10.0,unexplained,
108382_100g_Lucknow,108382,100g,Lucknow,2026-03-20,8.0,17.2,-2.03,LOW,10.0,60.0,|z|=2.03 > 2.0 (LOW spike),10.0,unexplained,
108382_100g_Mumbai,108382,100g,Mumbai,2026-03-30,66.0,131.4,-2.54,LOW,10.3,60.4,|z|=2.54 > 2.0 (LOW spike),10.0,unexplained,
108382_100g_Mumbai,108382,100g,Mumbai,2026-03-31,76.0,131.4,-2.02,LOW,25.0,51.7,|z|=2.02 > 2.0 (LOW spike),10.0,unexplained,
108382_100g_Mumbai,108382,100g,Mumbai,2026-06-26,53.0,131.4,-3.35,LOW,0.0,51.0,|z|=3.35 > 2.0 (LOW spike),10.0,unexplained,
108382_100g_Mumbai,108382,100g,Mumbai,2026-06-27,59.0,131.4,-2.95,LOW,0.0,56.7,|z|=2.95 > 2.0 (LOW spike),10.0,unexplained,
108382_100g_Mumbai,108382,100g,Mumbai,2026-06-29,47.0,131.4,-3.79,LOW,0.0,62.0,|z|=3.79 > 2.0 (LOW spike),10.0,unexplained,
108382_100g_Others,108382,100g,Others,2026-02-08,540.0,325.9,2.09,HIGH,12.3,86.3,|z|=2.09 > 2.0 (HIGH spike),10.0,unexplained,
108382_100g_Others,108382,100g,Others,2026-06-23,134.0,325.9,-3.68,LOW,0.0,51.1,|z|=3.68 > 2.0 (LOW spike),10.0,unexplained,
108382_100g_Others,108382,100g,Others,2026-06-24,137.0,325.9,-3.59,LOW,0.0,53.9,|z|=3.59 > 2.0 (LOW spike),10.0,unexplained,
108382_100g_Others,108382,100g,Others,2026-06-25,148.0,325.9,-3.27,LOW,0.0,63.7,|z|=3.27 > 2.0 (LOW spike),10.0,unexplained,
108382_100g_Others,108382,100g,Others,2026-06-26,179.0,325.9,-2.48,LOW,0.0,65.4,|z|=2.48 > 2.0 (LOW spike),10.0,unexplained,
108382_100g_Others,108382,100g,Others,2026-06-29,199.0,325.9,-2.04,LOW,0.0,71.3,|z|=2.04 > 2.0 (LOW spike),10.0,unexplained,
108382_100g_Pune,108382,100g,Pune,2026-01-01,39.0,64.3,-2.1,LOW,0.3,100.0,|z|=2.10 > 2.0 (LOW spike),10.0,unexplained,
108382_100g_Pune,108382,100g,Pune,2026-02-03,107.0,64.3,2.14,HIGH,39.6,98.8,|z|=2.14 > 2.0 (HIGH spike),10.0,deep_promo,
108382_100g_Pune,108382,100g,Pune,2026-07-08,38.0,64.3,-2.2,LOW,7.5,53.3,|z|=2.20 > 2.0 (LOW spike),10.0,unexplained,
112761_1kg_Bangalore,112761,1kg,Bangalore,2026-01-02,76.0,34.1,2.03,HIGH,45.7,90.9,|z|=2.03 > 2.0 (HIGH spike),12.807692308,deep_promo,
112761_1kg_Bangalore,112761,1kg,Bangalore,2026-01-04,84.0,34.1,2.29,HIGH,45.9,90.4,|z|=2.29 > 2.0 (HIGH spike),12.807692308,deep_promo,
112761_1kg_Bangalore,112761,1kg,Bangalore,2026-03-19,92.0,34.1,2.52,HIGH,27.1,92.4,|z|=2.52 > 2.0 (HIGH spike),12.807692308,deep_promo,
112761_1kg_Bangalore,112761,1kg,Bangalore,2026-03-22,76.0,34.1,2.03,HIGH,27.0,94.3,|z|=2.03 > 2.0 (HIGH spike),12.807692308,deep_promo,
112761_1kg_Bangalore,112761,1kg,Bangalore,2026-03-25,83.0,34.1,2.26,HIGH,27.0,83.9,|z|=2.26 > 2.0 (HIGH spike),12.807692308,deep_promo,
112761_1kg_Bangalore,112761,1kg,Bangalore,2026-03-26,105.0,34.1,2.85,HIGH,27.0,77.0,|z|=2.85 > 2.0 (HIGH spike),12.807692308,deep_promo,
112761_1kg_Bangalore,112761,1kg,Bangalore,2026-03-28,120.0,34.1,3.19,HIGH,29.3,89.1,|z|=3.19 > 2.0 (HIGH spike),12.807692308,deep_promo,
112761_1kg_Bangalore,112761,1kg,Bangalore,2026-03-29,89.0,34.1,2.43,HIGH,29.3,89.1,|z|=2.43 > 2.0 (HIGH spike),12.807692308,deep_promo,
112761_1kg_Bangalore,112761,1kg,Bangalore,2026-03-30,86.0,34.1,2.35,HIGH,11.6,89.7,|z|=2.35 > 2.0 (HIGH spike),12.807692308,unexplained,
112761_1kg_Bangalore,112761,1kg,Bangalore,2026-03-31,91.0,34.1,2.49,HIGH,11.6,85.6,|z|=2.49 > 2.0 (HIGH spike),12.807692308,unexplained,
112761_1kg_Bangalore,112761,1kg,Bangalore,2026-04-10,76.0,34.1,2.03,HIGH,19.2,94.2,|z|=2.03 > 2.0 (HIGH spike),12.807692308,deep_promo,
112761_1kg_Bangalore,112761,1kg,Bangalore,2026-04-29,12.0,34.1,-2.65,LOW,3.8,98.9,|z|=2.65 > 2.0 (LOW spike),12.807692308,unexplained,
112761_1kg_Bangalore,112761,1kg,Bangalore,2026-05-26,11.0,34.1,-2.87,LOW,0.8,91.5,|z|=2.87 > 2.0 (LOW spike),12.807692308,unexplained,
112761_1kg_Chennai,112761,1kg,Chennai,2026-02-04,1.0,4.8,-2.1,LOW,11.3,98.4,|z|=2.10 > 2.0 (LOW spike),11.868217054,unexplained,
112761_1kg_Chennai,112761,1kg,Chennai,2026-04-08,1.0,4.8,-2.1,LOW,18.3,92.4,|z|=2.10 > 2.0 (LOW spike),11.868217054,unexplained,
112761_1kg_Chennai,112761,1kg,Chennai,2026-05-05,0.0,4.8,-5.19,LOW,10.9,82.4,|z|=5.19 > 2.0 (LOW spike),11.868217054,unexplained,
112761_1kg_Chennai,112761,1kg,Chennai,2026-05-08,1.0,4.8,-2.1,LOW,10.7,79.4,|z|=2.10 > 2.0 (LOW spike),11.868217054,unexplained,
112761_1kg_Chennai,112761,1kg,Chennai,2026-05-10,0.0,4.8,-5.19,LOW,16.3,80.9,|z|=5.19 > 2.0 (LOW spike),11.868217054,unexplained,
112761_1kg_Chennai,112761,1kg,Chennai,2026-06-21,1.0,4.8,-2.1,LOW,10.5,54.1,|z|=2.10 > 2.0 (LOW spike),11.868217054,unexplained,
112761_1kg_Chennai,112761,1kg,Chennai,2026-06-25,1.0,4.8,-2.1,LOW,11.0,75.7,|z|=2.10 > 2.0 (LOW spike),11.868217054,unexplained,
112761_1kg_Chennai,112761,1kg,Chennai,2026-07-10,1.0,4.8,-2.1,LOW,3.3,79.7,|z|=2.10 > 2.0 (LOW spike),11.868217054,unexplained,
112761_1kg_Chennai,112761,1kg,Chennai,2026-07-16,1.0,4.8,-2.1,LOW,3.3,87.7,|z|=2.10 > 2.0 (LOW spike),11.868217054,unexplained,
112761_1kg_Delhi-NCR,112761,1kg,Delhi-NCR,2026-03-27,31.0,13.1,2.12,HIGH,26.9,79.7,|z|=2.12 > 2.0 (HIGH spike),16.082964602,deep_promo,
112761_1kg_Delhi-NCR,112761,1kg,Delhi-NCR,2026-04-09,41.0,13.1,2.81,HIGH,11.4,90.5,|z|=2.81 > 2.0 (HIGH spike),16.082964602,unexplained,
112761_1kg_Delhi-NCR,112761,1kg,Delhi-NCR,2026-04-10,49.0,13.1,3.25,HIGH,27.4,85.4,|z|=3.25 > 2.0 (HIGH spike),16.082964602,deep_promo,
112761_1kg_Delhi-NCR,112761,1kg,Delhi-NCR,2026-05-12,5.0,13.1,-2.39,LOW,16.2,87.0,|z|=2.39 > 2.0 (LOW spike),16.082964602,unexplained,
112761_1kg_Delhi-NCR,112761,1kg,Delhi-NCR,2026-05-19,30.0,13.1,2.04,HIGH,16.1,80.3,|z|=2.04 > 2.0 (HIGH spike),16.082964602,unexplained,
112761_1kg_Delhi-NCR,112761,1kg,Delhi-NCR,2026-06-20,4.0,13.1,-2.94,LOW,10.9,89.1,|z|=2.94 > 2.0 (LOW spike),16.082964602,unexplained,
112761_1kg_Delhi-NCR,112761,1kg,Delhi-NCR,2026-06-22,4.0,13.1,-2.94,LOW,10.9,88.5,|z|=2.94 > 2.0 (LOW spike),16.082964602,unexplained,
112761_1kg_Hyderabad,112761,1kg,Hyderabad,2026-01-03,40.0,16.3,2.26,HIGH,45.3,71.9,|z|=2.26 > 2.0 (HIGH spike),16.153846154,deep_promo,
112761_1kg_Hyderabad,112761,1kg,Hyderabad,2026-02-10,6.0,16.3,-2.52,LOW,11.7,96.9,|z|=2.52 > 2.0 (LOW spike),16.153846154,unexplained,
112761_1kg_Hyderabad,112761,1kg,Hyderabad,2026-03-19,47.0,16.3,2.66,HIGH,27.1,85.0,|z|=2.66 > 2.0 (HIGH spike),16.153846154,deep_promo,
112761_1kg_Hyderabad,112761,1kg,Hyderabad,2026-05-13,5.0,16.3,-2.97,LOW,16.2,81.4,|z|=2.97 > 2.0 (LOW spike),16.153846154,unexplained,
112761_1kg_Hyderabad,112761,1kg,Hyderabad,2026-05-17,7.0,16.3,-2.13,LOW,16.2,78.4,|z|=2.13 > 2.0 (LOW spike),16.153846154,unexplained,
112761_1kg_Hyderabad,112761,1kg,Hyderabad,2026-05-21,7.0,16.3,-2.13,LOW,16.2,86.5,|z|=2.13 > 2.0 (LOW spike),16.153846154,unexplained,
112761_1kg_Hyderabad,112761,1kg,Hyderabad,2026-05-25,3.0,16.3,-4.26,LOW,0.9,89.3,|z|=4.26 > 2.0 (LOW spike),16.153846154,unexplained,
112761_1kg_Hyderabad,112761,1kg,Hyderabad,2026-06-11,5.0,16.3,-2.97,LOW,0.8,84.8,|z|=2.97 > 2.0 (LOW spike),16.153846154,unexplained,
112761_1kg_Kolkata,112761,1kg,Kolkata,2026-01-03,35.0,7.0,2.95,HIGH,45.9,74.7,|z|=2.95 > 2.0 (HIGH spike),15.80620155,deep_promo,
112761_1kg_Kolkata,112761,1kg,Kolkata,2026-02-04,1.0,7.0,-3.55,LOW,11.7,89.5,|z|=3.55 > 2.0 (LOW spike),15.80620155,unexplained,
112761_1kg_Kolkata,112761,1kg,Kolkata,2026-04-14,2.0,7.0,-2.28,LOW,4.3,94.3,|z|=2.28 > 2.0 (LOW spike),15.80620155,unexplained,
112761_1kg_Kolkata,112761,1kg,Kolkata,2026-05-21,2.0,7.0,-2.28,LOW,15.8,81.6,|z|=2.28 > 2.0 (LOW spike),15.80620155,unexplained,
112761_1kg_Kolkata,112761,1kg,Kolkata,2026-05-24,1.0,7.0,-3.55,LOW,15.9,75.9,|z|=3.55 > 2.0 (LOW spike),15.80620155,unexplained,
112761_1kg_Kolkata,112761,1kg,Kolkata,2026-05-26,2.0,7.0,-2.28,LOW,0.4,80.5,|z|=2.28 > 2.0 (LOW spike),15.80620155,unexplained,
112761_1kg_Kolkata,112761,1kg,Kolkata,2026-06-04,2.0,7.0,-2.28,LOW,16.4,82.0,|z|=2.28 > 2.0 (LOW spike),15.80620155,unexplained,
112761_1kg_Kolkata,112761,1kg,Kolkata,2026-06-09,2.0,7.0,-2.28,LOW,16.4,80.0,|z|=2.28 > 2.0 (LOW spike),15.80620155,unexplained,
112761_1kg_Kolkata,112761,1kg,Kolkata,2026-06-18,2.0,7.0,-2.28,LOW,10.9,92.1,|z|=2.28 > 2.0 (LOW spike),15.80620155,unexplained,
112761_1kg_Kolkata,112761,1kg,Kolkata,2026-07-12,2.0,7.0,-2.28,LOW,8.5,74.7,|z|=2.28 > 2.0 (LOW spike),15.80620155,unexplained,
112761_1kg_Kolkata,112761,1kg,Kolkata,2026-07-16,2.0,7.0,-2.28,LOW,3.1,84.6,|z|=2.28 > 2.0 (LOW spike),15.80620155,unexplained,
112761_1kg_Lucknow,112761,1kg,Lucknow,2026-02-05,0.0,2.1,-2.87,LOW,11.8,96.0,|z|=2.87 > 2.0 (LOW spike),16.123076923,unexplained,
112761_1kg_Lucknow,112761,1kg,Lucknow,2026-02-07,0.0,2.1,-2.87,LOW,11.8,96.0,|z|=2.87 > 2.0 (LOW spike),16.123076923,unexplained,
112761_1kg_Lucknow,112761,1kg,Lucknow,2026-03-13,0.0,2.1,-2.87,LOW,11.3,98.0,|z|=2.87 > 2.0 (LOW spike),16.123076923,unexplained,
112761_1kg_Lucknow,112761,1kg,Lucknow,2026-04-01,0.0,2.1,-2.87,LOW,11.5,100.0,|z|=2.87 > 2.0 (LOW spike),16.123076923,unexplained,
112761_1kg_Lucknow,112761,1kg,Lucknow,2026-04-06,0.0,2.1,-2.87,LOW,16.2,98.0,|z|=2.87 > 2.0 (LOW spike),16.123076923,unexplained,
112761_1kg_Lucknow,112761,1kg,Lucknow,2026-04-09,0.0,2.1,-2.87,LOW,11.5,98.0,|z|=2.87 > 2.0 (LOW spike),16.123076923,unexplained,
112761_1kg_Lucknow,112761,1kg,Lucknow,2026-04-13,0.0,2.1,-2.87,LOW,0.8,94.0,|z|=2.87 > 2.0 (LOW spike),16.123076923,unexplained,
112761_1kg_Lucknow,112761,1kg,Lucknow,2026-04-21,0.0,2.1,-2.87,LOW,9.2,98.0,|z|=2.87 > 2.0 (LOW spike),16.123076923,unexplained,
112761_1kg_Lucknow,112761,1kg,Lucknow,2026-05-05,0.0,2.1,-2.87,LOW,10.8,96.0,|z|=2.87 > 2.0 (LOW spike),16.123076923,unexplained,
112761_1kg_Lucknow,112761,1kg,Lucknow,2026-06-10,0.0,2.1,-2.87,LOW,14.0,84.3,|z|=2.87 > 2.0 (LOW spike),16.123076923,unexplained,
112761_1kg_Lucknow,112761,1kg,Lucknow,2026-06-12,0.0,2.1,-2.87,LOW,0.8,90.2,|z|=2.87 > 2.0 (LOW spike),16.123076923,unexplained,
112761_1kg_Lucknow,112761,1kg,Lucknow,2026-06-14,0.0,2.1,-2.87,LOW,10.8,96.1,|z|=2.87 > 2.0 (LOW spike),16.123076923,unexplained,
112761_1kg_Lucknow,112761,1kg,Lucknow,2026-06-23,0.0,2.1,-2.87,LOW,10.8,96.1,|z|=2.87 > 2.0 (LOW spike),16.123076923,unexplained,
112761_1kg_Mumbai,112761,1kg,Mumbai,2026-04-13,0.0,7.7,-6.82,LOW,1.0,86.1,|z|=6.82 > 2.0 (LOW spike),15.584615385,unexplained,
112761_1kg_Mumbai,112761,1kg,Mumbai,2026-04-18,2.0,7.7,-2.11,LOW,8.6,86.8,|z|=2.11 > 2.0 (LOW spike),15.584615385,unexplained,
112761_1kg_Mumbai,112761,1kg,Mumbai,2026-04-24,2.0,7.7,-2.11,LOW,8.7,84.7,|z|=2.11 > 2.0 (LOW spike),15.584615385,unexplained,
112761_1kg_Mumbai,112761,1kg,Mumbai,2026-04-27,1.0,7.7,-3.2,LOW,8.6,85.4,|z|=3.20 > 2.0 (LOW spike),15.584615385,unexplained,
112761_1kg_Mumbai,112761,1kg,Mumbai,2026-05-18,2.0,7.7,-2.11,LOW,15.9,75.9,|z|=2.11 > 2.0 (LOW spike),15.584615385,unexplained,
112761_1kg_Mumbai,112761,1kg,Mumbai,2026-06-29,1.0,7.7,-3.2,LOW,11.0,73.3,|z|=3.20 > 2.0 (LOW spike),15.584615385,unexplained,
112761_1kg_Mumbai,112761,1kg,Mumbai,2026-07-12,2.0,7.7,-2.11,LOW,8.8,73.3,|z|=2.11 > 2.0 (LOW spike),15.584615385,unexplained,
112761_1kg_Others,112761,1kg,Others,2026-01-01,74.0,35.9,2.36,HIGH,45.7,71.0,|z|=2.36 > 2.0 (HIGH spike),15.122625339,deep_promo,
112761_1kg_Others,112761,1kg,Others,2026-01-02,77.0,35.9,2.49,HIGH,45.7,71.7,|z|=2.49 > 2.0 (HIGH spike),15.122625339,deep_promo,
112761_1kg_Others,112761,1kg,Others,2026-01-03,78.0,35.9,2.53,HIGH,45.7,70.2,|z|=2.53 > 2.0 (HIGH spike),15.122625339,deep_promo,
112761_1kg_Others,112761,1kg,Others,2026-01-04,88.0,35.9,2.93,HIGH,45.7,67.4,|z|=2.93 > 2.0 (HIGH spike),15.122625339,deep_promo,
112761_1kg_Others,112761,1kg,Others,2026-04-13,18.0,35.9,-2.25,LOW,0.8,88.9,|z|=2.25 > 2.0 (LOW spike),15.122625339,unexplained,
112761_1kg_Others,112761,1kg,Others,2026-04-15,19.0,35.9,-2.07,LOW,5.7,90.2,|z|=2.07 > 2.0 (LOW spike),15.122625339,unexplained,
112761_1kg_Others,112761,1kg,Others,2026-05-05,13.0,35.9,-3.31,LOW,7.6,87.8,|z|=3.31 > 2.0 (LOW spike),15.122625339,unexplained,
112761_1kg_Others,112761,1kg,Others,2026-07-11,18.0,35.9,-2.25,LOW,3.2,83.2,|z|=2.25 > 2.0 (LOW spike),15.122625339,unexplained,
112761_1kg_Pune,112761,1kg,Pune,2026-05-13,0.0,4.0,-4.38,LOW,16.3,88.8,|z|=4.38 > 2.0 (LOW spike),13.062015504,unexplained,
112761_1kg_Pune,112761,1kg,Pune,2026-06-17,0.0,4.0,-4.38,LOW,10.9,78.0,|z|=4.38 > 2.0 (LOW spike),13.062015504,unexplained,
112761_1kg_Pune,112761,1kg,Pune,2026-06-25,0.0,4.0,-4.38,LOW,10.9,81.3,|z|=4.38 > 2.0 (LOW spike),13.062015504,unexplained,
122262_500g_Bangalore,122262,500g,Bangalore,2026-01-07,6.0,18.2,-2.27,LOW,10.6,87.9,|z|=2.27 > 2.0 (LOW spike),12.8,unexplained,
122262_500g_Bangalore,122262,500g,Bangalore,2026-01-29,4.0,18.2,-3.1,LOW,6.7,86.8,|z|=3.10 > 2.0 (LOW spike),12.8,unexplained,
122262_500g_Bangalore,122262,500g,Bangalore,2026-02-02,6.0,18.2,-2.27,LOW,12.9,96.4,|z|=2.27 > 2.0 (LOW spike),12.8,unexplained,
122262_500g_Bangalore,122262,500g,Bangalore,2026-02-10,5.0,18.2,-2.64,LOW,12.6,92.2,|z|=2.64 > 2.0 (LOW spike),12.8,unexplained,
122262_500g_Bangalore,122262,500g,Bangalore,2026-02-13,6.0,18.2,-2.27,LOW,12.6,96.4,|z|=2.27 > 2.0 (LOW spike),12.8,unexplained,
122262_500g_Bangalore,122262,500g,Bangalore,2026-04-10,6.0,18.2,-2.27,LOW,12.8,95.4,|z|=2.27 > 2.0 (LOW spike),12.8,unexplained,
122262_500g_Chandigarh Tricity,122262,500g,Chandigarh Tricity,2026-01-02,0.0,1.8,-2.58,LOW,10.4,79.2,|z|=2.58 > 2.0 (LOW spike),12.8,unexplained,
122262_500g_Chandigarh Tricity,122262,500g,Chandigarh Tricity,2026-01-10,0.0,1.8,-2.58,LOW,10.3,85.4,|z|=2.58 > 2.0 (LOW spike),12.8,unexplained,
122262_500g_Chandigarh Tricity,122262,500g,Chandigarh Tricity,2026-01-22,0.0,1.8,-2.58,LOW,12.9,83.3,|z|=2.58 > 2.0 (LOW spike),12.8,unexplained,
122262_500g_Chandigarh Tricity,122262,500g,Chandigarh Tricity,2026-01-23,0.0,1.8,-2.58,LOW,29.7,81.2,|z|=2.58 > 2.0 (LOW spike),12.8,unexplained,
122262_500g_Chandigarh Tricity,122262,500g,Chandigarh Tricity,2026-02-06,0.0,1.8,-2.58,LOW,12.7,67.3,|z|=2.58 > 2.0 (LOW spike),12.8,unexplained,
122262_500g_Chandigarh Tricity,122262,500g,Chandigarh Tricity,2026-02-13,0.0,1.8,-2.58,LOW,12.8,98.0,|z|=2.58 > 2.0 (LOW spike),12.8,unexplained,
122262_500g_Chandigarh Tricity,122262,500g,Chandigarh Tricity,2026-03-18,0.0,1.8,-2.58,LOW,12.8,77.6,|z|=2.58 > 2.0 (LOW spike),12.8,unexplained,
122262_500g_Chandigarh Tricity,122262,500g,Chandigarh Tricity,2026-03-19,0.0,1.8,-2.58,LOW,12.8,79.6,|z|=2.58 > 2.0 (LOW spike),12.8,unexplained,
122262_500g_Chandigarh Tricity,122262,500g,Chandigarh Tricity,2026-03-24,0.0,1.8,-2.58,LOW,12.8,93.9,|z|=2.58 > 2.0 (LOW spike),12.8,unexplained,
122262_500g_Chandigarh Tricity,122262,500g,Chandigarh Tricity,2026-04-20,0.0,1.8,-2.58,LOW,5.6,91.8,|z|=2.58 > 2.0 (LOW spike),12.8,unexplained,
122262_500g_Chandigarh Tricity,122262,500g,Chandigarh Tricity,2026-04-28,0.0,1.8,-2.58,LOW,5.9,95.9,|z|=2.58 > 2.0 (LOW spike),12.8,unexplained,
122262_500g_Chandigarh Tricity,122262,500g,Chandigarh Tricity,2026-05-04,0.0,1.8,-2.58,LOW,6.2,95.9,|z|=2.58 > 2.0 (LOW spike),12.8,unexplained,
122262_500g_Chandigarh Tricity,122262,500g,Chandigarh Tricity,2026-05-05,0.0,1.8,-2.58,LOW,6.3,98.0,|z|=2.58 > 2.0 (LOW spike),12.8,unexplained,
122262_500g_Chandigarh Tricity,122262,500g,Chandigarh Tricity,2026-05-25,0.0,1.8,-2.58,LOW,0.0,89.8,|z|=2.58 > 2.0 (LOW spike),12.8,unexplained,
122262_500g_Chandigarh Tricity,122262,500g,Chandigarh Tricity,2026-06-06,0.0,1.8,-2.58,LOW,20.8,98.0,|z|=2.58 > 2.0 (LOW spike),12.8,unexplained,
122262_500g_Chandigarh Tricity,122262,500g,Chandigarh Tricity,2026-06-09,0.0,1.8,-2.58,LOW,20.8,85.4,|z|=2.58 > 2.0 (LOW spike),12.8,unexplained,
122262_500g_Delhi-NCR,122262,500g,Delhi-NCR,2026-01-02,9.0,20.0,-2.37,LOW,10.2,51.6,|z|=2.37 > 2.0 (LOW spike),12.763888889,unexplained,
122262_500g_Delhi-NCR,122262,500g,Delhi-NCR,2026-01-08,7.0,20.0,-3.12,LOW,10.4,50.7,|z|=3.12 > 2.0 (LOW spike),12.763888889,unexplained,
122262_500g_Delhi-NCR,122262,500g,Delhi-NCR,2026-03-14,60.0,20.0,3.28,HIGH,12.9,92.2,|z|=3.28 > 2.0 (HIGH spike),12.763888889,unexplained,
122262_500g_Delhi-NCR,122262,500g,Delhi-NCR,2026-05-23,9.0,20.0,-2.37,LOW,13.6,78.2,|z|=2.37 > 2.0 (LOW spike),12.763888889,unexplained,
122262_500g_Delhi-NCR,122262,500g,Delhi-NCR,2026-05-26,10.0,20.0,-2.06,LOW,0.0,77.2,|z|=2.06 > 2.0 (LOW spike),12.763888889,unexplained,
