cell_id,product_id,city,category,cur_disc,tgt_disc,marg_beta,be_beta,se_disc,reliably_waste,confidence,net_gain_mo,in_first_wave,flip_rate_elasticity,flip_rate_cost,flip_rate_joint,fragile
21852_200g_Lucknow,21852,Lucknow,Seeds,1.5,0.0,-0.03145,0.01015,0.01067829577277138,True,High,32.0,False,0.0,0.0,0.0,False
32385_1kg_Ahmedabad,32385,Ahmedabad,Dal & Pulses,25.56,2.45,0.00172,0.01343,0.004531964684629525,True,High,14492.0,True,0.0,0.0,0.0,False
521140_5kg_Kolkata,521140,Kolkata,Rice & Rice Products,22.21,0.38,-0.0038,0.01286,0.0045255108380106105,True,High,15636.0,False,0.0,0.0,0.0,False
521140_5kg_Bangalore,521140,Bangalore,Rice & Rice Products,23.5,0.38,-0.00457,0.01307,0.0045255108380106105,True,High,40501.0,False,0.0,0.0,0.0,False
3796_500g_Mumbai,3796,Mumbai,Millet & Other Atta,11.04,3.96,-0.0096,0.01124,0.00619751959484417,True,High,8942.0,True,0.0,0.0,0.0,False
3796_500g_Kolkata,3796,Kolkata,Millet & Other Atta,5.85,3.96,-0.01302,0.01062,0.00619751959484417,True,High,894.0,True,0.0,0.0,0.0,False
3796_500g_Delhi-NCR,3796,Delhi-NCR,Millet & Other Atta,5.28,3.96,-0.01339,0.01056,0.00619751959484417,True,High,875.0,True,0.0,0.0,0.0,False
3796_500g_Bangalore,3796,Bangalore,Millet & Other Atta,6.05,3.96,-0.01289,0.01064,0.00619751959484417,True,High,1497.0,True,0.0,0.0,0.0,False
3583_500g_Kolkata,3583,Kolkata,Jaggery,8.73,7.12,-0.00815,0.01096,0.008284573228511453,True,High,4826.0,False,0.0,0.0,0.0,False
3583_500g_Chandigarh Tricity,3583,Chandigarh Tricity,Jaggery,8.4,7.12,-0.0084,0.01092,0.008284573228511453,True,High,603.0,False,0.0,0.0,0.0,False
98567_100g_Delhi-NCR,98567,Delhi-NCR,Whole Spices,13.21,5.5,-0.00591,0.01152,0.0054311917548453825,True,High,9249.0,True,0.0,0.0,0.0,False
